epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7449,2025-09-29T23:48:58.884582,82.37391781806946,0.0070480769500136375,0.0,0.0070480769500136375,0.0,0.0,0.0,0.0,0.0,0.31808665148635745,0.0,0.0,0.0,0.0,0.31808665148635745,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.010123014450073242
7499,2025-09-29T23:48:59.404051,82.89338731765747,8.879666711436585e-05,0.0,8.879666711436585e-05,0.0,0.0,0.0,0.0,0.0,0.040745428991744354,0.0,0.0,0.0,0.0,0.040745428991744354,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1397366961318767e-06,1.6062343775047339e-06,4.73074948104113e-07,0.0001,0.010068178176879883
7549,2025-09-29T23:48:59.946463,83.43579864501953,0.0002797904598992318,0.0,0.0002797904598992318,0.0,0.0,0.0,0.0,0.0,0.071674570806391,0.0,0.0,0.0,0.0,0.071674570806391,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.010111093521118164
7599,2025-09-29T23:49:00.488176,83.97751235961914,5.1333525334484875e-05,0.0,5.1333525334484875e-05,0.0,0.0,0.0,0.0,0.0,0.042820234118377334,0.0,0.0,0.0,0.0,0.042820234118377334,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.011002302169799805
7649,2025-09-29T23:49:01.024993,84.51432943344116,4.152109249844216e-05,0.0,4.152109249844216e-05,0.0,0.0,0.0,0.0,0.0,0.025152135779960224,0.0,0.0,0.0,0.0,0.025152135779960224,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.010351181030273438
7699,2025-09-29T23:49:01.552752,85.0420880317688,2.212330036854837e-05,0.0,2.212330036854837e-05,0.0,0.0,0.0,0.0,0.0,0.007482845568045753,0.0,0.0,0.0,0.0,0.007482845568045753,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.011002540588378906
7749,2025-09-29T23:49:02.109612,85.59894824028015,0.00011056259245378897,0.0,0.00011056259245378897,0.0,0.0,0.0,0.0,0.0,0.05475946551983867,0.0,0.0,0.0,0.0,0.05475946551983867,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.01005101203918457
7799,2025-09-29T23:49:02.669927,86.15926265716553,1.757589075168653e-06,0.0,1.757589075168653e-06,0.0,0.0,0.0,0.0,0.0,0.006334243147279725,0.0,0.0,0.0,0.0,0.006334243147279725,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.013003110885620117
7849,2025-09-29T23:49:03.253724,86.74305987358093,9.59670651354827e-05,0.0,9.59670651354827e-05,0.0,0.0,0.0,0.0,0.0,0.020426003385641774,0.0,0.0,0.0,0.0,0.020426003385641774,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.011002540588378906
7899,2025-09-29T23:49:03.792035,87.2813708782196,8.661104402563069e-06,0.0,8.661104402563069e-06,0.0,0.0,0.0,0.0,0.0,0.01730492582485243,0.0,0.0,0.0,0.0,0.01730492582485243,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.010070085525512695
7949,2025-09-29T23:49:04.329753,87.81908941268921,5.809002323076129e-05,0.0,5.809002323076129e-05,0.0,0.0,0.0,0.0,0.0,0.015210492022707314,0.0,0.0,0.0,0.0,0.015210492022707314,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.010137557983398438
7999,2025-09-29T23:49:04.878021,88.36735653877258,2.1284491594997235e-05,0.0,2.1284491594997235e-05,0.0,0.0,0.0,0.0,0.0,0.02717248206970205,0.0,0.0,0.0,0.0,0.02717248206970205,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.264134880329948e-06,1.7245949948119232e-06,4.645553417503834e-07,0.0001,0.010002374649047852
8049,2025-09-29T23:49:05.430839,88.92017483711243,2.6146079108002596e-05,0.0,2.6146079108002596e-05,0.0,0.0,0.0,0.0,0.0,0.028279978685101004,0.0,0.0,0.0,0.0,0.028279978685101004,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.012002944946289062
8099,2025-09-29T23:49:05.973912,89.4632477760315,7.607160659972578e-05,0.0,7.607160659972578e-05,0.0,0.0,0.0,0.0,0.0,0.026181717063185873,0.0,0.0,0.0,0.0,0.026181717063185873,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.013103246688842773
8149,2025-09-29T23:49:06.532031,90.02136707305908,0.0011673164553940296,0.0,0.0011673164553940296,0.0,0.0,0.0,0.0,0.0,0.168175395268328,0.0,0.0,0.0,0.0,0.168175395268328,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.009169816970825195
8199,2025-09-29T23:49:07.070325,90.55966114997864,3.460974767222069e-05,0.0,3.460974767222069e-05,0.0,0.0,0.0,0.0,0.0,0.02262782340634286,0.0,0.0,0.0,0.0,0.02262782340634286,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.012060165405273438
8249,2025-09-29T23:49:07.607212,91.09654831886292,0.0002652282710187137,0.0,0.0002652282710187137,0.0,0.0,0.0,0.0,0.0,0.10306561723181128,0.0,0.0,0.0,0.0,0.10306561723181128,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.01046442985534668
8299,2025-09-29T23:49:08.148794,91.63812971115112,4.949188951286487e-05,0.0,4.949188951286487e-05,0.0,0.0,0.0,0.0,0.0,0.04523391725806145,0.0,0.0,0.0,0.0,0.04523391725806145,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.011003494262695312
8349,2025-09-29T23:49:08.679960,92.16929626464844,3.9119717257563025e-05,0.0,3.9119717257563025e-05,0.0,0.0,0.0,0.0,0.0,0.011411438310960073,0.0,0.0,0.0,0.0,0.011411438310960073,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.009278059005737305
8399,2025-09-29T23:49:09.226219,92.71555495262146,2.0935144675604533e-06,0.0,2.0935144675604533e-06,0.0,0.0,0.0,0.0,0.0,0.007308180195240544,0.0,0.0,0.0,0.0,0.007308180195240544,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.011115312576293945
8449,2025-09-29T23:49:09.783708,93.27304434776306,0.002301949542015791,0.0,0.002301949542015791,0.0,0.0,0.0,0.0,0.0,0.224025212107279,0.0,0.0,0.0,0.0,0.224025212107279,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.01008296012878418
8499,2025-09-29T23:49:10.330394,93.8197295665741,0.00015099231677595526,0.0,0.00015099231677595526,0.0,0.0,0.0,0.0,0.0,0.0674687314418708,0.0,0.0,0.0,0.0,0.0674687314418708,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1213653579034144e-06,1.6850812016855343e-06,5.275762191558897e-07,0.0001,0.010001897811889648
8549,2025-09-29T23:49:10.872854,94.3621895313263,0.0003190529241692275,0.0,0.0003190529241692275,0.0,0.0,0.0,0.0,0.0,0.08484673275459591,0.0,0.0,0.0,0.0,0.08484673275459591,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.010225534439086914
8599,2025-09-29T23:49:11.406785,94.89612102508545,0.0001019083138089627,0.0,0.0001019083138089627,0.0,0.0,0.0,0.0,0.0,0.04617974233720703,0.0,0.0,0.0,0.0,0.04617974233720703,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.010174036026000977
8649,2025-09-29T23:49:11.950624,95.43996047973633,6.592075806111097e-05,0.0,6.592075806111097e-05,0.0,0.0,0.0,0.0,0.0,0.0396208305591829,0.0,0.0,0.0,0.0,0.0396208305591829,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.010084152221679688
8699,2025-09-29T23:49:12.491652,95.98098802566528,0.0003413020458538085,0.0,0.0003413020458538085,0.0,0.0,0.0,0.0,0.0,0.08864769592979056,0.0,0.0,0.0,0.0,0.08864769592979056,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.010495185852050781
8749,2025-09-29T23:49:13.061604,96.55093955993652,0.00018070738587994128,0.0,0.00018070738587994128,0.0,0.0,0.0,0.0,0.0,0.03639920854805697,0.0,0.0,0.0,0.0,0.03639920854805697,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.01005697250366211
8799,2025-09-29T23:49:13.600461,97.08979678153992,9.575788135407493e-05,0.0,9.575788135407493e-05,0.0,0.0,0.0,0.0,0.0,0.05354533632600916,0.0,0.0,0.0,0.0,0.05354533632600916,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.010117769241333008
8849,2025-09-29T23:49:14.152670,97.64200639724731,0.0007570539019070566,0.0,0.0007570539019070566,0.0,0.0,0.0,0.0,0.0,0.08375249005693187,0.0,0.0,0.0,0.0,0.08375249005693187,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.01000213623046875
8899,2025-09-29T23:49:14.686713,98.17604947090149,0.001672145095653832,0.0,0.001672145095653832,0.0,0.0,0.0,0.0,0.0,0.16406349545276613,0.0,0.0,0.0,0.0,0.16406349545276613,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.011002540588378906
8949,2025-09-29T23:49:15.239840,98.72917580604553,3.879862924804911e-05,0.0,3.879862924804911e-05,0.0,0.0,0.0,0.0,0.0,0.03690023327043934,0.0,0.0,0.0,0.0,0.03690023327043934,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.014169692993164062
8999,2025-09-29T23:49:15.781392,99.27072763442993,4.594631172949448e-05,0.0,4.594631172949448e-05,0.0,0.0,0.0,0.0,0.0,0.02792321944027592,0.0,0.0,0.0,0.0,0.02792321944027592,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.1164222541992785e-06,1.6863352811924415e-06,5.198211852075474e-07,0.0001,0.011002779006958008
9049,2025-09-29T23:49:16.361250,99.85058641433716,2.4656842469994444e-06,0.0,2.4656842469994444e-06,0.0,0.0,0.0,0.0,0.0,0.0077328314879937,0.0,0.0,0.0,0.0,0.0077328314879937,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.010087013244628906
9099,2025-09-29T23:49:16.903883,100.39321899414062,2.2699805413139984e-05,0.0,2.2699805413139984e-05,0.0,0.0,0.0,0.0,0.0,0.027774182622913507,0.0,0.0,0.0,0.0,0.027774182622913507,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.01116633415222168
9149,2025-09-29T23:49:17.452955,100.9422914981842,0.00010259349801344797,0.0,0.00010259349801344797,0.0,0.0,0.0,0.0,0.0,0.04103052562092159,0.0,0.0,0.0,0.0,0.04103052562092159,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.011018753051757812
9199,2025-09-29T23:49:17.993460,101.48279619216919,6.66183609610016e-07,0.0,6.66183609610016e-07,0.0,0.0,0.0,0.0,0.0,0.004108847243305683,0.0,0.0,0.0,0.0,0.004108847243305683,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.010010480880737305
9249,2025-09-29T23:49:18.537102,102.02643775939941,0.0007766248309053481,0.0,0.0007766248309053481,0.0,0.0,0.0,0.0,0.0,0.11860067489534529,0.0,0.0,0.0,0.0,0.11860067489534529,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.01232290267944336
9299,2025-09-29T23:49:19.080634,102.56996989250183,0.00185870670247823,0.0,0.00185870670247823,0.0,0.0,0.0,0.0,0.0,0.21942549835846278,0.0,0.0,0.0,0.0,0.21942549835846278,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.014110326766967773
9349,2025-09-29T23:49:19.642686,103.1320219039917,0.0006655889446847141,0.0,0.0006655889446847141,0.0,0.0,0.0,0.0,0.0,0.11339293631227577,0.0,0.0,0.0,0.0,0.11339293631227577,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.012002706527709961
9399,2025-09-29T23:49:20.187087,103.67642331123352,1.260727094631875e-05,0.0,1.260727094631875e-05,0.0,0.0,0.0,0.0,0.0,0.02054772692607308,0.0,0.0,0.0,0.0,0.02054772692607308,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.012063980102539062
9449,2025-09-29T23:49:20.724291,104.21362686157227,1.8408043615636416e-05,0.0,1.8408043615636416e-05,0.0,0.0,0.0,0.0,0.0,0.026237490561850745,0.0,0.0,0.0,0.0,0.026237490561850745,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.01022791862487793
9499,2025-09-29T23:49:21.249632,104.73896837234497,0.0012728864094242454,0.0,0.0012728864094242454,0.0,0.0,0.0,0.0,0.0,0.22657363037851863,0.0,0.0,0.0,0.0,0.22657363037851863,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.0785640824906295e-06,1.6371114952562493e-06,5.196867505219416e-07,0.0001,0.010166645050048828
9549,2025-09-29T23:49:21.804378,105.29371356964111,1.824107857828494e-05,0.0,1.824107857828494e-05,0.0,0.0,0.0,0.0,0.0,0.021752593111360435,0.0,0.0,0.0,0.0,0.021752593111360435,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.011002302169799805
9599,2025-09-29T23:49:22.331669,105.82100486755371,0.00012412597425282001,0.0,0.00012412597425282001,0.0,0.0,0.0,0.0,0.0,0.04578388547002245,0.0,0.0,0.0,0.0,0.04578388547002245,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010120153427124023
9649,2025-09-29T23:49:22.898674,106.38801050186157,6.300606037257239e-05,0.0,6.300606037257239e-05,0.0,0.0,0.0,0.0,0.0,0.04776069676437281,0.0,0.0,0.0,0.0,0.04776069676437281,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010056257247924805
9699,2025-09-29T23:49:23.431478,106.92081356048584,4.1716313717188314e-05,0.0,4.1716313717188314e-05,0.0,0.0,0.0,0.0,0.0,0.035030385555981515,0.0,0.0,0.0,0.0,0.035030385555981515,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.011087179183959961
9749,2025-09-29T23:49:23.977464,107.46679973602295,8.429003355558962e-05,0.0,8.429003355558962e-05,0.0,0.0,0.0,0.0,0.0,0.04316131895579655,0.0,0.0,0.0,0.0,0.04316131895579655,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010076045989990234
9799,2025-09-29T23:49:24.506137,107.99547266960144,4.128886212129146e-05,0.0,4.128886212129146e-05,0.0,0.0,0.0,0.0,0.0,0.03333252629000626,0.0,0.0,0.0,0.0,0.03333252629000626,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.01014256477355957
9849,2025-09-29T23:49:25.057632,108.54696798324585,0.000712720095179975,0.0,0.000712720095179975,0.0,0.0,0.0,0.0,0.0,0.08407966947726084,0.0,0.0,0.0,0.0,0.08407966947726084,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010002374649047852
9899,2025-09-29T23:49:25.589683,109.07901930809021,0.00035754425334744155,0.0,0.00035754425334744155,0.0,0.0,0.0,0.0,0.0,0.10928435938640187,0.0,0.0,0.0,0.0,0.10928435938640187,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010002374649047852
9949,2025-09-29T23:49:26.160661,109.64999747276306,0.0006795244407840073,0.0,0.0006795244407840073,0.0,0.0,0.0,0.0,0.0,0.08955219892768763,0.0,0.0,0.0,0.0,0.08955219892768763,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.012126445770263672
9999,2025-09-29T23:49:26.708937,110.19827342033386,1.8975551938638091e-06,0.0,1.8975551938638091e-06,0.0,0.0,0.0,0.0,0.0,0.003970639847182911,0.0,0.0,0.0,0.0,0.003970639847182911,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,1.050267997015908e-06,1.5585516166538582e-06,4.6452373680949677e-07,0.0001,0.010109901428222656
