epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
9699,2025-09-24T08:15:47.648215,237.57886695861816,0.0008045582799240947,3.101716856690473e-06,0.0007774729747325182,5.7111492424155585e-06,3.6551534776663175e-07,1.4949495380278677e-05,2.9573877782240743e-06,0.0003131940535995534,0.00024136441354551182,0.00045501180870724273,0.00011680731543723782,0.000322309802250409,0.00012037781589169148,0.00047529709146367703,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0013810679820080215,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.026415109634399414
9749,2025-09-24T08:15:48.883649,238.81430101394653,0.0007957886555232108,2.6335840175306657e-06,0.0007629654137417674,8.980642633105163e-06,3.370897729837452e-07,1.7909262169268914e-05,2.9626480682054535e-06,0.0001647172536953222,0.0011922095166241589,0.0009518914378925711,0.00022685326809226955,0.0006427893895768095,0.00011656584164458678,0.0012263232247351442,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0012885819907782197,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.024422168731689453
9799,2025-09-24T08:15:50.076600,240.00725197792053,0.0008478210074827075,2.5656515845184913e-06,0.0008201618911698461,7.012566129560582e-06,1.2254209877937683e-06,1.3662670426128898e-05,3.1927420423016883e-06,7.930915146770787e-05,0.0007116213850733175,0.0006139110946404132,0.0006369066301537516,0.0008777341056819015,0.00012124800505292127,0.0003674768075371201,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0012885819907782197,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.02281808853149414
9849,2025-09-24T08:15:51.256093,241.18674492835999,0.000785855227150023,2.561098199294065e-06,0.0007592160254716873,5.926198355155066e-06,4.598944656208914e-07,1.445973521185806e-05,3.232309381928644e-06,0.00013614884917179443,0.0009976718911704344,0.0005922794211780959,0.0002660541405471194,0.000460964083480656,0.00011809324477946988,0.0009638802782831423,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0012022895097052151,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.02283501625061035
9899,2025-09-24T08:15:52.495889,242.42654085159302,0.0008437942597083747,2.5374608867423376e-06,0.000811972189694643,7.198992079793243e-06,3.2261516480502905e-07,1.8440669009578414e-05,3.3223573154828046e-06,0.00018985489332850434,0.0001436348994605548,0.000710653793587016,4.902064871153591e-05,0.0004275658127126369,0.00011987692652852633,0.0002725199702283143,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0012022895097052151,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.022743940353393555
9949,2025-09-24T08:15:53.701840,243.6324918270111,0.0008256260771304369,2.1176429072511382e-06,0.0007957007619552314,6.913889137649676e-06,6.286797997745452e-07,1.6870118997758254e-05,3.39496864398825e-06,7.665519960266425e-05,0.0017452224781997069,0.0007167910522375031,0.00041123949056390925,0.0003566377116921148,0.00011736020711571034,0.0020722013284843284,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011217757779408725,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.02272796630859375
9999,2025-09-24T08:15:54.817311,244.74796295166016,0.0008923269342631102,2.0177069472993026e-06,0.0008620370645076036,6.679134003206855e-06,7.420834435833967e-07,1.720555155770853e-05,3.645379138106364e-06,6.661463072253657e-05,6.724744679675349e-05,0.0007225672321645173,0.0004966304329683383,0.0007181103581608647,0.00012187390626161767,0.00029815096789087916,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011217757779408725,1.5937581565594883e-07,5.140184953233984e-07,9.218406660238543e-08,0.0001,0.023009061813354492
10049,2025-09-24T08:15:56.120783,246.0514349937439,0.0008499035611748695,2.174500650653499e-06,0.0008202986791729927,6.1869013734394684e-06,8.579461905355856e-07,1.671951758908108e-05,3.6660535442933906e-06,6.914633910884801e-05,0.0001607489547939192,0.0005406624594243424,0.0005317739167089228,0.00016849923760411446,0.00011836907825443241,0.0006610548497123079,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538099315192,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.06274032592773438
10099,2025-09-24T08:15:57.275806,247.20645785331726,0.0008418707293458283,2.3865525236033136e-06,0.0008057081722654402,5.165951279195724e-06,2.4486138272550306e-07,2.4649983970448375e-05,3.7152271943341475e-06,0.00022849862753984503,0.0007109361248930573,0.00039923769616126534,5.5266498102175326e-05,0.0008265819206826508,0.00011926102795702473,0.0005768573437087816,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538099315192,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.029493093490600586
10149,2025-09-24T08:15:58.460147,248.39079880714417,0.0008517730748280883,2.185732000725693e-06,0.0008245650096796453,7.740497494523879e-06,1.542413059496539e-07,1.348873684037244e-05,3.6387712043506326e-06,0.00023869251663344535,0.0006073929311936483,0.0008705243294276714,4.0464447110637445e-05,0.0002481778265403747,0.00011550853448834424,0.0009703059370564813,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.022983789443969727
10199,2025-09-24T08:15:59.567577,249.49822902679443,0.0008498348761349916,1.9132990018988494e-06,0.0008218521252274513,5.6911871979536954e-06,3.870625846502662e-07,1.6090281860670075e-05,3.900887804775266e-06,0.00015991759413771302,0.0010682516999601466,0.000593165214488989,0.0002898114817181447,0.000665684843970054,0.0001199235760636554,0.001050935465743211,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.02285909652709961
10249,2025-09-24T08:16:00.729631,250.6602828502655,0.0008875821367837489,1.8874851548389415e-06,0.0008579132845625281,4.52174117526738e-06,1.3380315522226738e-06,1.7881919120554812e-05,4.039655323140323e-06,5.258453932003878e-05,0.0007778754361161883,0.00044342667546142466,0.0007284931889218112,0.0005666997035675674,0.00012226762290858573,0.00028690466219134504,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.022318124771118164
10299,2025-09-24T08:16:01.947347,251.87799882888794,0.0007842599297873676,1.6569423451073817e-06,0.000759471207857132,4.081792667420814e-06,6.961634539948136e-07,1.4264325727708638e-05,4.08949563279748e-06,0.00010491706874545446,0.0006089032640355983,0.000422956785595828,0.0004569918018802554,0.0007009745309100571,0.0001231545292712019,0.00048099803113293483,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.023079872131347656
10349,2025-09-24T08:16:03.054536,252.98518776893616,0.0008133319788612425,1.4765204241484753e-06,0.0007806476205587387,6.59727902529994e-06,1.2564729559016996e-06,1.922724914038554e-05,4.126859039388364e-06,4.119889720608366e-05,0.0006348091007368885,0.0007584465429496297,0.0006824097947871566,0.000457221160053862,0.00012385863615605252,0.0005237501189188473,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.021493911743164062
10399,2025-09-24T08:16:04.278811,254.20946288108826,0.0008479497046209872,1.7232642903763917e-06,0.0008186321356333792,6.2061108110356145e-06,7.643561730219517e-07,1.6440868421341293e-05,4.1829603105725255e-06,0.00011254912585746773,0.0008366612771261417,0.00066823213104759,0.0004978653368030457,0.0007527418212556419,0.00012489235795040059,0.0006235441932653346,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.02548694610595703
10449,2025-09-24T08:16:05.456283,255.38693475723267,0.0008370548603124917,1.6659108723615645e-06,0.0008075981750153005,6.901008418935817e-06,1.8698779058468062e-07,1.643620998947881e-05,4.2666192712204065e-06,0.00017122122056603928,0.0005713277564298309,0.0006999535820627306,8.413419081262139e-05,0.0002844927192687603,0.00012635735738413215,0.0007963712986876411,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.02261185646057129
10499,2025-09-24T08:16:06.681990,256.61264181137085,0.0009022255544550717,1.9972360405517975e-06,0.0008713426650501788,4.892245669907425e-06,5.882630489395524e-07,1.9213415725971572e-05,4.191761945548933e-06,0.0002912397705025643,0.0003604311940462365,0.000418903554157407,0.00045483161250864303,0.000788733132620769,0.0001252970450102709,0.0013732196375212855,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.273004102131381e-07,3.4336889598307607e-07,7.013434100144877e-08,0.0001,0.022778987884521484
10549,2025-09-24T08:16:07.910574,257.84122610092163,0.0007972127059474587,1.693531544333382e-06,0.0007708256598562002,4.946697572449921e-06,2.3924948777676036e-07,1.524649815110024e-05,4.26106043960317e-06,0.00018428064836265173,0.0007926766890317913,0.00041392748733625297,0.0001541169980336743,0.0007108386454006913,0.00012652913183782772,0.001336396970777807,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.022664308547973633
10599,2025-09-24T08:16:09.052790,258.9834418296814,0.0008702211198396981,1.4661723071185406e-06,0.0008373902528546751,4.807500317838276e-06,3.108978603449941e-07,2.179147668357473e-05,4.454829650057945e-06,0.000107905545160768,0.0003114077895115767,0.00036796482598897316,0.00021893547712693328,0.0006603777619283776,0.0001297093108435972,0.00033740374123952414,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.02080988883972168
10649,2025-09-24T08:16:10.179516,260.1101677417755,0.0008393816533498466,1.3954505675428663e-06,0.000812215730547905,3.435667849771562e-06,1.234693201013215e-07,1.7736614609020762e-05,4.474687102629105e-06,0.00012179567628388348,0.0010150939384264183,0.00020632043063241218,3.47472463422769e-05,0.0008407869280287893,0.00013012503269259546,0.001513106154259374,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.021272659301757812
10699,2025-09-24T08:16:11.401335,261.3319869041443,0.0008239434100687504,1.2421066912793322e-06,0.0007953013991937041,4.967056611349108e-06,5.525661208594101e-07,1.7465445125708356e-05,4.414873728819657e-06,8.260157131761903e-05,0.0007524946857495156,0.0005729432553661121,0.0004194638932958394,0.0002143142309192768,0.00012932008282912148,0.0006900254315047381,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.021625041961669922
10749,2025-09-24T08:16:12.543247,262.47389912605286,0.0007580547826364636,1.336620925940224e-06,0.0007309697102755308,6.1916193772049155e-06,1.5914260131921765e-07,1.516066913609393e-05,4.237042503518751e-06,0.00017578756577836885,9.073480053289466e-05,0.0005606955267731368,2.4481975696278188e-05,0.00047092131414547636,0.00012672429007621477,0.0003544950535957577,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.02200031280517578
10799,2025-09-24T08:16:13.748110,263.6787619590759,0.0008560815476812422,1.121829882322345e-06,0.0008251857361756265,6.112175469752401e-06,8.32024653618646e-08,1.9283341316622682e-05,4.2953297452186234e-06,9.021813546561513e-05,0.0023920226471512034,0.0006859567313538507,5.157074534280986e-05,0.0003353348814321895,0.0001278069394191832,0.002512932087543968,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.022620201110839844
10849,2025-09-24T08:16:14.900367,264.83101892471313,0.0007531518931500614,1.3975168258184567e-06,0.0007289359928108752,3.852399458992295e-06,1.0971301378503995e-07,1.4401151020138059e-05,4.455083853827091e-06,0.00015840983846034887,0.0003263171795356075,0.0002506305404598798,8.222184605437707e-05,0.0007241916784250087,0.0001304961785084211,0.0009376838234402422,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.024610042572021484
10899,2025-09-24T08:16:16.049730,265.9803819656372,0.0008474390488117933,9.757717407410382e-07,0.0008173074456863105,6.340842901408905e-06,8.328402145707514e-07,1.74521301232744e-05,4.530015303316759e-06,1.7947083782386935e-05,0.0003555776390065938,0.0005916708819003532,0.0006135981847528197,0.0007982290237340194,0.00013179742904869914,0.0007640149324223217,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.02245616912841797
10949,2025-09-24T08:16:17.197819,267.12847089767456,0.0008155610994435847,1.0542356676523923e-06,0.0007894383161328733,5.276307547319448e-06,1.1511161090993483e-07,1.5149659702728968e-05,4.52745598522597e-06,0.00010018358848555899,0.0016024191924095361,0.0005050025235380803,8.887121627242705e-05,0.0005915033807857774,0.0001319072053955012,0.0019181952188596504,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.020910978317260742
10999,2025-09-24T08:16:18.399320,268.3299720287323,0.0007644945289939642,1.0264122920489172e-06,0.0007369841914623976,4.7107773752941284e-06,7.637351018274785e-08,1.739633262332063e-05,4.3003706196032e-06,0.00012443706405398868,0.000291587619983711,0.00037514893630322495,8.37436940217425e-05,0.0008794414507158555,0.00012846250846228834,0.0007541175896766624,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2304447238875582e-07,5.682402388629271e-07,7.510674748800739e-08,0.0001,0.02110123634338379
11049,2025-09-24T08:16:19.653834,269.58448576927185,0.0008798448834568262,8.563292226426711e-07,0.0008543108124285936,4.65041466668481e-06,2.754259753601218e-07,1.5433106455020607e-05,4.318690571381012e-06,9.015572756654257e-05,0.0005717501511194655,0.000511527096548841,0.00028437804418074083,0.000814936098588047,0.00012891796437935416,0.0006019915595862307,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.02714681625366211
11099,2025-09-24T08:16:20.843491,270.77414298057556,0.0008529628976248205,6.869341859783162e-07,0.0008257052977569401,5.06950209455681e-06,7.504725658691314e-07,1.6488362234667875e-05,4.262360562279355e-06,2.1006541654193217e-05,0.0001469510248122541,0.000637185827097005,0.0005772844043891404,0.00020598389546593897,0.0001282125111961994,0.0009261431769369914,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.02350616455078125
11149,2025-09-24T08:16:21.968341,271.8989927768707,0.0008203432080335915,7.167610647229594e-07,0.0007938072667457163,4.885282578470651e-06,1.1196299709581581e-07,1.6272049833787605e-05,4.549782261165092e-06,6.265991910517078e-05,0.00030110123433104975,0.0005862190057019711,6.062908992101553e-05,0.0007006882941787364,0.00013296895991309619,0.0006009102252030269,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.020708799362182617
11199,2025-09-24T08:16:23.184001,273.11465287208557,0.0008011464960873127,6.35574622265267e-07,0.0007699558045715094,4.731613444164395e-06,6.379507908604864e-07,2.0672356185968965e-05,4.513197836786276e-06,2.7655801292616835e-05,0.0008631132551950716,0.0005112737781697313,0.0005188255601741456,0.0005135263659590617,0.0001326106176862884,0.0005600049997538782,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.024679899215698242
11249,2025-09-24T08:16:24.385058,274.315710067749,0.000873287208378315,9.228510293723957e-07,0.0008438439108431339,5.7128518164972775e-06,2.3346034083715494e-07,1.8048243873636238e-05,4.5259475882630795e-06,0.00015994902869993904,0.001184295194530506,0.0006082493979854487,0.0002705998521057399,0.0006712987008252808,0.00013305427813347737,0.0006555098483129017,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.023427248001098633
11299,2025-09-24T08:16:25.666962,275.5976138114929,0.0007824233616702259,5.679153787241376e-07,0.0007550541195087135,5.135860192240216e-06,4.2754317064463976e-07,1.6703683286323212e-05,4.534244908427354e-06,1.3449822636557621e-05,0.00031099365756038567,0.0005906736387761003,0.0004343032869625457,0.00027264666843386406,0.00013333236498955483,0.00047660262492042987,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.024846792221069336
11349,2025-09-24T08:16:26.893229,276.8238809108734,0.0008209285442717373,5.904220756747236e-07,0.0007916741888038814,5.699476332665654e-06,3.5548202959034825e-07,1.80580227606697e-05,4.550996436591959e-06,4.751321872059116e-05,6.260576092608417e-05,0.0005536140023356907,0.00036435359504790644,0.0009268673070891084,0.00013383939613641573,0.0002712081235578729,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.023740768432617188
11399,2025-09-24T08:16:28.180947,278.1115987300873,0.0008131670765578747,6.852916953903332e-07,0.0007844644133001566,4.865016308031045e-06,1.2768447277267114e-07,1.860251541074831e-05,4.422132406034507e-06,0.00012064024513086706,3.976000919468637e-05,0.0005227156680831336,2.945335813198449e-05,0.0008857420740579898,0.0001320540420676477,0.00047986225576046484,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.023602724075317383
11449,2025-09-24T08:16:29.384143,279.31479501724243,0.0008276230073533952,6.114994448580546e-07,0.0008048356976360083,4.280003849999048e-06,7.519835776292894e-08,1.3258219041745178e-05,4.5624478843819816e-06,8.65593924173253e-05,0.001421102141871235,0.0003311364158793982,2.4273078727534626e-05,0.00030741995360562764,0.0001345787709942126,0.0012929354494202639,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.022921323776245117
11499,2025-09-24T08:16:30.567201,280.4978530406952,0.0007992565515451133,4.6839366518725e-07,0.0007748424541205168,5.076164143247297e-06,4.4702105128635594e-07,1.4187191482051276e-05,4.235319465806242e-06,2.4879111686056586e-05,0.000693072492769627,0.0005498717104636212,0.00044400859079800147,0.0001777453387368172,0.00012946676232901405,0.0012456649541736397,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.732483536277869e-08,2.7407745051277743e-07,4.9848019045839465e-08,0.0001,0.023822307586669922
11549,2025-09-24T08:16:31.908711,281.83936285972595,0.0008785678655840456,4.846789920520678e-07,0.00085404486162588,6.121340447862167e-06,2.045851346110794e-07,1.3325309737410862e-05,4.387052285892423e-06,2.3467864725795967e-05,0.0007082201275427094,0.0006878211011950077,0.00026974320425708355,0.0005150543778958688,0.00013213483651409788,0.0009474751521656419,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.0916738510131836
11599,2025-09-24T08:16:33.086798,283.017450094223,0.0008720773039385676,5.603311024060531e-07,0.0008458935772068799,4.233306754031219e-06,3.6184692930874007e-07,1.66646896104794e-05,4.36360187450191e-06,0.00011006420222654737,2.5965769099020574e-05,0.0004718070819706045,0.0003437882258466377,0.00024928861691608393,0.00013201224248992328,0.00052114392561948,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.02338719367980957
11649,2025-09-24T08:16:34.284826,284.2154779434204,0.0009426342439837754,4.7221556087606587e-07,0.0009129442623816431,5.687617431249237e-06,7.612155172864732e-08,1.90398859558627e-05,4.414081558934413e-06,5.1984329191361286e-05,0.00011634053488852429,0.0006483825850592918,0.00014220372152938684,0.0007042023743082467,0.0001331098734573288,6.542564199025156e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.024019241333007812
11699,2025-09-24T08:16:35.482971,285.41362285614014,0.000772498024161905,5.227217343417578e-07,0.0007455362938344479,4.872206773143262e-06,9.436655545869144e-08,1.704875467112288e-05,4.423725840752013e-06,9.429406698194548e-05,0.0009168896104257384,0.0005279010997633358,1.9072533771615012e-05,0.0005653749308941245,0.00013352143529916656,0.0007112540492629877,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.023831844329833984
11749,2025-09-24T08:16:36.656598,286.58724999427795,0.0007851463742554188,5.174271109353867e-07,0.0007641039555892348,4.772602551383898e-06,1.3273748322717438e-07,1.1211709534109104e-05,4.407945198181551e-06,0.000113968488853803,0.000698806200106336,0.0004860643573772726,3.053790265029163e-05,0.00021683550686055913,0.00013361099477380097,0.0008585195852066533,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.02166008949279785
11799,2025-09-24T08:16:37.900214,287.83086585998535,0.0008287215605378151,4.987215902474418e-07,0.0008006669231690466,3.610536396081443e-06,2.255151514418685e-07,1.9101278667221777e-05,4.618621005647583e-06,8.625753014617426e-05,0.0004866066020208878,0.00019105491549582343,8.295328264129808e-05,0.0010064111588973098,0.00013743918284477672,0.0007900684746031886,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.02313995361328125
11849,2025-09-24T08:16:39.067345,288.9979968070984,0.0007912181899882853,3.500006755530194e-07,0.0007668333710171282,4.549192453850992e-06,6.730454629177984e-07,1.4148095033306163e-05,4.664476364268921e-06,5.8300452509618224e-05,5.311798883000892e-05,0.0005631872765176709,0.0005023368191889284,0.0004960941439424014,0.00013853415785445233,0.0005196425317995551,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.02409195899963379
11899,2025-09-24T08:16:40.242162,290.1728138923645,0.0007929423591122031,3.2548911121921265e-07,0.0007672175415791571,5.039683856011834e-06,2.379328520873969e-07,1.5740397429908626e-05,4.381266535347095e-06,5.101685483218507e-05,0.0006020449233681502,0.00048202296705269603,0.00017947902872442547,0.0005243346939194606,0.00013420400754183192,0.00027285886608737874,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.023967981338500977
11949,2025-09-24T08:16:41.575100,291.5057518482208,0.0008331734570674598,2.704064456793276e-07,0.0008066334994509816,6.636467787757283e-06,3.186417529832397e-07,1.495866945333546e-05,4.355738838057732e-06,4.218478508518324e-05,0.0012469914656926115,0.0008484639258367308,0.00024715465151518726,0.00017866587746992227,0.00013399039718094808,0.0012783902928213808,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.02366805076599121
11999,2025-09-24T08:16:42.766599,292.6972508430481,0.0007436395389959216,3.1613598139301757e-07,0.0007167200674302876,4.483065822569188e-06,5.969750986878353e-07,1.710765172902029e-05,4.4157054617244285e-06,6.0040757884047466e-05,0.0007776257454068556,0.0005955904554324445,0.0004914341403433862,0.0005956891505713895,0.00013524998263998126,0.0014591668777731465,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.616666243213331e-08,1.938631442044425e-07,3.8385312706168406e-08,0.0001,0.025235891342163086
12049,2025-09-24T08:16:44.152935,294.08358693122864,0.0008696411969140172,2.64727333387782e-07,0.0008429627632722259,4.667846496886341e-06,1.5265590036506183e-07,1.722445995255839e-05,4.36869049735833e-06,3.802797788289953e-05,7.708595385628625e-05,0.0005228378424937894,0.000121513101268101,0.0008394057738987668,0.0001347183484034244,0.0005267497638284289,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.0218660831451416
12099,2025-09-24T08:16:45.327508,295.25815987586975,0.0007949216524139047,3.5514739238351467e-07,0.0007677460089325905,3.9789174479665235e-06,5.864556555934541e-07,1.7688815205474384e-05,4.566354164126096e-06,9.07033004247128e-05,0.0009288656462650718,0.0002986761107865574,0.00047698862554045333,0.0012473427924643557,0.00013825771649568478,0.0012054908608445738,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.02253103256225586
12149,2025-09-24T08:16:46.521365,296.45201683044434,0.0008182887686416507,2.2796210430442443e-07,0.0007924099918454885,4.854597591474885e-06,2.6333975711168023e-07,1.6371872334275395e-05,4.161024207860464e-06,3.8463413124716796e-05,0.0008347936575260478,0.0005262702006433366,0.00023287117199146073,0.0004169319344325622,0.00013179708819022147,0.0010097969570231154,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.021948814392089844
12199,2025-09-24T08:16:47.748697,297.6793489456177,0.0008158332202583551,3.152797205530078e-07,0.0007902892539277673,4.312166311137844e-06,3.932393610739382e-07,1.600814903213177e-05,4.515168257057667e-06,7.277183383105375e-05,0.0007699124064375376,0.0004949149097990806,0.0003698955777577015,0.0006553344701099963,0.00013801318078757052,0.0002902518020514752,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.021711111068725586
12249,2025-09-24T08:16:49.002017,298.93266892433167,0.0008113984949886799,2.972106472043379e-07,0.0007861521444283426,5.206045898376033e-06,9.142468684331106e-07,1.4209276741894428e-05,4.6195532377169e-06,8.241856519999883e-05,0.000664569145215256,0.000583151179528399,0.000628283495798752,0.0004250256287865081,0.0001398958765852965,0.00127494224103392,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.02572488784790039
12299,2025-09-24T08:16:50.176548,300.10719990730286,0.0007824859931133687,2.1693024621072254e-07,0.000757935456931591,5.268823315418558e-06,1.98601185275038e-07,1.438600793335354e-05,4.4801190597354434e-06,3.1976998189262766e-05,0.0001433505866551335,0.0006103615503295493,1.9046534349896948e-05,0.00019667842052470226,0.00013809772303682914,0.0007374501803837139,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.19948058549835e-08,1.4266720427258406e-07,3.017857963527604e-08,0.0001,0.025346040725708008
