epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
10299,2025-09-24T02:25:13.745652,285.42957186698914,0.0005605373298749328,3.768129681702703e-05,0.0003774292126763612,1.4669779375253711e-05,0.00011655949492705986,1.4190966794558335e-05,6.5921281766634365e-09,0.0007867221516841724,0.0013199304018952915,0.001530461299285997,0.0012481414822389841,0.0006496202735745105,0.0002728680070161349,0.0007140419476775738,60366281.87590292,91766534.6120935,0.001,67460611.02378121,0.0018509531208325675,4.39176124236985,6.048429099791974e-07,3.0253031582105905e-06,4.074562696132489e-07,0.0001,0.02466297149658203
10349,2025-09-24T02:25:15.096070,286.77998971939087,0.000520052039064467,4.029181582154706e-05,0.0003325601282995194,1.5750338206999004e-05,0.00011470408935565501,1.6744575987104326e-05,1.0966294539116461e-09,0.010732246757256326,0.001177723819445226,0.0016594748643232672,0.0013336133509077154,0.00028701913536113757,0.00011851837506753022,0.009753258492098005,61116132.79634857,90763792.33012621,0.001,66511687.96070165,0.001899070743165905,4.978528566756199,6.048429099791974e-07,3.0253031582105905e-06,4.074562696132489e-07,0.0001,0.02377486228942871
10399,2025-09-24T02:25:16.412053,288.09597301483154,0.0005276144365780056,3.711198587552644e-05,0.0003398135013412684,1.4159254533296917e-05,0.00011417308996897191,2.2353569875122048e-05,3.1126128341441017e-09,0.002250417486911164,0.0014645078531193407,0.0013696453345915162,0.0021249757781753938,0.0018765143196626613,0.00019978335472036328,0.0029343961249910775,61116132.79634857,90763792.33012621,0.001,66511687.96070165,0.001899070743165905,4.978528566756199,6.048429099791974e-07,3.0253031582105905e-06,4.074562696132489e-07,0.0001,0.02594614028930664
10449,2025-09-24T02:25:17.802026,289.4859459400177,0.0005224550841376185,3.751980693778023e-05,0.0003314274945296347,1.7529508113511838e-05,0.00011759863264160231,1.8332211766391993e-05,4.742386039424673e-08,0.0007259079204216597,0.0014717796589316953,0.0017971534305810714,0.0012355545490577778,0.0007393234319316426,0.00083534483377064,0.0017006294202183579,61524797.29753271,90198477.12150419,0.001,65583445.05745533,0.0019392852630506926,5.702349664705657,6.048429099791974e-07,3.0253031582105905e-06,4.074562696132489e-07,0.0001,0.029996156692504883
10499,2025-09-24T02:25:19.103523,290.78744292259216,0.0005470375763252378,4.3832234950968996e-05,0.0003520117898005992,1.786484608601313e-05,0.00011183368769707158,2.1162713892408647e-05,3.322952579765115e-07,0.0010036077134741017,0.0012415909099456654,0.0016255658599680662,0.0010881330548795432,0.0012535288822464556,0.002214547623391898,0.002360465206835381,61524797.29753271,90198477.12150419,0.001,65583445.05745533,0.0019392852630506926,5.702349664705657,6.048429099791974e-07,3.0253031582105905e-06,4.074562696132489e-07,0.0001,0.025918960571289062
10549,2025-09-24T02:25:20.460167,292.14408683776855,0.0005047195008955896,4.88625155412592e-05,0.00030810656608082354,1.0415507858851925e-05,0.00011806250404333696,1.927151060954202e-05,8.484807301201158e-10,0.003513587316648606,0.0017029198905141119,0.0010339875025397567,0.0018251242295327737,0.000555125208875329,0.00011699613595158335,0.0030560634135304945,61962575.082570046,89603275.58093306,0.001,64766667.34125595,0.001973343229387897,6.216839206273642,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.025752782821655273
10599,2025-09-24T02:25:21.759398,293.44331789016724,0.0004928999114781618,4.631410047295503e-05,0.0003100210160482675,1.1576465112739243e-05,0.0001103028844227083,1.46754164234153e-05,1.0063230249102162e-08,0.0011027131746208442,0.0012022228147394152,0.0012010702285391397,0.0011286681051048172,0.00146135113111433,0.00040385969202423805,0.0019486080775168277,61962575.082570046,89603275.58093306,0.001,64766667.34125595,0.001973343229387897,6.216839206273642,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.024892091751098633
10649,2025-09-24T02:25:23.098928,294.7828481197357,0.000500069058034569,4.3753090722020715e-05,0.00030561513267457485,1.2995093129575253e-05,0.00011606975749600679,2.162230885005556e-05,1.3676121568551025e-08,0.0007366639402681711,0.0014275421572552227,0.0012987499133185797,0.0015083199057950392,0.0027500078576252426,0.0004929184878891315,0.0037159870137555675,62386822.823659584,89032759.0562286,0.001,64046342.22505953,0.0019982017436353584,6.7891090851021145,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.04975533485412598
10699,2025-09-24T02:25:24.423570,296.10748982429504,0.00048157598939724267,4.416783121996559e-05,0.00029377525788731873,1.0601639587548561e-05,0.0001135734491981566,1.945028270711191e-05,7.49657225185274e-09,0.0007716544420731589,0.001511169141736502,0.000984311803484501,0.0017971456873485682,0.000917909938041763,0.00036605604838898295,0.0017002169175107196,62386822.823659584,89032759.0562286,0.001,64046342.22505953,0.0019982017436353584,6.7891090851021145,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.02427387237548828
10749,2025-09-24T02:25:25.689554,297.37347388267517,0.0004881364293396473,3.73065413441509e-05,0.0003130270924884826,1.9758113921852782e-05,9.702297393232584e-05,2.0914631022606045e-05,1.0707963582490265e-07,0.0006502899022168126,0.0010710066207012747,0.0018991630744810307,0.0010021544769685442,0.0006133525864903926,0.0014504375430875556,0.0017060475245317792,62986138.27761143,88259258.56269501,0.001,63086890.85066643,0.002025133549552791,7.430665556040073,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.023427963256835938
10799,2025-09-24T02:25:26.968593,298.6525127887726,0.0004794039123225957,4.718781929113902e-05,0.0002974770904984325,1.1246936992392875e-05,0.00010713985830079764,1.6307798432535492e-05,4.437445255689454e-08,0.0013191276647824346,0.001470442572620375,0.0011525357698491375,0.0018919944393593093,0.00023078617711012433,0.0009374971443780146,0.0017535265593078416,62986138.27761143,88259258.56269501,0.001,63086890.85066643,0.002025133549552791,7.430665556040073,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.02408599853515625
10849,2025-09-24T02:25:28.228168,299.9120879173279,0.00046931818360462785,4.4197211536811665e-05,0.0002860574168153107,1.2683859495155048e-05,0.00010505023237783462,2.1054098397144116e-05,2.753466219473921e-07,0.0007605518074179585,0.0013670396952262288,0.0011449877326559978,0.0015460715132339404,0.0011351630113418485,0.0024419764795452882,0.00293856389723843,63561008.52759514,87527254.43654115,0.001,62021909.18075968,0.0020730199094047747,8.072658512905857,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.022970914840698242
10899,2025-09-24T02:25:29.506531,301.19045090675354,0.00046343012945726514,3.8264402974164113e-05,0.0002856049104593694,1.78652408067137e-05,0.000105907121906057,1.5725652701803483e-05,6.28203338237654e-08,0.0006444423212432214,0.0013014126690714162,0.0017459792289345607,0.0014083516025908838,0.00043578446397680146,0.0011694240102644764,0.0022773029797718935,63561008.52759514,87527254.43654115,0.001,62021909.18075968,0.0020730199094047747,8.072658512905857,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.024437904357910156
10949,2025-09-24T02:25:30.822907,302.506826877594,0.0004744253819808364,3.945212665712461e-05,0.0002981919387821108,1.6901256458368152e-05,0.00010243286669719964,1.7432110325898975e-05,1.5039217871049004e-08,0.0006964630901041978,0.0010417334557626188,0.0017370694575685023,0.0010799306231925312,0.0004480646780515236,0.0005949102336584463,0.0016544823414045918,64289649.9813064,86636317.80529545,0.001,60863873.392923556,0.0021298653435670415,8.651464726850262,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.0228118896484375
10999,2025-09-24T02:25:32.091939,303.77585887908936,0.0004748945648316294,4.694299423135817e-05,0.0002904644061345607,1.4316208762465976e-05,0.00010308111814083531,2.0041788957314566e-05,4.806370768051238e-08,0.006435126755056817,0.0011984935332792549,0.0013638409512594803,0.0009835749363793984,0.0003396717997342768,0.0010684745374769712,0.006199540272296344,64289649.9813064,86636317.80529545,0.001,60863873.392923556,0.0021298653435670415,8.651464726850262,6.690428335787146e-07,3.46596903000318e-06,5.184116389500559e-07,0.0001,0.023740053176879883
11049,2025-09-24T02:25:33.405801,305.08972096443176,0.00047077081399038434,5.315346788847819e-05,0.0002804745454341173,1.137587969424203e-05,0.0001041485884343274,2.155740003217943e-05,6.094479942930775e-08,0.0019735601549763556,0.0013209507823100366,0.0009483364542011455,0.0010870972243693425,0.0019485900771151305,0.001254383886597691,0.0032465222108706048,63167693.95933714,86913301.26586926,0.001,60675897.764065064,0.0022303978764175616,9.3157271876725,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.02374720573425293
11099,2025-09-24T02:25:34.638451,306.3223707675934,0.000468819955131039,5.11975958943367e-05,0.00028653594199568033,1.948145654750988e-05,9.11855895537883e-05,2.0390802092151716e-05,2.8563299281358923e-08,0.0007957345045731833,0.0009323508691816648,0.0015435396210261632,0.0011592680189333746,0.0003733278880913555,0.0008620459614071711,0.002198276998397884,63167693.95933714,86913301.26586926,0.001,60675897.764065064,0.0022303978764175616,9.3157271876725,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.02390289306640625
11149,2025-09-24T02:25:35.981335,307.6652548313141,0.0005011095781810582,4.501595321926288e-05,0.0003029513463843614,2.091346323140897e-05,0.00010835719149326906,2.3660149963689037e-05,2.1148477458154957e-07,0.0006860430471915243,0.0012296744939036695,0.0016577536840538837,0.0017289950254456659,0.0026654833465965676,0.0024341886753789475,0.004528913117383067,62249205.176690616,87247246.21760023,0.001,60452218.97436388,0.002343997500158801,9.97405901205223,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.023691892623901367
11199,2025-09-24T02:25:37.272677,308.95659708976746,0.0004874456499237567,5.114075247547589e-05,0.0002921412233263254,1.5149090359045658e-05,0.00010610478057060391,2.2853369955555536e-05,5.643530087695581e-08,0.00528763399480299,0.001581511108336247,0.0014443026354708042,0.0013928384150035669,0.0008305079581154099,0.0012642708914138443,0.005370303447440859,62249205.176690616,87247246.21760023,0.001,60452218.97436388,0.002343997500158801,9.97405901205223,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.0239412784576416
11249,2025-09-24T02:25:38.545489,310.2294087409973,0.0004402896447572857,4.9238329665968195e-05,0.0002637165307532996,1.7448972357669845e-05,9.378376853419468e-05,1.600709219928831e-05,9.496499586703067e-08,0.0007426020668649425,0.0009680553795237429,0.001494958396192314,0.0010377028475689531,0.00027229283085649687,0.0017002527762956297,0.002113491985274048,60068694.79889119,87479324.58295944,0.001,60295987.18495826,0.0024656817361528942,10.599914116652883,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.02359175682067871
11299,2025-09-24T02:25:40.424043,312.107962846756,0.0004175647918600589,5.100182897876948e-05,0.00024463754380121827,1.0566558557911776e-05,8.979823905974627e-05,2.1356519937398843e-05,2.0409319745340326e-07,0.0007851168204566966,0.0012545935268574238,0.0010319750150929647,0.0015406428752900104,0.0005267531097580114,0.0025051364943296257,0.002691910688631025,60068694.79889119,87479324.58295944,0.001,60295987.18495826,0.0024656817361528942,10.599914116652883,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.025071144104003906
11349,2025-09-24T02:25:41.897492,313.5814118385315,0.0004425524384714663,4.7911536967149004e-05,0.00027019449044018984,1.6697709725121967e-05,8.61128864926286e-05,2.161284828616772e-05,2.2977136637791773e-08,0.0007700379723988087,0.001085205936163896,0.0014439964849244662,0.0011313759126482727,0.0008027484645152799,0.0008612388995197449,0.00229696695703841,58349079.15207551,87784648.79061206,0.001,60093321.045875825,0.002604162977559699,11.02360161002579,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.025088071823120117
11399,2025-09-24T02:25:43.183365,314.86728501319885,0.00044783626799471676,4.9650039727566764e-05,0.00026781464111991227,1.6366797353839502e-05,9.364519792143255e-05,2.028853486990556e-05,7.105897026349339e-08,0.0009524986751110517,0.001205716985484693,0.0014990933476956762,0.0012052085006077997,0.0035292409265480318,0.0015227530326060725,0.004511441262068327,58349079.15207551,87784648.79061206,0.001,60093321.045875825,0.002604162977559699,11.02360161002579,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.025083065032958984
11449,2025-09-24T02:25:44.551739,316.23565888404846,0.0004965296247974038,5.16630825586617e-05,0.0003081546165049076,1.6413019693573005e-05,0.00010525027755647898,1.5036088370834477e-05,1.253953385571549e-08,0.0008446541354486365,0.0014221817391779155,0.001373254290993899,0.001234621872885638,0.00037776668596287854,0.0006533128709596655,0.0006933485951806607,56895979.97082201,88062247.65905772,0.001,59909678.1444722,0.0026647377647879733,11.376555911991046,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.03954601287841797
11499,2025-09-24T02:25:45.835066,317.5189859867096,0.00047543083201162517,5.062789568910375e-05,0.0002900501131080091,1.1857830941153225e-05,9.895607217913494e-05,2.385567859164439e-05,8.322902544932731e-08,0.0007949547785666871,0.001389383635251308,0.0009074619566621952,0.0012953992771532559,0.0016322976624147322,0.00169425253739605,0.0021426190420571482,56895979.97082201,88062247.65905772,0.001,59909678.1444722,0.0026647377647879733,11.376555911991046,6.771795710847073e-07,3.6517096759780543e-06,5.3635875474356e-07,0.0001,0.02614116668701172
11549,2025-09-24T02:25:47.170203,318.854122877121,0.0004454896552488208,5.7793851738097146e-05,0.0002533119113650173,1.2381440683384426e-05,0.00010086410475196317,2.1118734366609715e-05,1.9601651857215074e-08,0.0030952969728025477,0.0011476594743857064,0.0008470110792793935,0.0009966711388134126,0.0018458573869936227,0.0008358100393175224,0.004295693678123248,55794101.777869694,88279511.06288524,0.001,59765777.02088492,0.002712397323146221,11.656840267532475,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.025545120239257812
11599,2025-09-24T02:25:48.423473,320.10739278793335,0.00043422545422799885,5.369784412323497e-05,0.00026209058705717325,1.529557994217612e-05,7.835937140043825e-05,2.4213413780671544e-05,5.686364374923869e-07,0.0007299767433825495,0.0010866167109946127,0.0011412921989886295,0.00100296678633332,0.00044483438201190254,0.004530216665296264,0.0051483324767312875,55794101.777869694,88279511.06288524,0.001,59765777.02088492,0.002712397323146221,11.656840267532475,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.024165868759155273
11649,2025-09-24T02:25:49.793098,321.4770178794861,0.00045034242793917656,6.33714662399143e-05,0.00025396456476300955,1.4657639439974446e-05,9.766736184246838e-05,2.0642648451030254e-05,3.8743820596209844e-08,0.0013272053173521469,0.0010858056116299644,0.0009012048339912647,0.0010607872260773867,0.0006859953158827865,0.0011905679792176423,0.0020202812917379047,55141181.61484733,88829197.45797384,0.001,59908324.97114701,0.0027840390404475245,11.62585812788969,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.02403402328491211
11699,2025-09-24T02:25:51.087028,322.770947933197,0.0004431439738254994,5.706091542378999e-05,0.00026342537603341043,1.3183089322410524e-05,9.006582695292309e-05,1.9408733351156116e-05,5.502638275589611e-11,0.0012999464226498083,0.0011767566326444977,0.0007301979446403368,0.0012139548755362958,0.0005632957088063227,4.516391243470512e-05,0.0012393776289772848,55141181.61484733,88829197.45797384,0.001,59908324.97114701,0.0027840390404475245,11.62585812788969,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.025081872940063477
11749,2025-09-24T02:25:52.351755,324.03567481040955,0.0004514098400250077,5.720488479710184e-05,0.00028037585434503853,1.5881139916018583e-05,7.71974737290293e-05,2.0335419321781956e-05,4.150449228745856e-07,0.0007539451289340293,0.0011049596516418767,0.0011617773942433167,0.001035416006511908,0.00042434129146560047,0.0039584967738690545,0.0037189210175078246,54300862.72105819,88997857.58357146,0.001,59796904.11394047,0.002856622354526157,11.655021288711792,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.024754762649536133
11799,2025-09-24T02:25:53.628569,325.31248903274536,0.00047501575318165123,5.9093465097248554e-05,0.00029183138394728303,1.4860115697956644e-05,8.847078424878418e-05,2.0754043362103403e-05,5.979164274805271e-09,0.0008276375057891076,0.0012517045286852143,0.0007984972094507948,0.0010726178396882767,0.00038436022629576445,0.00047783656784080653,0.0009451087674822242,54300862.72105819,88997857.58357146,0.001,59796904.11394047,0.002856622354526157,11.655021288711792,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.023838281631469727
11849,2025-09-24T02:25:55.013542,326.6974618434906,0.00046245340490713716,6.420883437385783e-05,0.00027404652792029083,1.256748419109499e-05,8.791175059741363e-05,2.3688311557634734e-05,3.0487477431506704e-08,0.00246227392158103,0.0014566787364531173,0.0008577241279406891,0.001203607142601541,0.0012822129105051815,0.0010898359334203965,0.0024325596878399165,53626242.45434086,89018179.52744035,0.001,59690976.41112318,0.002944639837497347,11.73894517041026,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.059988975524902344
11899,2025-09-24T02:25:56.286023,327.96994280815125,0.00039343390380963683,5.572494774241932e-05,0.00022375423577614129,1.3614148883789312e-05,8.253985288320109e-05,1.7469748854637146e-05,3.309504563731025e-07,0.0008894269921142736,0.0010988429902523515,0.0008940856178580951,0.0011917107659522507,0.0014984885799141977,0.003619292493887455,0.0046287082240606655,53626242.45434086,89018179.52744035,0.001,59690976.41112318,0.002944639837497347,11.73894517041026,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.0255277156829834
11949,2025-09-24T02:25:57.556525,329.24044489860535,0.0004412977723404765,7.111793820513412e-05,0.00026405134121887386,1.615034489077516e-05,6.977371958782896e-05,2.0201425286359154e-05,2.9596847195278997e-09,0.0014365973626724849,0.0012533133433257008,0.0005327991064365267,0.0008951180996243845,0.0018352022860060179,0.0003427213639158871,0.0031085921599345572,53153072.61895981,89132855.45266318,0.0010025333585818364,59615155.12194308,0.003016768097333811,11.598869782516378,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.024096965789794922
11999,2025-09-24T02:25:58.835269,330.519189119339,0.0004274051752872765,6.868218770250678e-05,0.0002499708207324147,1.1820618965430185e-05,7.832250412320718e-05,1.8583854398457333e-05,2.519935193845413e-08,0.0009275373975415196,0.0014977759851484257,0.000759462306505491,0.0012141090779697519,0.000764517287914681,0.001008514444226714,0.001544688274338811,53153072.61895981,89132855.45266318,0.0010025333585818364,59615155.12194308,0.003016768097333811,11.598869782516378,7.766587941659964e-07,4.010537850263063e-06,6.192968271534482e-07,0.0001,0.024776220321655273
12049,2025-09-24T02:26:00.241484,331.9254038333893,0.00041955572669394314,6.000492430757731e-05,0.0002479527611285448,1.8286660633748397e-05,7.179353997344151e-05,2.1111320165800862e-05,4.0653591781847354e-07,0.0016623180673193663,0.0010935882755875239,0.0009379615118571847,0.0009075638038349321,0.0014912369426065327,0.004070610244814141,0.0037416738937713573,52899918.063767835,89134779.54753974,0.0010097736094862697,59613868.52584907,0.0031001514897919975,11.503111734889695,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.02508401870727539
12099,2025-09-24T02:26:01.521742,333.2056620121002,0.00041825411608442664,6.54454343020916e-05,0.0002419032680336386,1.2830993000534363e-05,7.65926597523503e-05,2.0528343156911433e-05,9.533883940093801e-07,0.0010376550540367802,0.0013864190904221488,0.0007053679675539737,0.0014897399029425908,0.0008157565833951762,0.006280040978969138,0.005891276895827634,52899918.063767835,89134779.54753974,0.0010097736094862697,59613868.52584907,0.0031001514897919975,11.503111734889695,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.02645111083984375
12149,2025-09-24T02:26:02.812570,334.49649000167847,0.0004268120101187378,6.154725997475907e-05,0.000257891952060163,1.6449190297862515e-05,7.455410377588123e-05,1.564465492265299e-05,7.248228826028935e-07,0.0009347296263840521,0.0011398817138133259,0.0011952030670451482,0.0013469592938859698,0.0015236213726102425,0.00542900704324735,0.005839224286555936,52835767.478771105,89172465.85177037,0.0010226206125061737,59588780.382816516,0.0031950895773368085,11.080380728903998,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.024319171905517578
12199,2025-09-24T02:26:04.169023,335.852942943573,0.00040786940371617675,6.359859253279865e-05,0.00024109715013764799,1.4786167412239593e-05,7.073335291352123e-05,1.765079468896147e-05,3.3449683023434318e-09,0.0007911863409995048,0.0012424490376639567,0.0005413205921203371,0.0008772074798385824,0.001672789414114517,0.0003724786398168952,0.0018669785531736178,52835767.478771105,89172465.85177037,0.0010226206125061737,59588780.382816516,0.0031950895773368085,11.080380728903998,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.02546215057373047
12249,2025-09-24T02:26:05.462668,337.14658784866333,0.0003664823016151786,6.473965913755819e-05,0.00020859611686319113,1.0869133802771103e-05,6.480928277596831e-05,1.743624306982383e-05,3.185330399446684e-08,0.0008479089512237217,0.0011652290308120149,0.0004649115846458191,0.0010546560026544782,0.00046067473098405904,0.0011389453673045235,0.0015249417433079602,52834446.89016936,88985440.53747281,0.001038280817861431,59590270.16727948,0.003259683210578884,10.732524720233366,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.025402069091796875
12299,2025-09-24T02:26:06.775920,338.4598400592804,0.0004116315976716578,6.794687215005979e-05,0.0002346492256037891,1.3339032193471212e-05,7.251276838360354e-05,2.317342114110943e-05,1.023108353592761e-08,0.0024652902511383443,0.0011599723954846507,0.0010173356977317399,0.0008437236811545981,0.0023139170646612633,0.0006510659328855884,0.0029332346051762935,52834446.89016936,88985440.53747281,0.001038280817861431,59590270.16727948,0.003259683210578884,10.732524720233366,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.02800726890563965
12349,2025-09-24T02:26:08.127140,339.8110599517822,0.0004307691124267876,6.649410352110863e-05,0.00025465767248533666,1.6741470972192474e-05,7.312403613468632e-05,1.9657503798953258e-05,9.42862214969864e-08,0.0008951711568941982,0.0012354373889511834,0.000977712235049335,0.0008970810431823342,0.0006742875353747987,0.001965574968605252,0.0029421323183992953,52289650.947810695,88787087.70327726,0.0010536296262199038,59726438.66560909,0.00328279719872713,10.451627203704131,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.02426910400390625
12399,2025-09-24T02:26:09.434081,341.1180009841919,0.00039978715358301997,6.165847298689187e-05,0.00023006621631793678,1.3740377653448377e-05,7.341883610934019e-05,2.087734355882276e-05,2.5889104193765888e-08,0.0016953886917495658,0.0011717438439611827,0.0006722706056569736,0.0008584747062881004,0.00046674091715222894,0.0010376157948144595,0.0018259161736950986,52289650.947810695,88787087.70327726,0.0010536296262199038,59726438.66560909,0.00328279719872713,10.451627203704131,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.025082111358642578
12449,2025-09-24T02:26:11.151056,342.8349757194519,0.0003762791457120329,6.812163337599486e-05,0.00019505397358443588,1.816685289668385e-05,7.3259710916318e-05,2.1562071196967736e-05,1.149069106531897e-07,0.002707415512993502,0.0009737951916941541,0.001170199052994395,0.0011293125105263592,0.0026911843903994355,0.0021850120606403075,0.003236198667540926,51536380.93648341,88494215.60868195,0.001071313656513326,59930869.938179046,0.0033204285604268107,10.19666311104389,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.029819726943969727
12499,2025-09-24T02:26:12.660869,344.3447890281677,0.0003828411572612822,6.009315620758571e-05,0.00023365189554169774,1.3487601790984627e-05,6.02609507041052e-05,1.5338002413045615e-05,9.552106661203652e-09,0.0025058447023029945,0.0012452195949410434,0.0005088447295113221,0.0008332773640681699,0.0010415548673066897,0.0006370259348019754,0.003388262814540169,51536380.93648341,88494215.60868195,0.001071313656513326,59930869.938179046,0.0033204285604268107,10.19666311104389,8.72452176281513e-07,4.159030595474178e-06,6.652031174780859e-07,0.0001,0.028057098388671875
12549,2025-09-24T02:26:14.427346,346.11126589775085,0.00041360221803188324,6.68515931465663e-05,0.0002386331179877743,1.3534489880839828e-05,7.285182800842449e-05,2.1706473489757627e-05,2.4667054177029968e-08,0.000867411337759174,0.0012762406233658458,0.0008050764750451712,0.0010453045070309651,0.0016277642402200113,0.0010190380084771483,0.0020557189626489126,50337978.11854249,88081123.04231042,0.0010933704275345399,60225773.68454957,0.0033549148769540437,9.994149550554322,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.05861520767211914
12599,2025-09-24T02:26:16.501303,348.185222864151,0.00038323207991197705,7.000698678893968e-05,0.00021627827663905919,1.3110738109389786e-05,6.230095459613949e-05,2.153395143977832e-05,1.1310590242175067e-09,0.0008995250313887582,0.0013672161718253214,0.0009206645427020449,0.0008847356175341682,0.0010873271756068857,0.0002204762380263753,0.0021119049560024785,50337978.11854249,88081123.04231042,0.0010933704275345399,60225773.68454957,0.0033549148769540437,9.994149550554322,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.027345895767211914
12649,2025-09-24T02:26:17.809846,349.49376583099365,0.0003368291072547436,7.028688560239971e-05,0.00017808865231927484,1.3121244592184667e-05,5.534550655283965e-05,1.9888700990122743e-05,9.81041878844735e-08,0.0009863952497939752,0.0010938431004798275,0.0006673968166864391,0.0009158102183396915,0.0036439424021267068,0.002059370370088036,0.004439325870509535,49342518.45199916,87539190.40097758,0.0011158550171369063,60623229.70196636,0.0033874943437311325,9.877203996326488,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.0229799747467041
12699,2025-09-24T02:26:19.089144,350.77306389808655,0.0003845542960334569,6.764998397557065e-05,0.00021974164701532573,1.3928052794653922e-05,6.369502807501704e-05,1.949929355760105e-05,4.028827049751271e-08,0.0008001555991687919,0.0012234102558120127,0.000895851309002162,0.000929408997599061,0.002340224481397335,0.0013326104096469489,0.003495865107983567,49342518.45199916,87539190.40097758,0.0011158550171369063,60623229.70196636,0.0033874943437311325,9.877203996326488,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.027575969696044922
12749,2025-09-24T02:26:20.645696,352.3296158313751,0.00037018494913354516,6.681413651676849e-05,0.00021138053853064775,1.4936710613255855e-05,5.67435308767017e-05,2.024401146627497e-05,6.604842184287918e-08,0.0007408201485135465,0.0012767700905247992,0.001103475907229121,0.0007882887108575337,0.003458959843150059,0.0017145733865765764,0.004449662002417186,48766660.92292026,87346421.53395776,0.0011438327106013898,61347976.92948766,0.0033951390842812085,9.797584383661778,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.023601770401000977
12799,2025-09-24T02:26:21.898173,353.5820927619934,0.00036739057395607233,6.324835703708231e-05,0.00020680362649727613,1.3751052392763086e-05,6.727076106471941e-05,1.6072306607384235e-05,2.4443556867481675e-07,0.0007027419458914551,0.0011247427934508196,0.0012064294420751896,0.0010347145536314627,0.002104938160601419,0.003328454828641811,0.0041835345326506285,48766660.92292026,87346421.53395776,0.0011438327106013898,61347976.92948766,0.0033951390842812085,9.797584383661778,9.562427294440567e-07,3.960734829888679e-06,6.515011250485259e-07,0.0001,0.024962663650512695
