epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
17299,2025-09-24T18:58:36.250695,357.9648551940918,3.466779162408784e-05,1.783955485734623e-05,1.3964134268462658e-05,1.0361445674789138e-06,8.28774545880151e-07,2.5086336563617806e-07,7.483193940061028e-07,0.000866562798855483,0.0012967624217382543,0.0001362743871211082,0.0004311694263049345,0.0003680656336561083,0.0023352198868023784,0.0025068138885392627,6535932.976841341,14581781.685654566,0.001,77517837.01931955,0.002596629408450668,2.2876604897184456,1.380797584715765e-06,9.513869372312911e-06,9.104888931688038e-07,0.001,0.01915884017944336
17349,2025-09-24T18:58:37.204857,358.9190173149109,4.606888978742063e-05,1.5640760466339998e-05,1.3087073966744356e-05,2.9517777875298634e-06,2.9381524200289277e-06,1.0766126251837704e-05,6.849982696621737e-07,0.0005604103846864871,0.000537272530552179,0.0008888699136137386,0.0006678352068523242,0.0035309014051756755,0.002238376612036066,0.004929118137714048,6516532.449858739,14289389.548966112,0.001,82652080.89387752,0.0026725617765018615,2.2946801386854876,1.380797584715765e-06,9.513869372312911e-06,9.104888931688038e-07,0.001,0.01871204376220703
17399,2025-09-24T18:58:38.157238,359.8713982105255,3.511907561914995e-05,1.8677490515983663e-05,1.2457264347176533e-05,1.2549860457511386e-06,1.0877025715672062e-06,1.1230779364268528e-06,5.185589770917431e-07,0.00118516934650127,0.0012877728195562841,0.0009557812875629336,0.0007625349279998396,0.0010544697628455816,0.0019341675916450065,0.002667206130511759,6516532.449858739,14289389.548966112,0.001,82652080.89387752,0.0026725617765018615,2.2946801386854876,1.380797584715765e-06,9.513869372312911e-06,9.104888931688038e-07,0.001,0.01888418197631836
17449,2025-09-24T18:58:39.105383,360.81954312324524,3.230814400012605e-05,1.562007309985347e-05,1.2713571777567267e-05,1.081123627955094e-06,2.1668290628440445e-06,7.265372232723166e-07,9.974853408534212e-12,0.000691592906627842,0.00140307078597622,0.00021173118285865386,0.0010938726983623882,0.0007573470843743298,8.604548220115845e-06,0.0016130748731037672,6524309.953174061,14075834.724143134,0.001,88225065.67958926,0.0027549444236705033,2.2919769199319426,1.380797584715765e-06,9.513869372312911e-06,9.104888931688038e-07,0.001,0.018768787384033203
17499,2025-09-24T18:58:40.056523,361.7706832885742,3.079766611335799e-05,1.632852217881009e-05,1.1834213182737585e-05,1.1295750255158055e-06,1.2387984043016331e-06,2.1643816694449924e-07,5.012149628669249e-08,0.000735088832877849,0.0008660098332803544,0.0010208227049067183,0.0005761625114531526,7.144365760893892e-05,0.0006138346807022327,0.001498370626074677,6524309.953174061,14075834.724143134,0.001,88225065.67958926,0.0027549444236705033,2.2919769199319426,1.380797584715765e-06,9.513869372312911e-06,9.104888931688038e-07,0.001,0.019093036651611328
17549,2025-09-24T18:58:41.162232,362.87639236450195,3.153202487737872e-05,1.6680631233612075e-05,1.1280435501248576e-05,1.0957136282740976e-06,1.5205823729047552e-06,8.054990985328914e-07,1.4916044221990887e-07,0.0011762479637467372,0.0009471694330205963,0.0003563646982311371,0.0006294256003562263,0.0009107675185780955,0.001051436700638294,0.0015560701022413028,6527439.023834052,13855437.011394897,0.001,93764449.06046833,0.00285735477888358,2.2908834524521557,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.019277095794677734
17599,2025-09-24T18:58:42.154209,363.8683693408966,3.2614458177704364e-05,1.589430212334264e-05,1.3575671800936107e-05,1.0713325764299952e-06,1.474373675591778e-06,5.062334480498976e-07,9.25418817132595e-08,0.0008564999843587494,0.0016327608497963939,0.0008346867573126244,0.00112853721149285,0.0007143411413719825,0.0008343831674220836,0.0018903921735126724,6527439.023834052,13855437.011394897,0.001,93764449.06046833,0.00285735477888358,2.2908834524521557,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.020013093948364258
17649,2025-09-24T18:58:43.117050,364.83121037483215,7.767405622871593e-05,1.5738287402200513e-05,1.0144757652597036e-05,9.932859938999172e-06,1.1962571988988202e-05,2.4392940758843906e-05,5.502642579813255e-06,0.0009677338260190659,0.0006763405194093512,0.0034691355506394302,0.0020832024780555692,0.005487855918287529,0.006450043220175625,0.009849749865391295,6529535.6693535615,13562682.855640857,0.001,98455328.59902133,0.0029579505445951277,2.2901502001881386,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.01925826072692871
17699,2025-09-24T18:58:44.076713,365.7908730506897,3.140571425319649e-05,1.5918029021122493e-05,1.3413621672953013e-05,1.2424922033460462e-06,4.845727517022169e-07,2.7150824166710663e-07,7.548904790155575e-08,0.0005665299675754128,0.0016436363065146686,0.0011176383839674672,0.00021943803095740208,0.00037742581624255816,0.0007410257737708129,0.0025006760123914206,6529535.6693535615,13562682.855640857,0.001,98455328.59902133,0.0029579505445951277,2.2901502001881386,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.018938779830932617
17749,2025-09-24T18:58:45.027023,366.7411832809448,3.06660876958631e-05,1.583733501320239e-05,1.2207095096528064e-05,1.007405444397591e-06,8.051406439335551e-07,6.508210503852752e-07,1.5829080268758844e-07,0.0010738499370886304,0.0012804478172489123,0.0005214806453881327,0.0005286317484997949,0.0008036273662633209,0.0010859198726410138,0.0014965813058606318,6537680.949342448,13183314.343146442,0.001,100000000.0,0.0030660897852341925,2.287332019985598,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.018934965133666992
17799,2025-09-24T18:58:46.180570,367.89473032951355,2.78221232292708e-05,1.4713674318045378e-05,1.0813927474373486e-05,9.949701507139252e-07,9.23269908525981e-07,2.423300884402124e-07,1.3394962650181697e-07,0.0005428273357931254,0.0009855886212114435,0.00020660374487632764,0.0009045395195290729,0.00034266776206457974,0.0010057547287587894,0.0012958960658262023,6537680.949342448,13183314.343146442,0.001,100000000.0,0.0030660897852341925,2.287332019985598,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.021850109100341797
17849,2025-09-24T18:58:47.141248,368.8554081916809,4.599886233336292e-05,1.4645818737335503e-05,1.2973506272828672e-05,2.196414470745367e-06,7.372516392933903e-06,7.839681529731024e-06,9.709268624646938e-07,0.0006141166420992533,0.0019461749758324395,0.0006082372706025259,0.0025611995187936275,0.0015528945124515497,0.00246194369697145,0.0037315787154485838,6557918.685755101,12810752.575831,0.001,100000000.0,0.003186166283123594,2.277617591224059,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.01887202262878418
17899,2025-09-24T18:58:48.246462,369.96062207221985,3.0904437153367326e-05,1.622846866666805e-05,1.1850828741444275e-05,9.27306359699287e-07,1.2681119869739632e-06,6.049118042028567e-07,2.4809233778455564e-08,0.000719100825059838,0.0012595729707125243,0.0009873022257330195,0.0003886275067613894,0.0001794594314019155,0.0004120641104104305,0.001554967237361805,6557918.685755101,12810752.575831,0.001,100000000.0,0.003186166283123594,2.277617591224059,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.01919269561767578
17949,2025-09-24T18:58:49.223652,370.9378123283386,3.346967059769668e-05,1.4592367733712308e-05,1.0989955626428127e-05,1.6249746295216028e-06,2.509763135094545e-06,3.5785383261099923e-06,1.7407064945018647e-07,0.0012087777155464828,0.0011636310525368937,0.0012197932518604575,0.0009011946798627124,0.0020515353260158456,0.0011056124375588253,0.0031126965784523536,6569074.168807636,12403266.227509225,0.001,100000000.0,0.0033246594904614347,2.27381436932694,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.020086050033569336
17999,2025-09-24T18:58:50.185590,371.89975023269653,2.8371357984724455e-05,1.2840095223509707e-05,1.2907788004667964e-05,1.2129049764553201e-06,1.206003389597754e-06,2.0202440964567359e-07,2.5427455696558354e-09,0.00043594701265396187,0.0016541457774695329,0.0011903035253928262,0.0005326567845356361,4.865093411758165e-05,0.0001351952011264572,0.0027703858800379993,6569074.168807636,12403266.227509225,0.001,100000000.0,0.0033246594904614347,2.27381436932694,1.305856358158053e-06,1.1890230780409183e-05,8.193026133085368e-07,0.001,0.019205093383789062
18049,2025-09-24T18:58:51.189769,372.903929233551,2.9560182156274095e-05,1.4865328921587206e-05,1.023273762257304e-05,1.1683283673846745e-06,2.7338041945768055e-06,5.471661097544711e-07,1.2817506167550619e-08,0.0008602804765766978,0.00041846489946204045,0.0004127518989504749,0.0016105445438205658,0.000788604457261993,0.00030623266689616425,0.0025788650004274316,6567686.224849542,11882538.565058839,0.001,100000000.0,0.0034782538326200954,2.2742959103643257,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.019021034240722656
18099,2025-09-24T18:58:52.146596,373.8607563972473,2.8926040613441728e-05,1.5451609215233475e-05,1.0685154848033562e-05,1.1313936738588382e-06,1.1264623935858253e-06,2.0423237856448395e-07,3.2718941156417714e-07,0.0004726001665222608,0.0009152531747963714,0.001091212273655951,0.001047465977114189,7.063334286918438e-05,0.0015532735546818172,0.002281502579143031,6567686.224849542,11882538.565058839,0.001,100000000.0,0.0034782538326200954,2.2742959103643257,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.018873214721679688
18149,2025-09-24T18:58:53.105164,374.8193242549896,3.1551702704746276e-05,1.4982470020186156e-05,9.855101779976394e-06,9.090622370422352e-07,2.0443053472263273e-06,3.7562267607427202e-06,4.5355106337297e-09,0.0006590260374805945,0.0005894081009601289,0.0008324556646582651,0.0007888426925655907,0.002202544497935736,0.00018122073982979563,0.002897911160302726,6610314.208770399,11441937.29249619,0.001,100000000.0,0.003680640238279885,2.260518400415875,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.01903510093688965
18199,2025-09-24T18:58:54.055017,375.76917719841003,4.211191844660789e-05,1.638998946873471e-05,1.699027416179888e-05,2.1067598936497234e-06,4.3888535401492845e-06,2.1976450170768658e-06,3.839363316160416e-08,0.00027637781470043733,0.0009292894310997274,0.0013965631568758903,0.0014155624590926543,0.0010864394191000325,0.0004689295070666564,0.002456010479159353,6610314.208770399,11441937.29249619,0.001,100000000.0,0.003680640238279885,2.260518400415875,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.019154071807861328
18249,2025-09-24T18:58:55.004380,376.7185401916504,3.560562618076801e-05,1.678461194387637e-05,1.381693800794892e-05,9.869428367892397e-07,2.326203002667171e-06,1.690514864094439e-06,4.14594858444417e-10,0.0004341018598210941,0.0007754833764581926,0.0011677928181057663,0.0010004219308080257,0.0010808857690097864,5.0694988948516075e-05,0.0021529083021899417,6659797.572403688,10981537.601507517,0.001,100000000.0,0.0038261447626330536,2.2448845058410396,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.018810033798217773
18299,2025-09-24T18:58:55.958294,377.67245411872864,3.0294497264549136e-05,1.432720910088392e-05,1.2471722584450617e-05,5.59480099582288e-07,2.111477215294144e-06,8.163930829141464e-07,8.216489710832775e-09,0.0005085593070896893,0.0005271073352119786,0.000197559685152351,0.00115100230406697,0.0008594364477917329,0.00023126430118061199,0.0018387793753115325,6659797.572403688,10981537.601507517,0.001,100000000.0,0.0038261447626330536,2.2448845058410396,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.01918196678161621
18349,2025-09-24T18:58:56.993836,378.7079961299896,2.9438619094435126e-05,1.5152817468333524e-05,1.1974309927609283e-05,8.067006547207711e-07,7.379111366390134e-07,6.91457103130233e-07,7.542175239905191e-08,0.0008373817662952993,0.0007220622680518563,0.00083969276639191,0.000568796333457953,0.000815280115350882,0.000712428667540895,0.0014745980889043415,6705508.480677871,10560798.468384465,0.001,100000000.0,0.003939501475898633,2.2378707644282754,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.018642902374267578
18399,2025-09-24T18:58:57.942698,379.6568582057953,2.647442124725785e-05,1.492069259256823e-05,1.0268940059177112e-05,6.271655479395122e-07,3.795720147081738e-07,2.759164772214717e-07,2.1333137478762865e-09,0.0007489922485446407,0.0010117914552462237,0.000201432056129608,0.00044525800563900345,0.00018713883592730047,0.00012135400207460209,0.00042506241756990224,6705508.480677871,10560798.468384465,0.001,100000000.0,0.003939501475898633,2.2378707644282754,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.0189208984375
18449,2025-09-24T18:58:58.903149,380.6173093318939,2.587357630545739e-05,1.4661759450973477e-05,9.516958925814833e-06,5.683890549335047e-07,9.72547695710091e-07,1.504492672665947e-07,3.4726865827394704e-09,0.0008246025506796928,0.000853711639658527,0.0004268956090514396,0.0008539201468613646,0.0003355399309639646,0.00015654990816124339,0.0010797174746356869,6707561.253028151,10105632.10968637,0.001,100000000.0,0.004060014883305818,2.2371879792817153,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.018909215927124023
18499,2025-09-24T18:58:59.855991,381.5701513290405,2.8424356059986167e-05,1.3066482097201515e-05,9.343172678200062e-06,7.777704809086572e-07,3.3451519811933395e-06,1.7310464954789495e-06,1.6073138908723195e-07,0.00023001011615014647,0.0005869630675510323,0.0005546863296967455,0.0013260984879292204,0.00042522630504083576,0.0010505260174494026,0.00179840823285252,6707561.253028151,10105632.10968637,0.001,100000000.0,0.004060014883305818,2.2371879792817153,1.2532059372460935e-06,1.793080627976451e-05,7.669584078939806e-07,0.001,0.0190279483795166
18549,2025-09-24T18:59:00.854003,382.5681631565094,2.6850066205952317e-05,1.3438148016575724e-05,1.0765060324047226e-05,4.798582153853204e-07,9.204944149132643e-07,9.130454827754875e-07,3.3346051964144863e-07,0.0008885559775887016,0.00042160271895783536,0.00026120616991212776,0.0003352940595130666,0.0006645526915431684,0.0015345738661329737,0.0022113671055988063,6797247.641454923,9775096.91999364,0.001,99886064.91366133,0.004217658725480752,2.2397692726434593,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.018843889236450195
18599,2025-09-24T18:59:01.960894,383.67505407333374,2.506657074263785e-05,1.3064219274383504e-05,9.841742212302051e-06,8.668466193739732e-07,9.209628046846774e-07,3.6835763239650987e-07,4.4402219678829624e-09,0.0005293299068877017,0.0003514733454686395,0.0013208635618017707,0.0007225389566389537,0.0002966516375388778,0.00018066098688757838,0.0013925906325712761,6797247.641454923,9775096.91999364,0.001,99886064.91366133,0.004217658725480752,2.2397692726434593,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.019217729568481445
18649,2025-09-24T18:59:02.918635,384.6327950954437,2.4121074602589943e-05,1.2552362932183314e-05,8.824314136290923e-06,7.144000733205758e-07,8.416232049057726e-07,9.47758110214636e-07,2.4061623093984963e-07,0.0005101085231759697,0.0006080318111786853,0.0005034001045032517,0.0006395557902048076,0.001171034119864501,0.0013389885467236073,0.0022384166920312687,6873879.902233723,9481594.50216605,0.001,99420380.27527769,0.004382468734496309,2.250775994204126,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.01897287368774414
18699,2025-09-24T18:59:03.870537,385.5846972465515,2.8184369512018748e-05,1.2931513083458412e-05,9.521003448753618e-06,1.777086822585261e-06,2.2560927845916012e-06,1.6384201444452628e-06,6.025278764809627e-08,0.00037813988336203244,0.0008331156430073376,0.0009607482099373151,0.0006929109482581116,0.00018579870585787054,0.0006544987991546222,0.0021214825641558016,6873879.902233723,9481594.50216605,0.001,99420380.27527769,0.004382468734496309,2.250775994204126,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.01913619041442871
18749,2025-09-24T18:59:04.825538,386.53969836235046,2.341800427529961e-05,1.3547401977120899e-05,7.917291441117413e-06,6.785485311411321e-07,4.808826474800298e-07,7.73671615661442e-07,2.0209053985809078e-08,0.0005896127276523827,0.0004458867374265979,0.00022502659723425372,0.00041359326484127675,0.0008940368705859093,0.00038945453228674427,0.0012567509199971746,6975884.723369147,9204488.300582834,0.001,98973849.11172111,0.004579712701323055,2.2614104825117622,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.01895618438720703
18799,2025-09-24T18:59:05.782278,387.4964380264282,2.978383781737648e-05,1.266069375560619e-05,1.0796979040605947e-05,8.214935860451078e-07,2.0646284610847943e-06,3.205594794053468e-06,2.3444920316251228e-07,0.0003402607071309038,0.0011714134879480854,0.0006583300887864817,0.0012563957851293248,0.0022354249228702288,0.0013364378255556965,0.0035104147193367793,6975884.723369147,9204488.300582834,0.001,98973849.11172111,0.004579712701323055,2.2614104825117622,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.019342899322509766
18849,2025-09-24T18:59:06.732702,388.44686222076416,2.77941653621383e-05,1.7795829990063794e-05,7.809107046341524e-06,4.361229173355241e-07,6.867581987535232e-07,6.131351710791932e-07,4.5321161223910167e-07,0.004217328403362305,0.0004666210637290946,0.0003601931547189695,0.0002251463999830116,0.000903014940270903,0.0018867609309682282,0.005605562079404427,7166706.892042822,8985628.077493181,0.001,98650226.69908561,0.004669811891458876,2.269080691995494,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.018831968307495117
18899,2025-09-24T18:59:07.686636,389.40079617500305,2.5176703275064938e-05,1.2094928024453111e-05,9.371907253807876e-06,1.164991317637032e-06,1.0640133041306399e-06,1.4429371049118345e-06,3.792532154989203e-08,0.000498509334837975,0.0005556613052625283,0.001419135308272403,0.0005339665619432415,0.0015038079284029615,0.0005391465824528457,0.0025293833770263854,7166706.892042822,8985628.077493181,0.001,98650226.69908561,0.004669811891458876,2.269080691995494,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.019758939743041992
18949,2025-09-24T18:59:08.649199,390.36335921287537,2.6489829906495288e-05,1.162416174338432e-05,9.041279554367065e-06,8.199700687328004e-07,1.0489551414138987e-06,1.705091221992916e-06,2.250373881906853e-06,0.00024319307590706235,0.0006718486301687686,0.00020570656698143654,0.0006472339506287891,0.0015622220534875534,0.004200768233254269,0.004817912606543972,7351531.188580986,8783605.955021445,0.001,98353393.25152785,0.004687352973399736,2.2761419725817893,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.019403934478759766
18999,2025-09-24T18:59:09.601932,391.3160922527313,2.409593616903294e-05,1.2282217539905105e-05,9.827735993894748e-06,3.839024600438279e-07,9.258703812520253e-07,4.4905817730978015e-07,2.2714922920386016e-07,0.0004096453238901147,0.0008849742306062507,0.0002933622854678295,0.0007536207615083174,0.0006243897374025772,0.001342934558086465,0.0018361770278651317,7351531.188580986,8783605.955021445,0.001,98353393.25152785,0.004687352973399736,2.2761419725817893,1.2508055533544393e-06,2.283460162288975e-05,7.88139345786476e-07,0.001,0.019176959991455078
19049,2025-09-24T18:59:10.602682,392.3168423175812,2.617590143927373e-05,1.2781806617567781e-05,8.997989425552078e-06,9.568052519171033e-07,1.9760548184422078e-06,7.068150580380461e-07,7.56429358261812e-07,0.0004835531119589187,0.0007323339392378397,0.0013197118810152075,0.0009236219142374269,0.0008577555332713452,0.002453397521822429,0.0034249462702232373,7592858.9654163625,8624526.576703617,0.001,98461673.39737324,0.004729581445036866,2.273666084707287,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.01883220672607422
19099,2025-09-24T18:59:11.555797,393.26995730400085,2.63105976046063e-05,1.3626940017275047e-05,9.549969036015682e-06,9.569579333401634e-07,1.1595910791584174e-06,4.4982238023294485e-07,5.673182954524236e-07,0.00040367655048976185,0.0008035630670871046,0.0010167471894635405,0.0008915508008430286,0.0006422736360779412,0.0021390236421343738,0.0029925824575522788,7592858.9654163625,8624526.576703617,0.001,98461673.39737324,0.004729581445036866,2.273666084707287,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.019620180130004883
19149,2025-09-24T18:59:12.637662,394.35182213783264,2.6521260224399157e-05,1.2707434507319704e-05,9.308027074439451e-06,4.478916650896281e-07,8.931639285947313e-07,3.0911110115994234e-06,7.363294685092114e-08,0.0008110859113845383,0.0010098080677317575,0.0006344989170754587,0.0003133014627066838,0.0024007068328859727,0.0007706461365703747,0.0035871765148018275,7909440.252972873,8528637.72410256,0.001,98979539.31803462,0.004804122181599884,2.2485506602479033,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.018891096115112305
19199,2025-09-24T18:59:13.594382,395.3085422515869,2.3565307856188156e-05,1.2623335351236165e-05,8.295061888929922e-06,7.192645057330083e-07,8.704440688234172e-07,3.707307598688203e-07,6.86471196331695e-07,0.0004484634109783937,0.0003859171074202674,0.00027797310361045706,0.0007327974209140463,0.000593177115689234,0.0023151595968574704,0.002425839688696618,7909440.252972873,8528637.72410256,0.001,98979539.31803462,0.004804122181599884,2.2485506602479033,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.019076108932495117
19249,2025-09-24T18:59:14.551855,396.266015291214,2.6712754333857447e-05,1.4332757928059436e-05,1.090819660021225e-05,6.627422521887638e-07,5.469735242513707e-07,2.1734877009293996e-07,4.473456982623247e-08,0.0013820710360543215,0.0007668317523878848,0.0008511084117522527,0.00044383263039421655,0.00010040874270140613,0.0005911792577185602,0.0023364383300499445,8221963.634441771,8450919.054862311,0.001,99173835.54085359,0.004868493276043513,2.1842680590734513,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.018841028213500977
19299,2025-09-24T18:59:15.498758,397.2129180431366,2.7053893063566647e-05,1.3492519428837113e-05,9.084303201234434e-06,8.499236514580844e-07,8.799406714388169e-07,1.6518073380211717e-06,1.0953984883599333e-06,0.0004991506731330936,0.0005990720381005737,0.001286239574238189,0.0007457111365301828,0.0014405441397085494,0.002948372004388295,0.003768188724363815,8221963.634441771,8450919.054862311,0.001,99173835.54085359,0.004868493276043513,2.1842680590734513,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.0189666748046875
19349,2025-09-24T18:59:16.456015,398.1701753139496,2.3735532522550784e-05,1.2338166015979368e-05,9.614711416361388e-06,5.003745400244952e-07,5.976533543616824e-07,3.6095377708988963e-07,3.236739871681493e-07,0.0003500715853290289,0.0005883844409037317,0.0003414247631356232,0.0005954434880104973,0.0005267574501029939,0.0015805200085246777,0.0017818627019446519,8569410.258912515,8416280.394865697,0.001,99599525.1792588,0.004893288069480831,2.0915341685147673,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.019031047821044922
19399,2025-09-24T18:59:17.407826,399.1219861507416,2.815213883877732e-05,1.1878229088324588e-05,1.1246474059589673e-05,8.678778158355271e-07,1.1835891200462356e-06,1.10569510525238e-06,1.8702743318499415e-06,0.00029381655692725114,0.0010618383076483678,0.0008900926416718927,0.0008827063304505574,0.0012386201148434524,0.003758213400241746,0.004486431869187068,8569410.258912515,8416280.394865697,0.001,99599525.1792588,0.004893288069480831,2.0915341685147673,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.01912999153137207
19449,2025-09-24T18:59:18.357344,400.07150411605835,2.361805127293337e-05,1.2020819667668547e-05,9.604313163436018e-06,7.787875233589148e-07,9.611303539713845e-07,2.487143149210169e-07,4.28745883240822e-09,0.0005556672496865414,0.0006344585720709519,0.00023994855689146678,0.0009087976154595935,0.0004295742700722562,0.00017712689974956833,0.0010509494825863997,9003987.052055694,8389702.176871045,0.001,100000000.0,0.004906405583508781,1.9734505008558336,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.018953800201416016
19499,2025-09-24T18:59:19.391671,401.10583114624023,3.642128285719082e-05,1.2503222023951821e-05,1.3284636224852875e-05,2.8199347070767544e-06,2.737130216701189e-06,4.570343207888072e-06,5.06018466239766e-07,0.00035541130608599593,0.0006467318298304905,0.0004965857186190666,0.0008932388548669015,0.002352077710486206,0.0018529436587849408,0.003912687869246553,9003987.052055694,8389702.176871045,0.001,100000000.0,0.004906405583508781,1.9734505008558336,1.13481110020075e-06,1.564852391311433e-05,6.983192974985286e-07,0.001,0.019215106964111328
19549,2025-09-24T18:59:20.386758,402.1009180545807,4.60455339634791e-05,1.2314876585151069e-05,1.2907097698189318e-05,7.0625956141157076e-06,4.494486802286701e-06,8.941547093854751e-06,3.249309941111278e-07,0.0002270769329782957,0.0002942476344213353,0.003654414996159833,0.0017727695712920258,0.004001144530646891,0.0014555664263948438,0.006508990786369384,9484743.69755498,8380071.73092648,0.0010011625685345312,100000000.0,0.004833225520567146,1.8567234896598663,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.01893472671508789
19599,2025-09-24T18:59:21.340682,403.05484223365784,2.6037341740448028e-05,1.250091281690402e-05,1.1668801562336739e-05,9.824771041166969e-07,5.057575549471949e-07,3.6307298501014884e-07,1.6320852225248927e-08,0.00025777179407381745,0.0009631514213525484,0.0002609000450526802,0.00034058753785102153,0.000664832188175604,0.0003345602813430956,0.0011861946526543136,9484743.69755498,8380071.73092648,0.0010011625685345312,100000000.0,0.004833225520567146,1.8567234896598663,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.019098997116088867
19649,2025-09-24T18:59:22.290876,404.00503611564636,8.433097536908463e-05,1.754610457282979e-05,8.42070767248515e-06,6.264055514293432e-07,3.2012999326980207e-06,4.469127088668756e-05,9.84518374025356e-06,0.000799464460877539,0.0003744012781478662,0.000610626178422368,0.0009533028539343517,0.008331790064552057,0.007997016451992448,0.01239844913386438,10013303.44750954,8336299.472446445,0.0010067108751869054,100000000.0,0.004763477465504183,1.7563993318922115,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.018791913986206055
19699,2025-09-24T18:59:23.250245,404.96440529823303,2.6727861040853895e-05,1.516409611213021e-05,9.919349395204335e-06,4.733508376375539e-07,9.14798022222385e-07,2.4442704216198763e-07,1.1840064928492211e-08,0.004013324657870131,0.0006424447130692741,0.0005492270091247365,0.00047946585406574233,0.0004417822196715034,0.00027466450386714125,0.003419968389899207,10013303.44750954,8336299.472446445,0.0010067108751869054,100000000.0,0.004763477465504183,1.7563993318922115,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.019361019134521484
19749,2025-09-24T18:59:24.202204,405.91636419296265,3.336189183755778e-05,1.3442735507851467e-05,1.1006749446096364e-05,7.49274931877153e-07,2.228209041277296e-06,3.947444383811671e-06,1.987478299270151e-06,0.0003444394099633513,0.0006187070780792916,0.0005123561576195723,0.001053686619749743,0.0026104863082736865,0.0035402987322852852,0.004381728577280222,10018969.85329967,8331611.245847736,0.0010174079206961204,100000000.0,0.004730465698584202,1.6790887589683505,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.019037961959838867
19799,2025-09-24T18:59:25.159346,406.87350606918335,4.4830041588284075e-05,1.4474728232016787e-05,1.3254359146230854e-05,5.6246908570756204e-06,4.481240011955379e-06,6.976689292059746e-06,1.833148743912716e-08,0.00022219981841902503,0.0008224922121768019,0.001356053922012018,0.001384425734233537,0.0007275396185477547,0.00031695613054628355,0.002945662152009472,10018969.85329967,8331611.245847736,0.0010174079206961204,100000000.0,0.004730465698584202,1.6790887589683505,1.0362615512349294e-06,3.19307628160459e-06,5.90859713156533e-07,0.001,0.019105911254882812
