epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
9999,2025-09-24T00:49:43.788367,218.79057908058167,3.330836625536904e-05,1.5257232917065267e-06,5.98230099058128e-06,6.767731065338012e-06,8.401448781114595e-07,1.4668615222035442e-05,3.5238515465607634e-06,0.00014529065776410408,0.0001281582343054344,0.0006529056495860265,0.0004507052381889941,0.0006633117068303534,0.00012074818028403972,9.39365001160146e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011217757776175582,1.4019360605743714e-07,4.5628962652699556e-07,8.605217516333141e-08,0.0001,0.02433609962463379
10049,2025-09-24T00:49:45.358512,220.36072421073914,4.237053872202523e-05,1.5206758234853623e-06,6.391343504219549e-06,7.820891369192395e-06,8.891275342648441e-07,2.211775426985696e-05,3.6307460504758637e-06,0.00012843373128807375,0.00010748989377127125,0.0007755102904988812,0.0004719421564250174,0.0012025254035698501,0.00011886390346233326,0.0003422627499610516,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538096305684,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.027292251586914062
10099,2025-09-24T00:49:46.620079,221.62229108810425,4.226038799970411e-05,1.409214405612147e-06,1.3155086890037637e-05,5.648035312333377e-06,7.181212140494608e-07,1.737294951453805e-05,3.956981800001813e-06,0.00013546201571136744,0.00010964965859388962,0.0005788446670048098,0.0003694594696864006,0.00043071733460368347,0.00012455141236844926,0.00021704396272414255,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538096305684,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.02428722381591797
10149,2025-09-24T00:49:47.851512,222.85372400283813,5.455799328046851e-05,1.3710950952372514e-06,2.6762696506921202e-05,5.384546057030093e-06,5.463095362756576e-07,1.6531947039766237e-05,3.961398761020973e-06,0.00015829196635595385,1.670326611271076e-05,0.0005698135065753837,0.00034474701931090206,0.0005374765365217715,0.00012214348393959598,0.00012401663864984968,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.019476890563964844
10199,2025-09-24T00:49:48.906365,223.90857696533203,3.200936407665722e-05,1.1698966773110442e-06,1.892849468276836e-06,5.5344708016491495e-06,6.281251216933015e-07,1.862095268734265e-05,4.163069206697401e-06,0.00014320307897598756,0.0001541125262063509,0.0005910133741927822,0.0003595189037923848,0.000737071806785759,0.0001255744612511388,0.00014297167500260084,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.020300865173339844
10249,2025-09-24T00:49:50.034171,225.03638291358948,2.53377111221198e-05,1.0588294117042096e-06,3.6759976751454815e-07,5.508275535248686e-06,1.0855197842829512e-06,1.31495789901237e-05,4.1679081732581835e-06,0.00011295826048694763,0.00014794288698680903,0.0006381551634494385,0.000611278671336238,0.00035331052791069684,0.00012581943658432967,0.0004926604260433906,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.019259929656982422
10299,2025-09-24T00:49:51.201618,226.2038300037384,3.246403139200993e-05,1.2615711284524878e-06,5.9173071349505335e-06,5.440832410386065e-06,5.539888547900773e-07,1.5014351447462104e-05,4.275983428669861e-06,0.00017823788654437676,0.00012139894307251611,0.0005531743246742946,0.00033435102751314783,0.0009207816128056979,0.00012773271012631485,0.0003834649847718628,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.021425962448120117
10349,2025-09-24T00:49:52.238614,227.24082612991333,2.6000383513746783e-05,1.1715360415109899e-06,2.0500895061559277e-06,4.020324922748841e-06,6.235654836928006e-07,1.3766769370704424e-05,4.368099780549528e-06,0.00016258751010735467,0.00013184452199084776,0.0002877506977689543,0.0003265419622756918,0.00044191713402664065,0.0001294193685972169,0.00017406211054349604,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.018508195877075195
10399,2025-09-24T00:49:53.626229,228.62844109535217,3.1691393814980984e-05,8.129867978823313e-07,7.091178304108325e-06,4.9077625590143725e-06,7.65548122672044e-07,1.3616228898172267e-05,4.497690497373696e-06,9.758462284189459e-05,6.747393478813329e-05,0.0005998186555162023,0.00048157066845360953,0.00022823604668504362,0.00013165431172533886,0.0009158914132763637,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.022861003875732422
10449,2025-09-24T00:49:54.796188,229.79839992523193,2.818507346091792e-05,9.519786203782132e-07,1.79387006937759e-06,7.196117621788289e-06,3.5767172334999486e-07,1.3485045201377943e-05,4.400390480441274e-06,0.00013695069013437976,0.0001869087420739422,0.0006418442997741693,0.00016297282597133023,0.00038783626362692944,0.00013034317044569244,0.0003066323477770771,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.019572973251342773
10499,2025-09-24T00:49:55.864676,230.86688804626465,4.253620500094257e-05,9.327181942353491e-07,1.3981790289108176e-05,4.755249847221421e-06,3.614706258758815e-07,1.8229091438115574e-05,4.275882474757964e-06,0.000139233092023277,6.810019699134037e-05,0.0004790954735238305,0.0002497582444479385,0.0006538362715481354,0.00012853905990128082,0.0001867412781128358,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.0747800160970655e-07,3.8369927324310993e-07,6.518981621184139e-08,0.0001,0.020116090774536133
10549,2025-09-24T00:49:56.947322,231.94953417778015,6.0879887314513326e-05,8.419651749136392e-07,2.813109131238889e-05,5.50193226445117e-06,5.262293711894017e-07,2.1470676074386574e-05,4.407993856148096e-06,0.00011213438127218641,7.915438262983662e-05,0.0005057905880633965,0.00034187133188265563,0.0011537826351467175,0.0001308955361499655,0.0005667918347083653,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.01864004135131836
10599,2025-09-24T00:49:57.978704,232.9809160232544,2.879609564843122e-05,5.657763608724053e-07,4.2538405864434026e-07,5.873652298760135e-06,6.133249712547695e-07,1.6807025531306863e-05,4.510931375989458e-06,8.749613456437237e-05,0.0001512491834028041,0.0006192877016915778,0.0004229701025333531,0.0009106516993805256,0.0001327570462109386,0.00022587958400028128,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.021625995635986328
10649,2025-09-24T00:49:59.176333,234.17854499816895,2.5697165256133303e-05,6.486836809926899e-07,4.9200690455109e-07,4.228723355481634e-06,3.487804747237533e-07,1.5448091289727017e-05,4.530881597020198e-06,0.00011015571163416901,0.00017861847854234813,0.0004094375380553358,0.0002674231992300441,0.00016690913118516863,0.00013331302335060005,0.00033056102452745385,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.02068185806274414
10699,2025-09-24T00:50:00.319249,235.32146096229553,4.6210425352910534e-05,5.686085842171451e-07,1.851295746746473e-05,5.56838494958356e-06,5.808607284052414e-07,1.659756526350975e-05,4.382047791295918e-06,0.00011036096389243205,2.1295481922321736e-05,0.0005666274021005401,0.0004248436886227745,0.000543347988575535,0.00013120396809340713,0.00024252908331865713,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.0216829776763916
10749,2025-09-24T00:50:01.353024,236.3552360534668,3.962780101574026e-05,4.4044222136108147e-07,1.4181161532178521e-05,4.945703494740883e-06,5.85247732942662e-07,1.500635698903352e-05,4.468890892894706e-06,8.289629865181762e-05,1.6186383659348988e-05,0.0005732078623524841,0.00043685238942230815,0.0003089735724308558,0.00013285647230045495,0.0004674973652852548,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.019484996795654297
10799,2025-09-24T00:50:02.490368,237.4925799369812,3.1145849789027125e-05,6.41055066807894e-07,7.734089194855187e-06,4.392166374600492e-06,2.3662860826334509e-07,1.3691638741875067e-05,4.450272172107361e-06,0.00011905050608118668,8.535675226708527e-05,0.00037415074297575765,0.00010707425644791302,0.0002567265474812379,0.0001328955189115484,0.00018120120978032747,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.021313905715942383
10849,2025-09-24T00:50:03.502740,238.50495195388794,4.501537114265375e-05,5.192424623601255e-07,1.9844384951284155e-05,4.176029960945016e-06,5.366285336094734e-07,1.537613570690155e-05,4.562946742225904e-06,8.713700163327098e-05,6.178027547583373e-05,0.000501881307625173,0.00042117298713986896,0.00030836303185074164,0.00013494311466777446,0.00044674155668680067,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.021281003952026367
10899,2025-09-24T00:50:04.517279,239.51949095726013,3.8733553083147854e-05,4.0844636828296643e-07,1.3499748092726804e-05,5.370535291149281e-06,3.8876964936207514e-07,1.4539634321408812e-05,4.526421435002703e-06,7.998788290417693e-05,3.5156478789994814e-05,0.0006603091952515748,0.00032232198737410065,0.0004799707070473064,0.0001346704796357438,0.00027493694697325766,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.022851943969726562
10949,2025-09-24T00:50:05.541676,240.54388809204102,2.938753277703654e-05,4.4657889475274715e-07,2.037392050624476e-06,5.025669906899566e-06,2.6542159048403846e-07,1.7069833120331168e-05,4.542636816040613e-06,0.00010454169613055983,0.00010083827758848906,0.0006025745398116469,0.0002502054523282242,0.00041193894867085063,0.00013532245000962107,0.00020460074665438316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.020173072814941406
10999,2025-09-24T00:50:06.590841,241.5930531024933,2.7099435101263225e-05,3.5125177078043635e-07,7.168293905124301e-07,4.711071142082801e-06,4.6399696884691366e-07,1.62551696121227e-05,4.601115051627858e-06,6.19491745388612e-05,0.00011623360835038824,0.0005131145463676649,0.00039585649607401253,0.0004821025543695033,0.0001365809192521881,0.00016334977886494972,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.777724420066079e-08,3.352889450525254e-07,5.315249040904746e-08,0.0001,0.025694847106933594
11049,2025-09-24T00:50:07.700121,242.7023332118988,3.392692451598123e-05,3.093890654781717e-07,7.2901061685115565e-06,4.951390565111069e-06,1.4507375567518466e-07,1.6618876543361694e-05,4.6120862862153444e-06,9.800212790975179e-05,8.259542796283764e-05,0.0005921003445129075,0.0001342827357226298,0.000583823700636602,0.00013712244431935173,0.00014414591966472213,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.018844127655029297
11099,2025-09-24T00:50:08.826481,243.82869291305542,2.838747968780808e-05,3.972116928707692e-07,1.8199033320343005e-06,3.960607955377782e-06,1.2502920299084508e-07,1.7324951841146685e-05,4.759775947604794e-06,9.399218946440746e-05,0.00015294687681527612,0.00042253115423367295,2.6381785236057577e-05,0.0008600388134801716,0.00013987774992909788,0.0006651096074125519,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.022061824798583984
11149,2025-09-24T00:50:09.853283,244.85549521446228,3.2171501516131684e-05,3.5831786249218567e-07,1.6307358237099834e-06,5.985075404169038e-06,9.785743060319874e-08,1.9340694052516483e-05,4.758821432915283e-06,8.529651729637504e-05,0.0001232498559215904,0.0006549330074108464,8.013206728248588e-05,0.0007821052863419348,0.00014021898811984466,0.00032150023354218007,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.01898336410522461
11199,2025-09-24T00:50:11.003327,246.0055389404297,2.3473625333281234e-05,3.050814143534808e-07,3.3681851618894143e-07,3.7981822060828563e-06,5.011943358113058e-07,1.387706015520962e-05,4.655288648791611e-06,0.00010857106109632113,0.0001228090049579376,0.00044344585579111706,0.0004468157369149127,0.00035384608304331317,0.00013895354215461578,0.00024669837274443834,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.02281498908996582
11249,2025-09-24T00:50:12.099765,247.10197710990906,3.9464077417505905e-05,2.4116451413647155e-07,1.410434560966678e-05,3.4426179809088353e-06,4.3302298990965937e-07,1.666917341935914e-05,4.573751539282966e-06,5.5353702443765213e-05,1.71609518947882e-05,0.00046231359443097943,0.00040920986509249883,0.0005852359013439035,0.00013802611599447146,0.0002225003254443296,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.03871798515319824
11299,2025-09-24T00:50:13.149990,248.15220189094543,5.303641228238121e-05,3.6648765444624587e-07,2.555606624810025e-05,4.048259143019095e-06,1.2964551387995016e-07,1.8350521713728085e-05,4.585433089232538e-06,0.00014662146840860107,3.9183323760098084e-05,0.00041698932563568496,8.934541062278151e-05,0.0007848179767706098,0.0001386368248715224,0.0004503102676567174,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.0237576961517334
11349,2025-09-24T00:50:14.284508,249.28672003746033,5.720334593206644e-05,3.144735387650144e-07,3.2519390515517443e-05,4.578276730171638e-06,2.924087709743617e-07,1.4838828974461649e-05,4.659967089537531e-06,0.00012126191596197997,0.00018219588243979586,0.000516192377997673,0.0003267344127687324,0.000429984083330193,0.0001402636964147255,0.00040963596065786927,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.025708913803100586
11399,2025-09-24T00:50:16.159326,251.1615378856659,4.0867162169888616e-05,1.8528403700202034e-07,1.4403296518139541e-05,4.668788278650027e-06,2.7388685452933714e-07,1.6921008864301257e-05,4.414897830429254e-06,4.9986596959769586e-05,2.202038258867822e-05,0.0005798806206382274,0.000329647250292734,0.0004323629450758997,0.00013661836827649884,0.0003225336406229413,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.04312396049499512
11449,2025-09-24T00:50:17.340809,252.3430209159851,3.691732854349539e-05,2.699019319152285e-07,1.2976674952369649e-05,5.2680452427011915e-06,1.0328931665526397e-07,1.3667872735823039e-05,4.631544470612425e-06,6.379978352440867e-05,2.2579460293012176e-05,0.0005171095589760835,0.0001647861360227113,0.00037525275271060453,0.00014069362593156372,0.00016757265669447191,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.01922297477722168
11499,2025-09-24T00:50:18.466256,253.46846795082092,3.9087630284484476e-05,3.35285420760556e-07,1.2872453226009384e-05,3.9963470044313e-06,4.160554567533836e-07,1.6932746802922338e-05,4.534741947281873e-06,0.00012040605769544907,2.1513787388016213e-05,0.0003514545185721403,0.00042432981809176825,0.0009481010714810563,0.0001395269296542333,0.0005836774999567373,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4591001113758466e-08,3.4781834301611525e-07,3.7373499850446024e-08,0.0001,0.028601884841918945
11549,2025-09-24T00:50:19.554342,254.5565538406372,2.3854752726037987e-05,2.5738816589182534e-07,1.7358862578475964e-06,5.214403699937975e-06,5.655251555936047e-08,1.2417833204381168e-05,4.172688932158053e-06,7.584353269223192e-05,0.00011772728195926256,0.00046151247723369513,3.7644793242962344e-05,0.00036819841005846307,0.0001337911620537343,0.0002554299938350407,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.019200563430786133
11599,2025-09-24T00:50:20.576245,255.5784571170807,2.30984587687999e-05,2.222349166913773e-07,2.1975520212436095e-06,4.503317995840916e-06,5.9129266816171366e-08,1.1693624401232228e-05,4.422600341058569e-06,5.241584317676052e-05,0.00010895765886738388,0.0005409529237625921,1.4739920172847616e-05,0.0003227756325778034,0.00013841030357384168,0.0002620081828394205,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.022140026092529297
11649,2025-09-24T00:50:21.775743,256.7779550552368,3.7002704630140215e-05,2.3663592685352342e-07,1.3503815353033133e-05,5.548955869016936e-06,2.574616075889935e-07,1.2994995813642163e-05,4.460838681552559e-06,0.0001445758065224302,2.330282259380621e-05,0.0006575274464050369,0.000307626063547044,0.0005902769929632582,0.0001394335449169534,0.0002375397683650662,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.01889491081237793
11699,2025-09-24T00:50:22.795570,257.7977819442749,2.5529418053338304e-05,2.464704209614865e-07,5.668858875651495e-07,5.178289029572625e-06,1.1751856021646745e-07,1.5118821465875953e-05,4.3014338189095724e-06,7.036510509390692e-05,0.00015770301188700275,0.0006017585234757437,0.0001910241285645484,0.000701277797160182,0.00013715285136149463,0.0005667751271554793,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.02088189125061035
11749,2025-09-24T00:50:23.797294,258.79950618743896,2.479562499502208e-05,2.484734125118848e-07,4.084307363427797e-07,3.87373711419059e-06,3.3202855576064394e-08,1.5788980817887932e-05,4.442799308890244e-06,8.457690202689641e-05,0.00014299711777687618,0.0004381302801707376,2.1703440276481663e-05,0.0006967158476122643,0.0001399382814433134,0.00043193877757524555,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.01923823356628418
11799,2025-09-24T00:50:24.800155,259.8023669719696,3.2684707548469305e-05,2.8358778081383207e-07,3.3736912428139476e-06,4.551776328298729e-06,1.4885793575558637e-07,1.969542063307017e-05,4.631374395103194e-06,0.0001231461019512911,1.7585935151647398e-05,0.000503934257525828,0.00024319831798442424,0.0009290138412799793,0.00014352773905188014,0.000425257878591076,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.018991947174072266
11849,2025-09-24T00:50:25.802384,260.8045959472656,4.319802246754989e-05,2.4411519916611724e-07,1.9995553884655237e-05,3.863541223836364e-06,5.693151905461491e-08,1.462978616473265e-05,4.408096174302045e-06,0.00010651560610060552,8.089339540569908e-05,0.0003532288176781324,0.00010842521410277906,0.00018091665997570946,0.0001402133875656079,0.00025008427429853194,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.018788814544677734
11899,2025-09-24T00:50:26.864494,261.8667061328888,3.196630859747529e-05,2.7552368919714354e-07,3.3170002211591054e-07,3.5879995721188607e-06,4.154038890646916e-08,2.3062659238348715e-05,4.666886070481269e-06,7.2411525255235e-05,0.00011373558607001153,0.00039717624749697306,7.661801123515403e-05,0.0008335969600885308,0.000145028696621904,0.0006630806219096005,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.01870417594909668
11949,2025-09-24T00:50:27.873806,262.87601804733276,2.612716707517393e-05,2.659326980847254e-07,1.7895898736242088e-06,3.763853783311788e-06,2.4634863038386356e-08,1.5975583664840087e-05,4.307573362893891e-06,0.00011479608742593835,5.766662309364416e-05,0.0003359999349971444,5.362160528587935e-05,0.0005532734849008952,0.00013926324399120044,0.00032815625240590045,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.01948690414428711
11999,2025-09-24T00:50:28.843513,263.8457250595093,3.322179691167548e-05,2.1280541773194273e-07,5.915085694141453e-06,4.381181042845128e-06,2.539346724006464e-07,1.7858686987892725e-05,4.600104148266837e-06,9.847047559376582e-05,1.6736408207510898e-05,0.0005101702408247623,0.0003361472434470055,0.00039049010108596524,0.00014464770130369142,0.00031632419202139975,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.942680137924981e-08,4.61673749896363e-07,4.216952120827955e-08,0.0001,0.018985986709594727
12049,2025-09-24T00:50:29.865071,264.8672831058502,4.499978240346536e-05,2.175366944356938e-07,2.038290949712973e-05,4.334886398282833e-06,4.4649148378539394e-08,1.5464464013348334e-05,4.555340183287626e-06,5.2220394718774116e-05,0.00012660069144141372,0.0005031063790346092,0.0001144578596443813,0.0005894830646846524,0.000144299570074039,0.00010572373952717529,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.01848006248474121
12099,2025-09-24T00:50:31.319021,266.3212330341339,3.13067612296436e-05,2.590103633792751e-07,5.856661573488964e-06,4.63976994069526e-06,1.6598535523826285e-07,1.57882459461689e-05,4.59708917333046e-06,0.00011327644991714101,1.4490841513483577e-05,0.0004228452140583295,0.0002679856257320452,0.0006028645728758602,0.00014551779969359074,0.00021403204378288168,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.024492979049682617
12149,2025-09-24T00:50:32.781110,267.783322095871,2.113512164214626e-05,2.7261646096121694e-07,1.7341120610581129e-06,3.270873321525869e-06,3.187783192970528e-08,1.1221970453334507e-05,4.6036707317398395e-06,0.00010392657954455969,4.2369306122360846e-05,0.000287107995971019,7.930055321264426e-05,0.0001290860651484613,0.00014596866084205543,0.00018100158412493654,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.048892974853515625
12199,2025-09-24T00:50:34.868868,269.871080160141,3.295277929282747e-05,2.50724752959286e-07,7.77090281189885e-06,4.180594260105863e-06,2.0320106486337863e-08,1.6312069419655018e-05,4.418169737618882e-06,0.0001927951011681556,2.789629952927187e-05,0.0005277372736531391,5.8269080532185366e-05,0.00018728273628094974,0.00014313250166076796,0.0003333741387143569,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.03018021583557129
12249,2025-09-24T00:50:36.125835,271.1280469894409,3.398125772946514e-05,1.9381437255105993e-07,6.3153433984552976e-06,4.006951712653972e-06,2.5752132870593414e-08,1.930597863974981e-05,4.133416950935498e-06,3.919512535050819e-05,2.5038436857856665e-05,0.0004288693552707735,7.533637950108813e-05,0.00047291006689723807,0.0001383978032922399,0.00024689474631703036,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.02022385597229004
12299,2025-09-24T00:50:37.155764,272.1579759120941,2.1814266801811755e-05,2.663321936324792e-07,1.6617309483990539e-06,3.6667254335043253e-06,1.568040808308524e-08,1.1617928066698369e-05,4.585868282447336e-06,0.00012243939334550809,5.626774817360243e-05,0.0004119109017064968,7.49223678596335e-06,0.00034602305109596106,0.00014671110259480594,0.00011742186118796489,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.021667003631591797
12349,2025-09-24T00:50:38.254204,273.2564158439636,2.8213829864398576e-05,2.3388987813177664e-07,6.4130376813409384e-06,5.526603217731463e-06,1.450741677899714e-07,1.1717706911440473e-05,4.177518803771818e-06,0.0001565934813324747,4.8563526774033806e-05,0.0006030497291165592,0.00025051365694882293,0.00013966522691708457,0.00013991673594467192,0.0006765333302527518,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.03164958953857422
12399,2025-09-24T00:50:39.314499,274.31671118736267,3.154772275593132e-05,2.927877460479067e-07,6.009348908264656e-06,3.2015238957683323e-06,2.036022692664119e-07,1.7173491869471036e-05,4.666967925004428e-06,0.00011508427232853915,6.350978078089207e-05,0.00025542998664449077,0.00031276406057370885,0.0003411339580879485,0.0001488479828334995,0.0005409550975894927,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.020359277725219727
12449,2025-09-24T00:50:40.305837,275.30804920196533,4.441676719579846e-05,1.584563307233111e-07,1.8405011360300705e-05,4.155914211878553e-06,8.167494769395489e-08,1.7235952327609994e-05,4.379759957373608e-06,3.932053736637083e-05,5.7054357783001684e-05,0.00047860068934208545,0.0001842524524168633,0.0009727530311473088,0.00014401888871034283,0.0006508016965261294,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.020103931427001953
12499,2025-09-24T00:50:41.364107,276.36631894111633,3.996973828179762e-05,1.87500972970156e-07,1.467282072553644e-05,4.269346391083673e-06,1.0753564083643141e-07,1.6675008737365715e-05,4.0575255297881085e-06,0.00013760567964148866,9.599748668453094e-05,0.0005868028325999284,0.00021406980603006916,0.0008195213039460784,0.00013844471560969421,0.00028844659566195887,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3119388120894655e-08,4.4541386046148546e-07,3.4278588856295755e-08,0.0001,0.020885944366455078
12549,2025-09-24T00:50:42.500726,277.50293803215027,2.9782024284941144e-05,2.811857484630309e-07,7.2682291829551104e-06,3.7152883578528417e-06,2.0067037809212707e-08,1.4043380360817537e-05,4.453873771126382e-06,0.00013293422310833524,2.2065167459674253e-05,0.00038940878522313933,5.710366667609167e-05,0.0003319559881968515,0.0001459803493425181,0.00013270730914364778,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.018728971481323242
12599,2025-09-24T00:50:43.555704,278.5579161643982,2.5113131414400414e-05,2.1465189092850778e-07,2.2213876036403235e-06,5.022056484449422e-06,1.1771897590051594e-07,1.3105848665873054e-05,4.431467914400855e-06,8.836139307727883e-05,3.687033288842257e-05,0.0005229215679083632,0.00022179020271216604,0.0004704764735525269,0.00014591511869091505,0.0001877538384637664,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.648839370067435e-08,4.238303858983272e-07,2.63184212201395e-08,0.0001,0.0205690860748291
