epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7399,2025-09-23T19:34:51.236449,1272.570296049118,2.330969800823368e-05,2.2662622711777658e-07,4.087185971002327e-06,2.217869678133866e-06,1.6094028865154542e-07,1.6604686607024632e-05,1.2389896220099672e-08,7.118436162364629e-05,5.552049233736451e-05,0.00016246659340014575,9.554193831219613e-05,0.0011058523158218204,4.020212384234394e-05,0.0011407372366505364,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.16876602172851562
7449,2025-09-23T19:35:00.104070,1281.4379169940948,1.8746066416497342e-05,2.1126028570961353e-07,4.102626917301677e-06,2.447310862407903e-06,1.3875975923838268e-07,1.1830254152300768e-05,1.5854610069254704e-08,7.344413254823597e-05,6.888361054008359e-05,0.00015641964427349928,1.9639457679981038e-05,0.0003096453193508655,4.569824891502618e-05,0.00031117700016227074,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.1845688819885254
7499,2025-09-23T19:35:08.806297,1290.140144109726,2.0957255401299335e-05,3.1624588814338495e-07,4.107779204787221e-06,2.357737002967042e-06,1.5688065957419894e-07,1.399864413542673e-05,1.9969423448173984e-08,0.00014894204269093144,6.058154069074108e-05,0.00021726503001931553,9.482873769838076e-05,9.630821784828067e-05,5.151542166343699e-05,0.0003308520326306821,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.714550800282268e-08,6.380897730196011e-07,4.4231018847540327e-08,0.002,0.16804289817810059
7549,2025-09-23T19:35:17.665716,1298.9995629787445,2.3213744498207234e-05,1.8994478523381986e-07,4.11873634220683e-06,2.644406094987062e-06,1.516916228183618e-07,1.6099847925943322e-05,9.119096588960929e-09,5.9494284091262366e-05,7.176351611826359e-05,0.0002773669335960845,3.914826256065298e-05,0.0010835098613128087,3.504769709270543e-05,0.0012257533775407088,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.17211294174194336
7599,2025-09-23T19:35:26.568042,1307.9018890857697,1.956384403456468e-05,2.950494035758311e-07,4.141663339396473e-06,2.144091467926046e-06,1.4883858057146426e-07,1.2834201697842218e-05,7.968140578774874e-13,0.0001269302140818852,6.876592745435718e-05,0.00017528452223457028,4.0011324177015344e-05,0.0002564230142669202,3.298298689762118e-07,0.00010328406085406987,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.17685890197753906
7649,2025-09-23T19:35:35.313915,1316.6477618217468,2.5653045668150298e-05,2.3710178709279717e-07,4.124333827348892e-06,2.3351426534645725e-06,2.811692922932707e-07,1.867222090368159e-05,3.077644139537483e-09,5.2940156961060385e-05,3.9570545456606256e-05,0.00036134500938936396,0.00022645168634902483,0.0012309757386883141,2.0610295325276557e-05,0.0015607516589325283,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.15980792045593262
7699,2025-09-23T19:35:44.077020,1325.4108669757843,2.1998290321789682e-05,2.58417628629104e-07,4.152086148678791e-06,2.0811355625482975e-06,1.5203653447315446e-07,1.5336905562435277e-05,1.7710281241534176e-08,0.0001047012244030194,7.407673334254606e-05,0.00011436344229144052,1.2004092840930203e-05,0.0005128697785270781,4.946386472093682e-05,0.00030232206030075636,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.16945099830627441
7749,2025-09-23T19:35:52.887045,1334.2208921909332,2.279416730743833e-05,3.642256558578083e-07,4.214892669551773e-06,2.536553665777319e-06,1.9702572728874657e-07,1.544818951515481e-05,3.327963682409063e-08,0.00019883219146095193,9.186149634481531e-05,0.0003898553989088409,0.0001615795450163455,0.0003689861980319411,6.818379733018086e-05,0.0003331655801489841,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.17133307456970215
7799,2025-09-23T19:36:01.607327,1342.941174030304,2.1927467969362624e-05,2.1108792225277284e-07,4.129668923269492e-06,2.3357870304607786e-06,2.039235624806679e-07,1.5039781828818377e-05,7.219459696727881e-09,6.693602718994646e-05,4.649142941763344e-05,0.00031146257665204917,0.00016602453258088252,0.0007070829269192885,3.188491742061395e-05,0.0009452354794236712,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.1765289306640625
7849,2025-09-23T19:36:10.480211,1351.8140580654144,1.7954969735001214e-05,2.462707300310285e-07,4.168326540820999e-06,1.9496142158459406e-06,1.4645092960563488e-07,1.1436841305112466e-05,7.467685136930413e-09,0.00010473728740995274,5.871495513885551e-05,0.00014205968552524973,6.134728651147555e-05,0.00026785974602811614,3.261346218615583e-05,0.0002598841201046376,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.1721658706665039
7899,2025-09-23T19:36:19.096215,1360.4300620555878,2.201183269789908e-05,3.02075847002925e-07,4.2065153138537426e-06,1.967305934158503e-06,1.4139234849608329e-07,1.536904528620653e-05,2.5498865241502244e-08,0.0001501289534462481,7.789174577167849e-05,0.00018848800571275625,6.467887583947344e-05,0.000512955780873363,6.0321385908657515e-05,0.000150274011742363,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.17692303657531738
7949,2025-09-23T19:36:27.663197,1368.9970440864563,2.1649744667229243e-05,2.6544091724645114e-07,4.272677415428916e-06,2.466659680067096e-06,1.9279934804217191e-07,1.4446944987867028e-05,5.2224056190652846e-09,0.00014407325146975682,9.762705651106359e-05,0.0003819584616001796,0.0001406993197537739,0.0007790684239136894,2.760535781269723e-05,0.0009502761429665625,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.16625404357910156
7999,2025-09-23T19:36:36.273055,1377.6069021224976,1.8837163224816322e-05,2.4700543121980445e-07,4.204761808068724e-06,2.194914031861117e-06,1.3245852414911496e-07,1.2039644389005844e-05,1.8378681687636345e-08,0.0001179245946425076,6.321190146523864e-05,0.00011415151347826071,6.257664042921056e-05,0.0002419857918065111,5.190522002253862e-05,0.00015705815549022862,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.2521835890975126e-08,6.507334546768107e-07,3.886428245891693e-08,0.002,0.1750631332397461
8049,2025-09-23T19:36:45.345778,1386.6796250343323,1.8602406271384098e-05,2.415956146251119e-07,4.2018814383482095e-06,2.0772195057361387e-06,2.1381612214099732e-07,1.1866283784911502e-05,1.609736011154439e-09,7.337466986239651e-05,4.56463073615537e-05,0.00014992303980713496,0.00019434273939786728,0.00023352226597519272,1.5448020795166125e-05,0.00036738728893152313,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.18439006805419922
8099,2025-09-23T19:36:53.988613,1395.3224601745605,1.6096288163680583e-05,3.436099973441742e-07,4.328382601670455e-06,1.6629157926217886e-06,2.010394126727988e-07,9.550006325298455e-06,1.0336076883277201e-08,0.0001631529894147194,8.339382481585203e-05,0.00017741583660224074,7.13692272854692e-05,0.0005151473618373606,3.935282226573038e-05,0.0001842591867544318,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.17543315887451172
8149,2025-09-23T19:37:02.798621,1404.1324679851532,1.9519389752531424e-05,3.221192912405968e-07,4.2645806388463825e-06,1.765218826221826e-06,1.3780081076220085e-07,1.3027840395807289e-05,1.8293551118375717e-09,0.00016289794119286858,5.908954888207536e-05,0.00014424771292141316,5.9581330031671335e-05,0.0003499798998459142,1.6627532517099808e-05,0.00012378710452537535,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.16565990447998047
8199,2025-09-23T19:37:11.630321,1412.9641678333282,1.700699249340687e-05,3.654961631127662e-07,4.295266990084201e-06,1.7844068906924804e-06,1.5668456398998387e-07,1.0403538908576593e-05,1.5994503499427992e-09,0.0002076884401852501,6.416662709108058e-05,0.0002077899394085244,6.138717014279535e-05,0.0001735336058740166,1.5567230694202753e-05,0.0002669615110780137,100000000.0,100000000.0,0.001,100000000.0,0.001,0.025382889672980365,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.17317676544189453
8249,2025-09-23T19:37:20.313438,1421.6472849845886,2.1842542992089875e-05,3.755026511953474e-07,4.297443410905544e-06,1.8498096778785111e-06,1.3353110261959955e-07,1.5184763469733298e-05,1.492820422832608e-09,0.0002385109519299872,7.103352602365611e-05,0.00023906378080743878,2.562756224537506e-05,0.0007002791197454894,1.8514731590206204e-05,0.00026254536350499215,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03835229351538421,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.1667490005493164
8299,2025-09-23T19:37:28.892120,1430.225967168808,2.4383700292673893e-05,2.261120215507617e-07,4.314620582590578e-06,2.5179019758070353e-06,1.4835453043815505e-07,1.7126485545304604e-05,5.022652871389255e-08,0.0001226296195557083,8.289764349381951e-05,0.00046690476150977085,3.746310709242011e-05,0.0010544124774023026,0.00010822636340624568,0.0013338385593644076,100000000.0,100000000.0,0.001,100000000.0,0.001,0.03835229351538421,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.17590808868408203
8349,2025-09-23T19:37:37.638250,1438.9720969200134,1.6919857444008812e-05,3.4673502113946597e-07,4.290076503821183e-06,1.8204506204710924e-06,3.961752952363895e-07,1.0052904144686181e-05,1.3514680041737392e-08,0.0001690014212342577,7.79976055975783e-05,0.0001530851033046128,0.00039336000364343304,0.0001945609999597009,6.297956748406307e-05,0.0004917093702170808,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05825980974572984,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.17878985404968262
8399,2025-09-23T19:37:46.323556,1447.6574032306671,2.027574009844102e-05,2.9340205287553545e-07,4.274194907338824e-06,1.7642712464294164e-06,9.462969785545283e-08,1.3847083209839184e-05,2.159406209401027e-09,0.00013348742799953515,4.7509137901211475e-05,8.67234099440276e-05,2.0590183899476875e-05,0.0006385742426344549,2.5536952959360292e-05,0.0004989281002456,100000000.0,100000000.0,0.001,100000000.0,0.001,0.05825980974572984,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.1611802577972412
8449,2025-09-23T19:37:55.055195,1456.3890419006348,2.0353561922092922e-05,3.5779200402430433e-07,4.310800704843132e-06,1.8329333215660881e-06,1.1468596028407774e-07,1.3733559171669185e-05,3.790062486075385e-09,0.00021796390255734887,6.950726961155514e-05,0.0002357756057636473,0.00010424495435607132,0.00044129781687308567,4.2159045911424884e-05,0.00011074668125322694,100000000.0,100000000.0,0.001,100000000.0,0.001,0.088624213626444,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.16273164749145508
8499,2025-09-23T19:38:03.819843,1465.1536900997162,1.9915309167117812e-05,2.504025360394735e-07,4.2830010897887405e-06,1.9604915451054694e-06,1.1333875704622187e-07,1.3300650607561693e-05,7.424547199263998e-09,0.00012429692622039457,4.86456874935165e-05,0.00014445515696954244,9.172576639943572e-05,0.00039483741533374373,5.975559275907801e-05,0.00039327000665411956,100000000.0,100000000.0,0.001,100000000.0,0.001,0.088624213626444,3.414590565853359e-08,8.534106541446818e-07,4.2445694958814784e-08,0.002,0.19013595581054688
8549,2025-09-23T19:38:12.684745,1474.018592119217,1.90294213098241e-05,5.021701667828893e-07,4.164297024544794e-06,2.1103812741785077e-06,8.090131586868665e-08,1.1736396118067205e-05,4.3527563775569433e-07,0.00030874601883077216,2.7582647335970534e-05,0.000237048993864899,0.00011092350974288757,0.0004774374447463503,0.00048609521984889037,0.0005756367286963729,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13518001689616144,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.17452716827392578
8599,2025-09-23T19:38:21.332387,1482.6662340164185,1.9096067262580618e-05,2.3267706694696244e-07,4.1889161366270855e-06,2.2066703877499094e-06,9.639089881829932e-08,1.2366061127977446e-05,5.351128429254004e-09,7.310756479592668e-05,1.1403505134246966e-05,0.00020920090196252034,0.00010225064623220438,0.000495198282295429,5.536275033335437e-05,0.000652803553350591,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13518001689616144,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.17113685607910156
8649,2025-09-23T19:38:29.920614,1491.2544610500336,1.9536011677701026e-05,3.23259200740722e-07,4.2324300011387095e-06,2.0095374111406272e-06,6.406769159639225e-08,1.2878538655058946e-05,2.8179210076473282e-08,0.00017336888477814043,3.4205913350093374e-05,0.00021629355289850915,5.480400526504206e-05,0.00018995709582325375,0.00015867444185780008,0.0005802864260445867,100000000.0,100000000.0,0.001,100000000.0,0.001,0.2077793885695636,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16700410842895508
8699,2025-09-23T19:38:38.591371,1499.9252181053162,1.671431164140813e-05,1.805296818702118e-07,4.251081008987967e-06,2.280030230394914e-06,8.147815577785877e-08,9.918129762809258e-06,3.0629843106311228e-09,4.8884489046593086e-05,4.5464011774713464e-05,0.00036186386037541536,9.943867117818115e-06,0.0003406099032907165,5.294676340634523e-05,0.0006094617124425912,100000000.0,100000000.0,0.001,100000000.0,0.001,0.2077793885695636,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16878485679626465
8749,2025-09-23T19:38:47.372780,1508.7066271305084,1.9720635464182124e-05,4.1796994310061564e-07,4.122468908462906e-06,2.4773344193818048e-06,5.776314537797589e-07,1.1457093933131546e-05,6.681372042294242e-07,0.0002744253951670917,2.619980679451788e-05,0.0004246731542953307,0.0004686155012929596,7.25276693516422e-05,0.000832538952964802,0.0011989062874186792,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16228723526000977
8799,2025-09-23T19:38:55.950305,1517.2841520309448,2.583404420875013e-05,4.246357718784566e-07,4.168600298726233e-06,3.992024176113773e-06,4.959653665537189e-07,1.6741671061026864e-05,1.1147464284988473e-08,0.00024227691520487668,4.6427210067785786e-05,0.0006208275241910154,0.0005193908348051633,0.0013527478854592557,0.00010950985243319078,0.002385623679327283,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16997408866882324
8849,2025-09-23T19:39:04.536557,1525.8704040050507,1.9213801351725124e-05,4.644197417746909e-07,4.178297331236536e-06,2.3142522422858747e-06,6.800722474054055e-08,1.2188798791612498e-05,2.55878287308553e-11,0.0002868119251599794,1.9353272675120445e-05,0.00030319755357717445,2.1453289453684216e-05,0.00020183679606708554,5.296537193840394e-06,0.0007688658963334204,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.1658611297607422
8899,2025-09-23T19:39:13.202844,1534.5366909503937,2.5046816517715342e-05,3.4990623021258216e-07,4.193952008790802e-06,2.206637873314321e-06,8.835703368959003e-08,1.8206877939519472e-05,1.08555542333022e-09,0.00018252099735405452,2.4158815739688165e-05,0.0002966467734213774,0.00012180171695786524,0.0001706932884394985,3.4771557225738095e-05,0.000626332418320879,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16979193687438965
8949,2025-09-23T19:39:22.071576,1543.4054231643677,1.9664727005874738e-05,4.81330573620653e-07,4.200264811515808e-06,4.3353543333068956e-06,5.1549680080142934e-08,1.0596040738164447e-05,1.8761259212851655e-10,0.0003274985100136767,1.316794431018134e-05,0.0007538722437825319,3.436294776278637e-05,0.0005818809147091164,1.4597018348938525e-05,0.0016328370551040446,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.16672110557556152
8999,2025-09-23T19:39:30.776642,1552.1104891300201,1.8089820514433086e-05,3.290878680672904e-07,4.268220891390229e-06,1.8933804994958336e-06,1.0203471134673237e-07,1.1496937077026814e-05,1.5992392132790911e-10,0.00017296207343471648,4.8496367535910605e-05,0.0002487344080475979,9.913147291109814e-05,0.0006125810659216845,1.3605100291423118e-05,0.00020078371425946514,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.1159665070390474e-08,8.636423558527895e-07,3.9679253660551694e-08,0.002,0.17040205001831055
9049,2025-09-23T19:39:39.588108,1560.9219551086426,2.661908365553245e-05,2.1248953885333322e-07,4.229206297168275e-06,3.7559816519205924e-06,1.7061277901575522e-07,1.8250451830681413e-05,3.423370475985621e-10,4.453855497965315e-05,1.8805420336980697e-05,0.000659358370976314,0.00019082098539317354,0.0012825394421760257,2.0170383070486778e-05,0.0019149745989929118,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.17325997352600098
9099,2025-09-23T19:39:49.039018,1570.3728649616241,2.469691025908105e-05,3.439341185185185e-07,4.310978965804679e-06,1.978581849471084e-06,8.152828456786665e-08,1.7980732081923634e-05,1.154859319285606e-09,0.00019089641510337967,5.628432959986609e-05,0.0003169752583296398,5.248485649246666e-05,0.0005309353604805032,3.731194185678081e-05,0.00015926046394277218,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.16735577583312988
9149,2025-09-23T19:39:57.923010,1579.2568571567535,2.3605971364304423e-05,6.619316081923898e-07,4.594830443238607e-06,3.920706149074249e-06,1.2455833484636969e-06,1.317655187449418e-05,6.367682825469956e-09,0.0003598408550419418,0.0001557565876487126,0.0007500947139821523,0.0008500236404841554,0.00029055493617793004,8.846243220901273e-05,0.0014692282442917465,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.16659998893737793
9199,2025-09-23T19:40:06.638966,1587.972813129425,2.1161698896321468e-05,3.971273656588892e-07,4.317420916777337e-06,4.015851573058171e-06,5.463911634251417e-08,1.2375477126624901e-05,1.183835252049903e-09,0.0002486617847044135,6.0918504473885065e-05,0.0006923969844183353,5.0599113306963985e-05,0.00037138275088865065,3.856215902049055e-05,0.0013216903794610086,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.16800427436828613
9249,2025-09-23T19:40:15.505903,1596.8397500514984,1.8684058886719868e-05,2.2380835673629917e-07,4.2912838580377866e-06,1.962830083357403e-06,1.1380243591929684e-07,1.209202400787035e-05,3.086847721878172e-10,6.895309539161444e-05,3.94031132577299e-05,0.00015413569580401595,0.00016167140394518086,0.00010250673131021417,1.9805643422953054e-05,0.0002588618981094283,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.17373204231262207
9299,2025-09-23T19:40:24.256907,1605.590754032135,2.2094180167187005e-05,3.539752526648954e-07,4.379240181151545e-06,3.287352683400968e-06,6.871841407019019e-08,1.3993922038935125e-05,1.0972661890207291e-08,0.00021084546142586071,8.989327986145502e-05,0.0005298640500955444,0.00012478825300844349,0.0003809132976261127,0.00011861065001914661,0.0011684476719123387,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.18098783493041992
9349,2025-09-23T19:40:33.119055,1614.4529020786285,1.827377127483487e-05,3.376187862613733e-07,4.354309567133896e-06,1.676792408034089e-06,1.0635106661993632e-07,1.1793308658525348e-05,5.392299051720784e-09,0.000186059004426607,5.390454017012283e-05,0.00018572861479666886,0.00015401829067603835,0.00038008996179002936,8.39173775628168e-05,0.0002555577555661756,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.19570088386535645
9399,2025-09-23T19:40:41.905625,1623.2394721508026,1.906354009406641e-05,2.157327259055819e-07,4.364716460258933e-06,1.703477664705133e-06,1.0886822110478533e-07,1.2663672350754496e-05,7.071522034607369e-09,6.593368655255792e-05,5.916696238001305e-05,0.00023429029815076648,0.00012150453379586819,0.0005174978337236082,9.656003313782046e-05,0.0006775523756583541,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.1703779697418213
9449,2025-09-23T19:40:51.157399,1632.4912459850311,1.802187216526363e-05,3.069977481118258e-07,4.391071797726909e-06,1.7189457821586984e-06,5.813765824314032e-08,1.154630535893375e-05,4.1353714896885663e-10,0.00017182884990775649,7.544510003307557e-05,0.00014999837476911305,5.212125984459046e-05,0.0003454881530231281,2.3449056223349783e-05,9.497830466603244e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.2037208080291748
9499,2025-09-23T19:41:00.000120,1641.3339672088623,2.878322084143292e-05,2.9368064247137227e-07,4.327096121414797e-06,3.462970198597759e-06,3.278725273503369e-07,2.036751902778633e-05,4.082255422588332e-09,0.00011302749002315823,4.470340979238603e-05,0.0007002434351371436,0.0003055577929079843,0.0016444996105898942,7.395226133683748e-05,0.002262841010411306,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,4.108811424430314e-08,9.550598178975633e-07,4.7578694761796214e-08,0.002,0.17163920402526855
9549,2025-09-23T19:41:09.041700,1650.375547170639,2.2499469196191058e-05,6.101549843151588e-07,4.918326794722816e-06,1.8553738527771202e-06,1.346260773971153e-06,1.375980082229944e-05,9.553098756498457e-09,0.00034944280416146197,0.0002097893666204567,0.00010338666170609855,0.0007810178406847435,0.0003106891207932026,0.00011370812619524162,0.0014049980419217258,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.1662273406982422
9599,2025-09-23T19:41:17.751105,1659.0849521160126,1.788635563571006e-05,4.9589795025895e-07,4.374734544398962e-06,1.885102051346621e-06,1.1392143051125458e-06,9.9896105894004e-06,1.7980412714280192e-09,0.00022941894685662718,3.163504390269739e-05,0.00010091699142560945,0.0007104389095786861,0.0003771459400116298,4.983266446685791e-05,0.0010335675242851606,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.17471003532409668
9649,2025-09-23T19:41:26.634398,1667.9682450294495,1.6901169146876782e-05,3.8504373378600576e-07,4.47345337306615e-06,1.846171471697744e-06,7.22404251973785e-08,1.0118783393409103e-05,5.4773927615769935e-09,0.00021424695462296777,9.356171288350878e-05,0.0003083847854748425,8.925675227275223e-05,0.0002851204610994988,8.689970878205923e-05,0.000856193034573249,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.1702868938446045
9699,2025-09-23T19:41:35.379576,1676.7134230136871,1.900931601994671e-05,3.436239524035045e-07,4.41911242887727e-06,1.3490763421941665e-06,1.0578829545693225e-07,1.2683315617323387e-05,1.0839899999837144e-07,0.00015665576284705905,7.054807566664385e-05,7.335704137215436e-05,0.00011569781955049495,0.00024154525104693787,0.00038200117811864996,0.00037273785847782414,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.1700119972229004
9749,2025-09-23T19:41:44.172058,1685.5059051513672,2.025172761932481e-05,3.665261942842335e-07,4.515296041063266e-06,1.771629172253597e-06,2.7681858227879275e-07,1.3317507182364352e-05,3.948878557480384e-09,0.00020582199711778365,0.00012386025487348248,0.0002123109297014698,0.00030459116311295283,0.0005421662249112585,7.261278693173683e-05,0.0006201844645959275,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.16515302658081055
9799,2025-09-23T19:41:53.027647,1694.361494064331,1.7460708477301523e-05,4.602583487667289e-07,4.553142389340792e-06,1.979441094590584e-06,2.6319284529563447e-07,1.0144842235604301e-05,5.98313576460896e-08,0.00024997702034700725,0.00012274686135212775,0.00036017396262571453,0.00034473326737423506,0.0001325253427753119,0.0002839803498583201,0.0008089868545662549,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.17714524269104004
9849,2025-09-23T19:42:01.840498,1703.1743450164795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.17219901084899902
9899,2025-09-23T19:42:10.514826,1711.8486731052399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.17596912384033203
9949,2025-09-23T19:42:19.383386,1720.7172331809998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.17026829719543457
9999,2025-09-23T19:42:28.136258,1729.4701051712036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100000000.0,100000000.0,0.001,100000000.0,0.001,0.32441480684689955,3.437808970829792e-08,8.805691891211609e-07,3.704943551952056e-08,0.002,0.1684269905090332
