epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
9999,2025-09-24T01:51:58.953174,271.84665393829346,4.0557992178946733e-05,2.368979721723008e-06,1.346438057225896e-05,3.0680998861498665e-06,2.0496186152740847e-06,1.7011057934723794e-05,2.5958559035643702e-06,0.00011082576509065585,8.845173979788574e-05,0.00023097546454363727,0.00046006176318553934,0.00045137626776779337,8.967617924038791e-05,0.0007359774611601107,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0012022895074179285,1.3278906862979056e-07,6.22015932094655e-07,9.235807851837308e-08,0.0001,0.027891159057617188
10049,2025-09-24T01:52:00.478671,273.37215089797974,3.0116094421828166e-05,2.4326768652827013e-06,2.9703951440751553e-06,3.0429064281634055e-06,2.1849339191248873e-06,1.6898538888199255e-05,2.5866427222354105e-06,0.00039681707441163803,0.0001498809024285622,0.0003524711029224192,0.0005112454920816692,0.00030036084411688707,8.64627592417564e-05,0.0003586914508203463,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001121775775808259,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.026211023330688477
10099,2025-09-24T01:52:01.861560,274.7550399303436,3.581440250854939e-05,2.4056280381046236e-06,1.2457520824682433e-05,2.1019388896093005e-06,1.1524043657118455e-06,1.4982560060161632e-05,2.714349875532207e-06,0.00012601348978269797,0.00015197642427501932,0.00010934559691530553,0.00022729901951667087,0.0008005213410415045,8.857105250158533e-05,0.0007939095795601467,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001121775775808259,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.02702617645263672
10149,2025-09-24T01:52:03.430119,276.32359862327576,3.219292557332665e-05,2.1308862869773293e-06,6.958200174267404e-06,2.44007082983444e-06,1.174929252556467e-06,1.6804578990559094e-05,2.6842621991818305e-06,0.0001294200881100414,0.00016789067283658502,0.00014076869525885113,0.00017052004686655706,0.00014805312090554844,8.507773732207808e-05,0.00023325044692698672,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538079433204,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.03512883186340332
10199,2025-09-24T01:52:04.969375,277.862854719162,2.9086384529364295e-05,2.428695324852015e-06,6.820305770816049e-06,2.2695198822475504e-06,1.519230295343732e-06,1.3200332432461437e-05,2.848300709956675e-06,0.0002327521789567476,0.00014074921027264735,9.797803018850716e-05,0.0002902331729112706,0.0007292134140107903,8.763677963181816e-05,0.0007269508658252033,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010466538079433204,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.034132957458496094
10249,2025-09-24T01:52:06.465042,279.3585216999054,2.2768947019358166e-05,2.44370289692597e-06,1.1970810191996861e-06,2.680569423318957e-06,1.7352356280753156e-06,1.1862760402436834e-05,2.8495974220277276e-06,0.00017541568772821604,0.00020518920779504803,0.00013942953881138597,0.0002699333601055755,0.0006414680616345706,8.568563143932276e-05,0.0005983547273220525,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.027421951293945312
10299,2025-09-24T01:52:07.964604,280.8580837249756,3.510115493554622e-05,2.1918726815783884e-06,1.24436528494698e-05,2.0990830762457335e-06,1.5977647080944735e-06,1.3824323104927316e-05,2.944459765785723e-06,0.0001463666615839021,0.0001358963682856286,0.00010927737367664669,0.0002972605309322771,0.0003590280732423942,8.710577169018452e-05,0.0003667119115857073,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.027589797973632812
10349,2025-09-24T01:52:09.454257,282.34773683547974,3.666363772936165e-05,2.321325609955238e-06,1.3288093214214314e-05,2.19427170122799e-06,1.4302007684818818e-06,1.4398592611541972e-05,3.0311539376270957e-06,0.00016282019178836426,0.00011283928812852167,0.00024101229620911646,0.00032114033685074725,0.000991834007178037,8.838618587709058e-05,0.0011436946198855238,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.024844884872436523
10399,2025-09-24T01:52:10.841156,283.73463582992554,2.4993363695102744e-05,2.2747119601262966e-06,1.22375331557123e-06,1.8089843933921657e-06,1.0871424365177518e-06,1.5475596228498034e-05,3.123175247310428e-06,0.0001466998675619505,0.0001861277509534295,0.00012209565219215143,0.00025304021946418435,0.0004357803599981519,8.972936938102727e-05,0.00048295918971523265,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.030363082885742188
10449,2025-09-24T01:52:12.364900,285.25837993621826,2.3040825908537954e-05,1.9231808892072877e-06,1.5229513792291982e-06,2.510127842469956e-06,1.513958068244392e-06,1.2418205187714193e-05,3.1524027690466028e-06,9.514300826814945e-05,0.00017262001828664142,0.00015749561159120456,0.00035398733638421166,0.001244637762947009,9.016203389079125e-05,0.0013955385194815498,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.02707195281982422
10499,2025-09-24T01:52:13.798388,286.69186782836914,2.724440309975762e-05,2.1772477794002043e-06,1.0169608231080929e-06,2.24928726311191e-06,1.2748288327202317e-06,1.734064608172048e-05,3.18543288813089e-06,0.00011008578550391583,0.0001886789304989882,0.00012047061839894065,0.0003479287703162826,0.0004984979972013874,9.0649633100154e-05,0.0006003659655745867,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.2498990997755755e-07,6.374540930664807e-07,8.557028507993891e-08,0.0001,0.02851414680480957
10549,2025-09-24T01:52:15.576922,288.4704020023346,3.7473408156074584e-05,2.176594989578007e-06,1.3041751117270906e-05,2.121679926858633e-06,1.5049550938783796e-06,1.543993130326271e-05,3.188494929418084e-06,0.00015930337266271386,0.00010074728176243179,5.670583078692024e-05,0.00027384700226913054,0.0001672159064236586,9.071321907765487e-05,0.00012009020442948502,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.026813268661499023
10599,2025-09-24T01:52:17.087929,289.9814088344574,2.4216451492975466e-05,2.0462362044781912e-06,1.0098007123815478e-06,1.764190528774634e-06,1.6431476979050785e-06,1.4506314073514659e-05,3.2467630717292195e-06,0.00017295047244874213,0.0001808898607382124,7.894546014138391e-05,0.00037847022250822636,0.0005947775080154036,9.155385493264739e-05,0.0005261191983264352,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.02715897560119629
10649,2025-09-24T01:52:18.569843,291.4633228778839,3.354145883349702e-05,1.9001221289727255e-06,1.3225883776613045e-05,2.195565002693911e-06,1.575783358020999e-06,1.1343795449647587e-05,3.300310709164478e-06,8.743532012747063e-05,8.615562942447423e-05,0.00026077464010441145,0.00046271969005680656,0.00044210156868505833,9.232375655691268e-05,0.0003805549951042786,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.02934718132019043
10699,2025-09-24T01:52:20.100640,292.9941198825836,3.447900598985143e-05,1.7158004084194545e-06,1.311142750637373e-05,1.914049789775163e-06,1.8939925894301268e-06,1.255796269106213e-05,3.285774255346041e-06,0.00012123358881376386,6.325413746769664e-05,0.00012382155632347652,0.0004816584479455844,0.000208729476910249,9.214704592795256e-05,0.0004361900240610753,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.028187036514282227
10749,2025-09-24T01:52:21.877020,294.7704997062683,3.43784449796658e-05,2.199715027018101e-06,1.4088918760535307e-05,1.7298376633334556e-06,1.6196621572817094e-06,1.1422205716371536e-05,3.318105882499367e-06,0.00020021466254638466,5.5484004893186455e-05,0.0001073589885486826,0.0003979139346192407,0.0002557998263929907,9.262145348757484e-05,0.0003553618263972513,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.02778482437133789
10799,2025-09-24T01:52:23.446406,296.3398857116699,2.494633554306347e-05,2.2017359242454404e-06,1.0392442391093937e-06,1.6301004279739573e-06,9.03525915418868e-07,1.5832109056646004e-05,3.33961975229613e-06,0.00013717380746256495,0.00020309780821741385,6.878471722438117e-05,0.0001228968193085772,0.0007793969703595544,9.294344865197189e-05,0.0008684656731251738,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.029942035675048828
10849,2025-09-24T01:52:24.882503,297.7759826183319,2.3118471290217713e-05,2.084583229589043e-06,1.185844894280308e-06,1.6972521734714974e-06,1.3934242133473163e-06,1.3454514373734128e-05,3.3028513826138806e-06,0.0001561125708079335,0.00017041048561585145,0.0001606258425947979,0.00028757625920559985,0.000764040163639763,9.24568546253794e-05,0.0006558605837213313,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.026468753814697266
10899,2025-09-24T01:52:26.432682,299.3261618614197,2.4234252123278566e-05,1.823792558752757e-06,9.078831340048055e-07,2.267007630507578e-06,1.5906497310425038e-06,1.4380081665876787e-05,3.2648360956955003e-06,0.0001117273990726309,0.00016536659590010787,0.00018273654224722772,0.0003845197209664466,0.00032620009954599505,9.195898879436322e-05,0.00022639072354345817,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.02845907211303711
10949,2025-09-24T01:52:27.911796,300.80527567863464,3.256730269640684e-05,1.8771377199300332e-06,1.027669532049913e-05,1.6281910575344227e-06,1.254871108358202e-06,1.425215396011481e-05,3.2782545531517826e-06,0.00012154997434584376,0.00010643074130186823,6.942244581535794e-05,0.0001360708961172002,0.00015537457045031603,9.218236680262436e-05,0.00019089589247504323,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.029271841049194336
10999,2025-09-24T01:52:29.988715,302.88219475746155,2.3969014364411123e-05,1.8362562741458532e-06,1.7824532960730721e-06,1.7731783827912295e-06,1.8507666936784517e-06,1.3413551641860977e-05,3.312807166366838e-06,0.00012074494361314646,0.0001273940402911402,8.263588472068876e-05,0.0003741725793476173,0.0004305467487376596,9.269807518416834e-05,0.0005178652570031852,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.1904351282510106e-07,7.32981732198823e-07,8.452757072063832e-08,0.0001,0.031729936599731445
11049,2025-09-24T01:52:31.655264,304.548743724823,4.7013651055749506e-05,1.7558613762957975e-06,2.34660165006062e-05,2.285424443471129e-06,1.5076252566359472e-06,1.4659104635939002e-05,3.33961975229613e-06,0.0001192745242800736,5.637341966731205e-05,0.00017236882318164107,0.00021468168555109656,0.00017384602284951166,9.310641050166115e-05,9.593277991451352e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.028282880783081055
11099,2025-09-24T01:52:33.427708,306.3211877346039,3.2939289667410776e-05,1.690373551355151e-06,1.2067465831933077e-05,1.4958847032175981e-06,1.250080799763964e-06,1.308212540607201e-05,3.3533572150190594e-06,9.59221865557904e-05,9.607968995452556e-05,9.959294180299898e-05,0.0003434199494078401,0.00026499811951137726,9.333428857205396e-05,0.00035213301445529506,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.027081012725830078
11149,2025-09-24T01:52:35.080789,307.97426891326904,3.3740841899998486e-05,1.8398910697214887e-06,1.316195175604662e-05,1.625580125619308e-06,1.158283225777268e-06,1.2613907529157586e-05,3.3412256925657857e-06,0.00010311820746232576,7.828024998663098e-05,8.140020115971727e-05,0.00024067697304321948,0.00035681890132508923,9.320670041354784e-05,0.0003706436693095965,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.027164936065673828
11199,2025-09-24T01:52:36.556619,309.45009875297546,3.7806596083100885e-05,1.5312234609154984e-06,1.6799958757474087e-05,1.7342645151074976e-06,1.19720607472118e-06,1.3228298485046253e-05,3.3156477456941502e-06,0.0001868166402245303,7.05266307331065e-05,0.00015620509885600156,0.00014889789047747436,0.00023541081931067686,9.289413750070067e-05,0.00019590905576093647,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.028465747833251953
11249,2025-09-24T01:52:38.297274,311.1907539367676,2.2642136173089966e-05,1.6071563777586562e-06,2.1236671727820067e-06,1.8523105609347112e-06,1.1129139920740272e-06,1.2596484339155722e-05,3.349603048263816e-06,0.00013403735889771156,0.0001370759403075574,0.00010996871551718995,7.814759707794572e-05,0.0005838904315036959,9.341529124050963e-05,0.0005407112885570407,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.029061079025268555
11299,2025-09-24T01:52:39.764374,312.6578538417816,4.193236964056268e-05,1.7816120134739322e-06,1.6686013623257168e-05,2.150184855054249e-06,1.574115913172136e-06,1.646162309043575e-05,3.278821168350987e-06,0.0002213740884674685,3.7296978248514966e-05,0.00017359061492474887,0.00037393803500612325,0.0008663865858866769,9.24686378567371e-05,0.00110131318050814,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.030705928802490234
11349,2025-09-24T01:52:41.220337,314.11381673812866,2.3776654415996745e-05,1.6403902236561407e-06,2.185592848036322e-06,1.561684371154115e-06,8.652105520923214e-07,1.4195336007105652e-05,3.32844160766399e-06,0.00015476484496321224,0.00014582422358859395,0.00023658464803383956,0.00016205635385474517,0.0004666264114001194,9.32064089259847e-05,0.0004787199408897367,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.026977062225341797
11399,2025-09-24T01:52:43.268424,316.1619038581848,2.981828583870083e-05,1.7430490970582468e-06,6.6023690123984125e-06,2.1320124687917996e-06,1.6051515103754355e-06,1.4423370885197073e-05,3.3123333196272142e-06,0.0003328936030947141,5.886689201265859e-05,0.0001334735764046629,0.0003153494232520644,0.00027558776532731047,9.303971184275381e-05,0.000357789474262407,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.034887075424194336
11449,2025-09-24T01:52:45.067536,317.96101570129395,2.8495820515672676e-05,1.6945289189607138e-06,5.562339083553525e-06,1.9495330434438074e-06,1.475015665164392e-06,1.4437605386774521e-05,3.3767998957046075e-06,0.00016334922606107884,7.466159741113194e-05,5.682034376620531e-05,0.0002968640560913709,0.0002746114885979709,9.399887198757498e-05,0.0002270815786578668,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.02657794952392578
11499,2025-09-24T01:52:46.486785,319.3802647590637,2.3493104890803806e-05,1.3665304550158908e-06,1.6757810499257175e-06,2.303494056832278e-06,1.9263254671386676e-06,1.2952655197295826e-05,3.268317641413887e-06,0.00012359516449460663,0.00011264540372747366,0.00028111029687433403,0.0004057025828390265,0.00011915589320787902,9.253405788238658e-05,0.0003730211316719126,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,1.110775968982125e-07,6.407582304746029e-07,7.972175097847867e-08,0.0001,0.027492046356201172
11549,2025-09-24T01:52:47.997087,320.8905668258667,2.2569609427591786e-05,1.5402916915263631e-06,2.1375763026298955e-06,2.0490367660386255e-06,1.4419991885006311e-06,1.212215738632949e-05,3.27854809256678e-06,0.00013623730645613205,0.00016033722841089857,0.00026816528630031674,6.934271099607281e-05,0.0006471162577912779,9.274493303320433e-05,0.000620303737041409,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.026655912399291992
11599,2025-09-24T01:52:49.449932,322.34341192245483,2.1613819626509212e-05,1.6033698102546623e-06,1.8971255713040591e-06,1.9745900772250025e-06,1.5850891941227019e-06,1.1233774785068817e-05,3.319870984341833e-06,0.00015448484160468013,0.00012728193084104354,9.953200731282054e-05,0.00014632918393278578,0.0006541439777354048,9.338592078679051e-05,0.0006697762363186304,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.02982306480407715
11649,2025-09-24T01:52:50.997310,323.89078974723816,3.151463170070201e-05,1.6198667935896083e-06,1.2067386705894023e-05,1.197462097479729e-06,9.846528428170132e-07,1.233885905094212e-05,3.306401595182251e-06,0.00020655750591472324,8.788156676298541e-05,6.617677061386756e-05,8.913876130515273e-05,0.0010044513330714439,9.326802306604017e-05,0.0011319651608509727,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.029278039932250977
11699,2025-09-24T01:52:52.500918,325.3943977355957,2.165277510357555e-05,1.56725673150504e-06,1.7010419242069474e-06,1.1952676004511886e-06,8.947842502493586e-07,1.2903881724923849e-05,3.3905434975167736e-06,0.00016592577184835832,0.00012308985351998082,0.00015138833023261496,5.982663931859369e-05,0.00016095376015021567,9.451902644035225e-05,0.00031463922625112403,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.026567935943603516
11749,2025-09-24T01:52:54.009360,326.90283966064453,3.355270018801093e-05,1.6922376744332723e-06,1.191387309518177e-05,1.2383277407934656e-06,8.501976935804123e-07,1.4501288205792662e-05,3.3567748687346466e-06,0.0003827386379830547,7.318405200320316e-05,0.00011746957085530778,9.163768083815291e-05,0.00018651991161270392,9.412377196092527e-05,0.00037698282049207553,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.026684999465942383
11799,2025-09-24T01:52:55.542249,328.43572878837585,2.8359050702420063e-05,1.521369426882302e-06,5.411036909208633e-06,1.3516422541215434e-06,1.3687963473785203e-06,1.5226974937831983e-05,3.47922991750238e-06,0.00011656321791247213,8.93557857219513e-05,0.00010817121274416852,0.00016981308460496978,0.0012044168072676425,9.590958687990751e-05,0.001259393375927918,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.0309908390045166
11849,2025-09-24T01:52:57.053990,329.9474697113037,2.0766807210748084e-05,1.1970309969910886e-06,1.5170761571425828e-06,1.202694647872704e-06,1.1459886763987015e-06,1.2218328265589662e-05,3.485687557258643e-06,8.898292879508371e-05,0.0001062775328387193,5.061885162808475e-05,0.00021008993212523396,0.0002395482674647891,9.60741305871697e-05,0.000228935051673945,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.025248050689697266
11899,2025-09-24T01:52:58.590821,331.4843008518219,3.2317180739482865e-05,1.2462679706004565e-06,1.2023135241179261e-05,2.0954505544068525e-06,1.6840234593473724e-06,1.1846986126329284e-05,3.421314431761857e-06,7.674882097063408e-05,4.6522737715116045e-05,0.0001799912707611623,0.0002450724387154321,0.0002576684217010484,9.527740517754342e-05,0.00014331999913929822,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.028658151626586914
11949,2025-09-24T01:53:00.136047,333.02952694892883,2.4246708562714048e-05,1.0204502132182824e-06,1.7975415858018096e-06,1.7406368897354696e-06,1.8506683545638225e-06,1.4442292012972757e-05,3.3951193927350687e-06,3.1223777080532906e-05,5.856718212388082e-05,0.0004162142642348571,0.0004633495724872015,0.0006381716943584954,9.498372442737208e-05,0.0011179598621179354,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.027240276336669922
11999,2025-09-24T01:53:01.630373,334.5238528251648,3.194174496456981e-05,1.0573339750408195e-06,1.314054497925099e-05,1.7717604805511655e-06,1.252849187949323e-06,1.1249224371567834e-05,3.4700312880886486e-06,0.00016491030446274654,2.505505171312463e-05,0.000306602824566055,0.0002569337675921626,0.000313654407188588,9.61209309460446e-05,0.0005407605793345369,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,9.627160579839256e-08,6.100614768911328e-07,6.807534447261787e-08,0.0001,0.03206801414489746
12049,2025-09-24T01:53:03.144980,336.03845977783203,2.6033456379082054e-05,1.1606521184148733e-06,7.937568398119765e-07,1.3546573427447584e-06,1.423779735887365e-06,1.7914577256306075e-05,3.3860333132906817e-06,0.00033020415090252676,8.699270025186701e-05,0.00021921250740657944,0.0003666637903744808,0.0001761265616278268,9.504453110024282e-05,0.00026424282766194694,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.02629399299621582
12099,2025-09-24T01:53:04.630999,337.5244789123535,2.855310231097974e-05,1.032662225952663e-06,5.601859356829664e-06,1.6943112086664769e-06,1.2956260206919978e-06,1.563489786349237e-05,3.29374552165973e-06,7.941299423608947e-05,7.0772751140882e-05,0.0002686098091708818,0.0001221162408278798,0.00018541059807428948,9.382665236012735e-05,0.0003586299147811863,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.03043818473815918
12149,2025-09-24T01:53:06.107323,339.00080275535583,2.500730442989152e-05,1.192724084830843e-06,6.558777840837138e-07,1.6225188801399781e-06,1.4948041098250542e-06,1.667906326474622e-05,3.3623166473262245e-06,8.132551783783358e-05,0.00011527761618377581,0.00012837100192216797,0.00015415222267624247,0.0001807539235052783,9.490672578391196e-05,0.00015773726859014538,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.02640390396118164
12199,2025-09-24T01:53:07.654171,340.5476508140564,2.0830973880947568e-05,1.3779026630800217e-06,5.726204221900844e-07,1.3154015050531598e-06,1.0807157195813488e-06,1.3133488209859934e-05,3.3508451906527625e-06,0.00012624985689366403,0.00011745088407597774,8.243364143713641e-05,0.00011440629849072269,0.00017429667951903997,9.483292208136421e-05,0.0001941513446511631,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.04034900665283203
12249,2025-09-24T01:53:09.203024,342.0965037345886,2.0979750843252987e-05,1.2856388593718293e-06,6.580867193406448e-07,1.505277964497509e-06,1.4953726577005e-06,1.2658077139349189e-05,3.3772985261748545e-06,0.000149415863941524,0.00011513389454766928,0.00013741396742550556,5.121949770746696e-05,0.0008206091812951704,9.53283436509532e-05,0.0009780601905543082,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.026797771453857422
12299,2025-09-24T01:53:10.620641,343.51412081718445,3.0482973670586944e-05,9.726445568958297e-07,1.1841378181998152e-05,1.104884859159938e-06,1.1028162134607555e-06,1.219665318785701e-05,3.2645975807099603e-06,0.00010060010083392177,2.5681049450643006e-05,0.00011592530098574803,0.0003302400413964093,0.001391376709921406,9.380774971027152e-05,0.0014969707647563306,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.027390003204345703
12349,2025-09-24T01:53:12.043729,344.93720865249634,2.4503433451172896e-05,1.1478051646918175e-06,5.244719886832172e-06,1.0788837698783027e-06,1.0262002660965663e-06,1.2573435014928691e-05,3.432389348745346e-06,0.00013761014981919243,7.643759907428035e-05,7.710327995867163e-05,6.323229459911177e-05,0.00018445718486871933,9.63020633939906e-05,0.00022128170809015342,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.028198957443237305
12399,2025-09-24T01:53:13.553561,346.4470407962799,2.862853216356598e-05,8.897750944925065e-07,1.2005873031739611e-05,1.4876304703648202e-06,1.2238082263138494e-06,9.694233995105606e-06,3.3272110613324912e-06,0.00013214999796606514,4.394485058904894e-05,0.0002552122035689387,0.0001072617160862653,0.00044935559048375344,9.49015279155585e-05,0.000619915354599107,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.026513099670410156
12449,2025-09-24T01:53:15.081140,347.9746198654175,3.126110095763579e-05,1.441167796656373e-06,1.2017211702186614e-05,1.3389848163569695e-06,1.1595876685532858e-06,1.1963136785198003e-05,3.341011961310869e-06,0.00018288489715556462,7.519101016584177e-05,0.00010184886429559734,0.00016394415576634369,0.0007664564204362807,9.523794802310271e-05,0.0008290511139034227,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.02942204475402832
12499,2025-09-24T01:53:16.729629,349.62310886383057,1.9802180759143084e-05,9.525096515972109e-07,4.5152336269893567e-07,1.4404612329599331e-06,9.59751446316659e-07,1.2625643648789264e-05,3.3722917578415945e-06,0.00010197072626710478,8.85753261883985e-05,0.00028526474705323565,0.00021179657758786376,0.0005551236213313705,9.577849246792374e-05,0.0007846264563623507,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,8.678698293351772e-08,5.823488322675985e-07,6.24837213081264e-08,0.0001,0.03624987602233887
12549,2025-09-24T01:53:18.280517,351.173996925354,1.9976288967882283e-05,8.430118896285421e-07,6.948023383301916e-07,1.476352281315485e-06,1.1566393141038134e-06,1.2442495062714443e-05,3.3629871722951066e-06,5.953506788546776e-05,5.827187095300093e-05,0.00030987437484901285,0.0002349996242562568,0.0008709480923711331,9.576296188914388e-05,0.0011401534346441352,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.02693009376525879
12599,2025-09-24T01:53:19.674931,352.5684108734131,4.3788517359644175e-05,8.762289667174628e-07,2.3435793991666287e-05,1.8914624888566323e-06,1.5154104175962857e-06,1.2616549611266237e-05,3.453072622505715e-06,0.000126018303262696,6.631377857539323e-05,0.0003218536185375571,0.0002102299770110371,0.0007572206881065175,9.717528682743419e-05,0.0010294726190367726,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,7.771553356406002e-08,1.1326276307954686e-06,6.173080890903293e-08,0.0001,0.026824951171875
