epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
9649,2025-09-24T03:13:21.125217,332.82576513290405,2.6841946237254888e-05,2.188406142522581e-06,2.5457138690399006e-06,1.8699648762776633e-06,1.7361037407681579e-06,1.8441227439325303e-05,6.052997747474365e-08,0.00022333218005641774,0.0002345851197442915,0.00014679101462061883,0.000313754831488485,0.00021694731515025986,0.00023954379822261623,0.00026731628838636776,97577878.88034947,94795308.95465085,0.001022952542812281,85627701.45076542,0.001,0.36331455142841884,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.033891916275024414
9699,2025-09-24T03:13:22.765192,334.4657402038574,2.6434996470925398e-05,2.5747895051608793e-06,1.5811506273166742e-06,2.425035745545756e-06,1.8919381545856595e-06,1.789679481589701e-05,6.528696161467451e-08,0.0004940259391811684,0.0002522770020544308,9.551224801262266e-05,0.00030232240717440075,0.0008862518474084594,0.00024875493329348683,0.0010934823618340278,97577878.88034947,94795308.95465085,0.001022952542812281,85627701.45076542,0.001,0.36331455142841884,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.028596162796020508
9749,2025-09-24T03:13:24.712746,336.41329407691956,3.95571842091158e-05,1.939663889061194e-06,1.2374762263789307e-05,3.2454363463330083e-06,2.8601721169252414e-06,1.9127512132399715e-05,9.640607423477832e-09,0.00016548707167332577,0.00012995393574776964,0.00048205793029014953,0.0005048883709414726,0.00019801972386244293,9.894940324513778e-05,0.0006465324288644788,97612501.13867755,94761804.76494533,0.0010261864062945038,83508319.29180998,0.001,0.3893465761643066,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.029028892517089844
9799,2025-09-24T03:13:26.444370,338.1449182033539,2.9273805921548046e-05,2.009962145166355e-06,2.589645418993314e-06,2.1414971342892386e-06,1.8790756257658359e-06,2.049591057584621e-05,1.577162294097434e-07,0.00021585039785586,0.00020298055443232678,8.802484665579689e-05,0.0003430540459778377,0.000465116339703533,0.00040016679529193954,0.0006006702094216755,97612501.13867755,94761804.76494533,0.0010261864062945038,83508319.29180998,0.001,0.3893465761643066,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.02984905242919922
9849,2025-09-24T03:13:28.175373,339.87592124938965,5.0304584874538705e-05,1.9903106931451475e-06,2.3632346710655838e-05,2.735381940510706e-06,2.2576821265829494e-06,1.968871038116049e-05,1.5647433349030848e-10,0.00010389853886075417,7.661636616161767e-05,0.00035088457490789666,0.0004135184690482295,0.00030819464140524746,1.2924584405674354e-05,0.0006449555121162854,97622218.90013714,94752381.1228955,0.0010338643861675374,81276833.07833754,0.001,0.40938808741172483,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.027922868728637695
9899,2025-09-24T03:13:30.333204,342.03375220298767,4.0609713323647156e-05,1.671412405812589e-06,1.4096378436079249e-05,2.5213498702214565e-06,2.2804129002906848e-06,2.0018800569232553e-05,2.1357303481295276e-08,0.0001236713864690968,7.980228789880237e-05,0.00021218060592835934,0.0005318064554507778,0.0007749321105754884,0.00015098315241166878,0.0010055243829359417,97622218.90013714,94752381.1228955,0.0010338643861675374,81276833.07833754,0.001,0.40938808741172483,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.028872966766357422
9949,2025-09-24T03:13:32.766355,344.4669032096863,3.0136485293041915e-05,1.63547281317733e-06,1.2605217989403172e-06,3.021533984792768e-06,2.503518544472172e-06,2.1697835109080188e-05,1.7603444035785287e-08,0.00011138702945862062,0.00020239845991234568,0.00035359018084657945,0.0004913313590564509,0.0004403976500374501,0.00014016714544526698,0.0002704750659512044,97550686.40436292,94822374.91880433,0.0010367194642712408,78247284.84637257,0.001,0.4281232224925218,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.029124975204467773
9999,2025-09-24T03:13:34.643260,346.3438081741333,4.00370336137712e-05,1.794703962332278e-06,1.3200345165387262e-05,2.374411224081996e-06,2.1652901978086447e-06,2.04754887818126e-05,2.6792109864004487e-08,0.00021522667772978663,0.00011174564672177898,0.00025504199876225575,0.0003785153022145459,0.00048840934197626,0.0001729114766454832,0.0006134036101381113,97550686.40436292,94822374.91880433,0.0010367194642712408,78247284.84637257,0.001,0.4281232224925218,1.1938570310121577e-07,7.548580924776616e-07,9.059391459231847e-08,0.0001,0.03603315353393555
10049,2025-09-24T03:13:36.532543,348.23309111595154,3.064163320232183e-05,1.8537965615905705e-06,3.010607770193019e-06,2.8192037007102044e-06,2.362061650273972e-06,2.053902244369965e-05,5.6942671022852664e-08,0.00012902940413212066,0.00016113863566462712,0.0003361579096744677,0.0004579190893457048,0.00040953054887689675,0.000257478060788459,0.0002706041893298444,97471369.51338807,95263548.08915699,0.0010375700114258059,75194217.12048812,0.001,0.44670827228677984,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.027671098709106445
10099,2025-09-24T03:13:38.047194,349.7477421760559,3.562144047464244e-05,1.9811091078736354e-06,1.2278302165213972e-05,1.6715284800739028e-06,1.17705076263519e-06,1.847341081884224e-05,4.0041516768951624e-08,0.00013179276586312573,0.00017111303046003182,0.00010637384553975982,0.00021483467921888115,0.0009876010596669353,0.00021590411139554058,0.0010465022407570343,97471369.51338807,95263548.08915699,0.0010375700114258059,75194217.12048812,0.001,0.44670827228677984,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.05707883834838867
10149,2025-09-24T03:13:39.529811,351.2303590774536,3.205084431101568e-05,1.7303721051575849e-06,6.810157628933666e-06,1.6914463003558922e-06,1.1535920521055232e-06,2.063438660115935e-05,3.0890372926251075e-08,0.0001267318596536322,0.000181494458326938,0.00011419151854829186,0.00018883505470702829,0.00020225675919666368,0.00019290172091129286,0.00022273168694169506,97345894.74446242,95474565.04785924,0.0010389248592447013,72186225.26625054,0.001,0.46225768329171796,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.0265500545501709
10199,2025-09-24T03:13:41.012283,352.7128310203552,2.8149475838290527e-05,1.706006401036575e-06,6.5354961407138035e-06,2.2068525140639395e-06,1.819698582039564e-06,1.5878251360845752e-05,3.1707461101149192e-09,0.0001222469142903779,0.00013691905216990004,0.00024854510593188146,0.0003727305212322022,0.0005751273262842498,6.180330801133739e-05,0.0005350900897666953,97345894.74446242,95474565.04785924,0.0010389248592447013,72186225.26625054,0.001,0.46225768329171796,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.02731180191040039
10249,2025-09-24T03:13:42.552443,354.25299096107483,2.1851648853044026e-05,1.8729640487435972e-06,1.2506160373959574e-06,2.1572018340521026e-06,1.8943860595754813e-06,1.4652443496743217e-05,2.4037495549578125e-08,0.00024200179602068233,0.00020074729148444355,0.0001678336777051434,0.0003238702811036422,0.0006798592624289467,0.00017345931998716317,0.0006416028309359659,97488126.72673935,95870003.03308167,0.0010374308986926025,69119985.6733834,0.001,0.4803655599338088,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.02830958366394043
10299,2025-09-24T03:13:44.036995,355.7375433444977,3.463818211457692e-05,1.6854947944011656e-06,1.2172309652669355e-05,1.8498669760447228e-06,1.7898090618473361e-06,1.7140650015790015e-05,5.1088699243306834e-11,0.00017295412151155753,0.00013162774982871457,0.00013724345186138728,0.0003581291508167248,0.00021499656399881297,7.996949112542619e-06,0.00020812761839474192,97488126.72673935,95870003.03308167,0.0010374308986926025,69119985.6733834,0.001,0.4803655599338088,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.028429269790649414
10349,2025-09-24T03:13:45.682033,357.3825809955597,3.538868259056471e-05,1.9071530914516188e-06,1.3127626516507007e-05,1.4480101526714861e-06,1.3864100765204057e-06,1.7506325093563646e-05,1.3156786771162388e-08,0.00017018528596794656,0.00011758891349042924,0.0001910165895064643,0.0002865203071286241,0.000921678520311797,0.00013124170542651333,0.0010256076606235673,97544533.04180616,96342271.31477265,0.0010368344407319402,65966952.51149684,0.001,0.5024003172020666,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.031537771224975586
10399,2025-09-24T03:13:47.163843,358.8643913269043,2.5667022782727145e-05,1.999677579078707e-06,1.3471429838318727e-06,1.591444743098691e-06,1.1684156788760447e-06,1.9560182408895344e-05,1.606396127229459e-10,0.00047047860514565644,0.00019765777101358735,0.0001490517863590281,0.00024665873191633035,0.0005244515667340594,1.4502300102080796e-05,0.000772194240964037,97544533.04180616,96342271.31477265,0.0010368344407319402,65966952.51149684,0.001,0.5024003172020666,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.030923128128051758
10449,2025-09-24T03:13:48.773654,360.4742021560669,2.2010064640198834e-05,1.3887298564441153e-06,1.4848910723230802e-06,2.197377398260869e-06,1.418353917870263e-06,1.547849751659669e-05,4.221491778366726e-08,8.049337171700805e-05,0.00017259919047146245,0.00025050165894207607,0.000343999266143189,0.0013744675224700287,0.00024197525751626543,0.0015453929674262609,96955676.30313993,97241965.61177957,0.0010435389432468323,63382946.057580575,0.001,0.5322334778861361,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.028799057006835938
10499,2025-09-24T03:13:50.317510,362.01805806159973,2.7897169275092892e-05,1.6393890973631642e-06,1.0926432878477499e-06,2.004397629207233e-06,1.1663817076623673e-06,2.1936846678727306e-05,5.751132547970883e-08,0.00020695376045845048,0.00019983946725350802,0.00016882993838420016,0.0002883891117429224,0.0005948755270707505,0.0002824419294674769,0.0006459336491581757,96955676.30313993,97241965.61177957,0.0010435389432468323,63382946.057580575,0.001,0.5322334778861361,1.1095423246842984e-07,7.195010311988881e-07,8.32920719062713e-08,0.0001,0.028343915939331055
10549,2025-09-24T03:13:51.956605,363.65715312957764,3.767399175558239e-05,1.7237246083823266e-06,1.3000277249375358e-05,2.018781970036798e-06,1.4804192005613004e-06,1.9446068108663894e-05,4.721401936080838e-09,0.00024236924836746254,9.625389054140982e-05,5.172410353801401e-05,0.00029275976824098636,0.00016346148564136653,8.277436328553533e-05,0.00017450075637845275,96341903.93992218,98018853.41926107,0.001050639621370551,60885816.88770859,0.001,0.5567417824056967,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.029907941818237305
10599,2025-09-24T03:13:53.729377,365.42992520332336,2.3987084205145948e-05,1.566610308145755e-06,1.0900852203121758e-06,1.5487069049413549e-06,1.394631908624433e-06,1.83771535375854e-05,9.89796777872698e-09,0.00019082219034585442,0.00018852379765377968,6.86077389326421e-05,0.0003007700626774461,0.0006977677334677821,0.0001198548068974977,0.0006997477894390699,96341903.93992218,98018853.41926107,0.001050639621370551,60885816.88770859,0.001,0.5567417824056967,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.028112173080444336
10649,2025-09-24T03:13:55.256380,366.95692801475525,3.206735345884226e-05,1.1903123322554165e-06,1.31210053950781e-05,1.8928254803540767e-06,1.7428757246307214e-06,1.4120307241682895e-05,2.68774984907294e-11,9.141611918569419e-05,6.268659433603369e-05,0.00035967406920926087,0.0004191629831002849,0.00026855004032669706,6.386953238056535e-06,0.0004215390152180124,95728335.07535313,98690145.1042511,0.0010627823179444713,58428291.58698653,0.001,0.5821286141274744,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.02738785743713379
10699,2025-09-24T03:13:56.688040,368.38858819007874,3.363335781614296e-05,1.3385489410211449e-06,1.2836607311328407e-05,1.7047178744178382e-06,1.8676912532100687e-06,1.58855600602692e-05,2.3209657806777528e-10,0.00012012361369709577,6.550966218069524e-05,0.00021392834440284907,0.00038657258488772453,0.00016141589053098948,1.8770089948928112e-05,0.0003848467444766995,95728335.07535313,98690145.1042511,0.0010627823179444713,58428291.58698653,0.001,0.5821286141274744,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.02970290184020996
10749,2025-09-24T03:13:58.350682,370.05123019218445,3.3362521207891405e-05,1.7599345483176876e-06,1.4003321666677948e-05,1.517027044428687e-06,1.6258225059573306e-06,1.4444310181715991e-05,1.2107600255717443e-08,0.0003888233659368148,5.045622058371438e-05,0.00014496640074627222,0.00034526312362853737,0.00023551154023250352,0.000138945543112555,0.0005784311922110679,95165617.90844063,99612839.93047416,0.0010694616533015425,55738735.235333115,0.001,0.6113724075918651,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.027338266372680664
10799,2025-09-24T03:13:59.859192,371.5597403049469,2.5467172235948965e-05,1.8655480289453408e-06,1.127439418269205e-06,1.4147190086077899e-06,7.964238193380879e-07,2.0257642972865142e-05,5.39826228163065e-09,0.0004027305354376511,0.00021125048020073295,0.00010189092632039938,0.0001538763501862321,0.0009608982419992858,9.27886134011285e-05,0.0011587725869366505,95165617.90844063,99612839.93047416,0.0010694616533015425,55738735.235333115,0.001,0.6113724075918651,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.026852130889892578
10849,2025-09-24T03:14:01.332216,373.0327641963959,2.268922980874777e-05,1.5434222859767033e-06,1.2553003898574389e-06,1.5611565231665736e-06,1.334327066615515e-06,1.6991276424960233e-05,3.747556487354586e-09,0.0003946655322997394,0.0001607989396916843,0.00016134183649822966,0.00027695603351834004,0.0008663006008143017,7.947052045997458e-05,0.001015692679590855,94192298.24380161,100000000.0,0.0010847815454361957,53630198.163623735,0.001,0.6458824549696216,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.028213977813720703
10899,2025-09-24T03:14:02.777920,374.47846817970276,2.39712589973351e-05,1.3398860119195888e-06,9.782108918443555e-07,1.9804720068350434e-06,1.5524991567872348e-06,1.8092545360559598e-05,2.764540241173563e-08,0.00013037022996084552,0.00015321599457387899,0.00013726450557950345,0.00031308881921711455,0.00032839097965027834,0.0002158746920904966,0.0002662856214467056,94192298.24380161,100000000.0,0.0010847815454361957,53630198.163623735,0.001,0.6458824549696216,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.026752948760986328
10949,2025-09-24T03:14:04.258293,375.95884108543396,3.2124455174198374e-05,1.4325142956295167e-06,1.0170421774091665e-05,1.3365141739996034e-06,1.1992345889666467e-06,1.7983984434977174e-05,1.7870592783353345e-09,0.00019913871915291345,9.346882553222103e-05,9.106898245312378e-05,0.00018261553880261232,0.0002336918974839148,5.6135109694485466e-05,0.00030621189938219223,93334167.89415786,100000000.0,0.00109948387508688,51434058.81411937,0.001,0.6753940191632138,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.029306888580322266
10999,2025-09-24T03:14:05.942613,377.6431610584259,2.3939421225804836e-05,1.3126436897437088e-06,1.9465674085950013e-06,1.7217217873621848e-06,1.783012407940987e-06,1.7175312677863985e-05,1.6282941661671657e-10,0.00019525140367358796,0.00012011597499131923,0.00013484745786739998,0.0003140829699574514,0.000641076552918157,1.6947242749511504e-05,0.0007294134494239289,93334167.89415786,100000000.0,0.00109948387508688,51434058.81411937,0.001,0.6753940191632138,1.028632610200475e-07,7.440054332619184e-07,8.041072874220845e-08,0.0001,0.028862953186035156
11049,2025-09-24T03:14:07.678688,379.3792362213135,4.6822602598695084e-05,1.2682569376920583e-06,2.3449609216186218e-05,2.1633863980241586e-06,1.4279356719271163e-06,1.84821619768627e-05,3.1255034116384195e-08,0.00012597595884958967,4.221608910635589e-05,0.00021062183224381472,0.0002322393648964758,0.00015616326712883567,0.00024090770198761504,0.00020981398342931757,92393920.41167277,100000000.0,0.001114566620829401,49213822.94025295,0.001,0.7108338135083206,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.03207516670227051
11099,2025-09-24T03:14:09.456709,381.1572573184967,3.225221735192463e-05,1.1523685543579631e-06,1.1974194421782158e-05,1.5476402950298507e-06,1.041582891048165e-06,1.653058825468179e-05,5.842338168804417e-09,0.00013827016873025423,9.67689100822471e-05,0.00010655157303718379,0.00024290955721325633,0.0002674257577189109,0.00010417439707208127,0.00027195743144930903,92393920.41167277,100000000.0,0.001114566620829401,49213822.94025295,0.001,0.7108338135083206,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.029459238052368164
11149,2025-09-24T03:14:11.115654,382.8162021636963,3.2919677323661745e-05,1.3260222431199509e-06,1.3056372154096607e-05,1.646612190597807e-06,9.907897720040637e-07,1.589986823091749e-05,1.3361476855489052e-11,0.00010162742635520884,7.583489652794298e-05,0.00013756520251784237,0.00017748500310367223,0.0003590735580866735,5.105030048498765e-06,0.0004630782911899519,91429273.43245766,100000000.0,0.0011295980826357289,46999378.735066414,0.001,0.7460664839627861,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.026534080505371094
11199,2025-09-24T03:14:12.646720,384.3472681045532,3.734325582627207e-05,1.0414401003799867e-06,1.6823687474243343e-05,1.783141897249152e-06,1.0698618098103907e-06,1.6621595932519995e-05,3.5297940126355343e-09,0.00014740525499121556,5.9483082617690825e-05,0.00024612881708750494,0.00016680787515810906,0.00020558692043038738,8.299059385219693e-05,0.00014526075247487863,91429273.43245766,100000000.0,0.0011295980826357289,46999378.735066414,0.001,0.7460664839627861,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.027867794036865234
11249,2025-09-24T03:14:14.156974,385.8575222492218,2.1743258912465535e-05,1.1813327773779747e-06,2.084315383399371e-06,1.7744868046065676e-06,1.107943262468325e-06,1.5593377611367032e-05,1.8027720427582494e-09,0.00021905804879811074,0.00010794370463919845,0.0002075733254148543,0.00017611373908297647,0.0005082425715369968,6.085359656796821e-05,0.00039107651372084843,90709216.47909041,100000000.0,0.0011393385619032903,45065240.839070454,0.001,0.7849979664604897,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.03490710258483887
11299,2025-09-24T03:14:15.812018,387.5125660896301,4.256671672919765e-05,1.4324687072075903e-06,1.6695101294317283e-05,2.0420166038093157e-06,1.4976891407059156e-06,2.0883970137219876e-05,1.546715822087208e-08,0.0008904399698801992,3.253029812161315e-05,0.00023890188763758997,0.00029041061038883714,0.0010771882948523743,0.00017828029177795855,0.0009216714404979721,90709216.47909041,100000000.0,0.0011393385619032903,45065240.839070454,0.001,0.7849979664604897,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.03869175910949707
11349,2025-09-24T03:14:17.837984,389.5385322570801,2.3038919607643038e-05,1.3044602837908315e-06,2.1603757431876147e-06,1.1212105164304376e-06,6.777959811188339e-07,1.7775006199372e-05,7.135732282836926e-11,0.0003060067908047118,0.0001429373801831815,0.00013024540736823487,0.00012385602956158377,0.0004286643463648692,1.2499843322258705e-05,0.0005028837713091742,89063084.7307367,100000000.0,0.0011651911831491,43964979.74661025,0.001,0.8360166764932481,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.029325246810913086
11399,2025-09-24T03:14:19.588221,391.2887690067291,2.9747276130365208e-05,1.4985014331614366e-06,6.5624276430753525e-06,2.042163032456301e-06,1.4529966847476317e-06,1.818658347474411e-05,4.603772474354173e-09,0.0012049717031819038,4.564200572438032e-05,0.00020351558771785244,0.00022848132465910233,0.00036692806293376744,0.00010043207038780868,0.0008523774613012626,89063084.7307367,100000000.0,0.0011651911831491,43964979.74661025,0.001,0.8360166764932481,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.03081965446472168
11449,2025-09-24T03:14:21.671250,393.37179803848267,2.7970594601356424e-05,1.1966374131588964e-06,5.478733783093048e-06,1.8084331259160535e-06,1.304696525039617e-06,1.8181846826337278e-05,2.465040394028506e-10,0.00023684713837764424,5.2933076602096915e-05,9.357784409888735e-05,0.0002376294955048488,0.00027225362387143446,2.4046096385696347e-05,0.0002775888827518171,85242501.25079766,100000000.0,0.001193890859011535,43113584.9571602,0.001,0.8945681646976311,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.04518890380859375
11499,2025-09-24T03:14:23.507684,395.20823216438293,2.3295480787055567e-05,1.0302906048309524e-06,1.8929847556137247e-06,2.4210121409851126e-06,1.6895129419935984e-06,1.624870128580369e-05,1.2980944319451737e-08,0.00021122380966696067,9.810732896352542e-05,0.0003876744859407874,0.0002598800932942959,0.00017947698047708337,0.000174549611731863,0.00024548811824381505,85242501.25079766,100000000.0,0.001193890859011535,43113584.9571602,0.001,0.8945681646976311,9.439838066782613e-08,6.910477168275975e-07,7.325704842742198e-08,0.0001,0.028176069259643555
11549,2025-09-24T03:14:25.053392,396.75394010543823,2.2262123820837587e-05,1.1810662954303552e-06,2.39365817833459e-06,1.8568380255601369e-06,1.3121568827045849e-06,1.5518373402301222e-05,3.0025266994915256e-11,0.0006545106151348277,0.00015633839120226183,0.00028008860812771984,8.652613319158065e-05,0.0008990145045198178,8.683197186052178e-06,0.0012786006344614406,82224523.9815904,100000000.0,0.0012152436928962078,42469469.480121,0.001,0.956469094868807,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.028402090072631836
11599,2025-09-24T03:14:26.548281,398.2488293647766,2.047181078523863e-05,1.1616565416261437e-06,2.0064530872332398e-06,2.1810158159496496e-06,1.529157657387259e-06,1.3592547475127503e-05,9.798953870543414e-10,0.0003311126338065431,9.588474019561604e-05,0.00012827429973790894,0.00019728725571206126,0.00042797380423713837,4.962086116280281e-05,0.00043385618475396445,82224523.9815904,100000000.0,0.0012152436928962078,42469469.480121,0.001,0.956469094868807,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.028097152709960938
11649,2025-09-24T03:14:28.077701,399.7782492637634,3.083412229898386e-05,1.129507381847361e-06,1.2140950275352225e-05,1.2079595990144298e-06,9.143874990513723e-07,1.5428633560077287e-05,1.2685707595494478e-08,0.0002304800966013791,7.255358572788977e-05,9.467971007242601e-05,0.00012361925437187125,0.0011436907784581397,0.00018494315527599206,0.0012663455637485603,79092858.33935867,100000000.0,0.0012374731195793419,41822967.86012405,0.001,1.0254895302809208,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.028914213180541992
11699,2025-09-24T03:14:29.721766,401.4223141670227,2.1404566723504104e-05,1.1652394960037782e-06,1.7875995581562165e-06,1.3439901067613391e-06,7.150052283577679e-07,1.639052243262995e-05,2.2108861408298708e-09,0.00020201885539843038,0.00013913046097690907,0.00015203724942194658,4.5134980989058315e-05,0.0003490920708486339,7.723707310770716e-05,0.0003431241946052595,79092858.33935867,100000000.0,0.0012374731195793419,41822967.86012405,0.001,1.0254895302809208,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.030123233795166016
11749,2025-09-24T03:14:31.421310,403.1218581199646,3.324062708998099e-05,1.07846426544711e-06,1.1769423508667387e-05,1.3747553566645365e-06,7.385174853880017e-07,1.827920823416207e-05,2.5937271774800763e-10,0.00015726585638987966,6.597410921012823e-05,0.00017093317582808688,0.00010583146449272892,0.00033180583484567627,2.7369754387851058e-05,0.0003028176936255333,75952868.01552111,100000000.0,0.0012555563000348133,41296544.76483162,0.001,1.0967931057983984,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.028563976287841797
11799,2025-09-24T03:14:32.990273,404.6908211708069,2.8166950869490393e-05,9.88364263321273e-07,5.452884579426609e-06,1.3900154272050713e-06,1.2409592500262079e-06,1.9076360331382602e-05,1.836557750323209e-08,0.00025804580714644716,8.145994679246796e-05,7.22758001921441e-05,0.00014890558486814525,0.0013296267490035664,0.00023041369316697418,0.0015354347551155114,75952868.01552111,100000000.0,0.0012555563000348133,41296544.76483162,0.001,1.0967931057983984,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.030192136764526367
11849,2025-09-24T03:14:34.540018,406.24056601524353,2.035866054939106e-05,8.674334708302922e-07,1.6083647551567992e-06,1.407782633577881e-06,9.171404826702201e-07,1.5554931451333687e-05,3.009175575385825e-09,0.0001992317941773428,0.00010068461321039331,0.00013992517859599856,0.00013391741797647036,0.00043235207840627225,9.578975606998554e-05,0.0003654864424442037,72732435.50478998,100000000.0,0.0012755138872319188,40737947.082570024,0.001,1.1559519468039405,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.029546022415161133
11899,2025-09-24T03:14:36.036172,407.73672008514404,3.205613757018e-05,7.18303681424004e-07,1.2224038073327392e-05,2.685533672774909e-06,1.6609833437541965e-06,1.4756141354155261e-05,1.1140052436076076e-08,5.865685034388408e-05,2.4722746859306074e-05,0.0003810706103505244,0.00023158400397604574,0.00014931569893063363,0.00018438325327443852,0.000365079421335083,72732435.50478998,100000000.0,0.0012755138872319188,40737947.082570024,0.001,1.1559519468039405,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.029671907424926758
11949,2025-09-24T03:14:37.688728,409.389276266098,2.4787557777017355e-05,7.036667852844403e-07,2.0044758457515854e-06,2.2358478872774867e-06,1.5711782452854095e-06,1.8264676327817142e-05,7.712086080857716e-09,0.0002897295255331609,3.1957466315370824e-05,0.0005662319011048258,0.0002693467672941164,0.0008150087609518836,0.000157549186493234,0.001149870343521836,70540885.1159807,100000000.0,0.0012879806727463191,40378452.59195883,0.001,1.218005191164644,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.028580188751220703
11999,2025-09-24T03:14:39.144322,410.8448703289032,3.161434506182559e-05,9.742637985254987e-07,1.318057911703363e-05,1.958905158971902e-06,1.2784819318767404e-06,1.420394801243674e-05,1.8168130111462233e-08,0.0008380106957722611,2.712403716085663e-05,0.000384233924167938,0.0001967026260654994,0.0004323797836971893,0.0002419319905473716,0.0006374189563726925,70540885.1159807,100000000.0,0.0012879806727463191,40378452.59195883,0.001,1.218005191164644,8.344932922454973e-08,6.865156478852441e-07,6.571092114882049e-08,0.0001,0.027109146118164062
12049,2025-09-24T03:14:40.704608,412.4051561355591,2.714510446821805e-05,5.614218139271543e-07,1.0175855322813732e-06,1.8131883052774356e-06,1.2376013955872622e-06,2.251427031296771e-05,1.0366151270702062e-09,8.684121302499782e-05,6.992533984073291e-05,0.0004160236632662685,0.00022293901681168232,0.0002911254467099822,5.920336928769845e-05,0.0005771602968436472,67516601.09343797,100000000.0,0.0012933098166093273,40218656.63777802,0.001,1.2770312484263837,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.028303146362304688
12099,2025-09-24T03:14:42.232312,413.9328601360321,2.8907654268550687e-05,6.361945565913629e-07,5.623627203021897e-06,1.9344752217875794e-06,1.1965940984737244e-06,1.9516635802574456e-05,1.265303417596897e-10,0.00010114218040455771,5.321167826566969e-05,0.0003337520881025644,0.00012933296230502558,0.0002873199678871146,2.0696156744383863e-05,0.0005025906896056734,67516601.09343797,100000000.0,0.0012933098166093273,40218656.63777802,0.001,1.2770312484263837,7.756577957707123e-08,1.0372287988502649e-06,6.369759120161689e-08,0.0001,0.027060985565185547
