epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
10399,2025-09-25T00:30:00.794922,280.74325799942017,4.462977813091129e-06,6.274566999309172e-07,1.5967657418514136e-06,1.5239926653976e-07,5.418913247012824e-07,1.54445683619997e-06,8.077712977672125e-12,1.0864863869673457e-05,2.410964045960488e-05,2.977862804046949e-05,1.2665147398763003e-05,3.9141023016386116e-05,5.382921576732122e-06,2.7533501138182193e-05,9773621.548656056,28928571.80122654,2.636302720885453e-06,3588737.709483787,0.00023618606683499275,1.6608284643887874,2.028345136295684e-07,1.9499491372698685e-06,2.0574756831592822e-07,0.001,0.03182673454284668
10449,2025-09-25T00:30:02.111503,282.0598392486572,3.2922150694503216e-06,6.58105022921518e-07,1.0196929451922188e-06,1.399858575723556e-07,4.522521805938595e-07,1.022010451379174e-06,1.6854136142274712e-10,1.8557887569957596e-05,1.3137820340482926e-05,2.6605324025584234e-05,1.9683164482007287e-05,0.00013177814849848975,2.400981954758372e-05,0.00012702001109230238,10068851.645126957,29628991.15224559,2.5859338478877017e-06,3761913.916689059,0.0002142427472262417,1.585090638145795,2.028345136295684e-07,1.9499491372698685e-06,2.0574756831592822e-07,0.001,0.02523016929626465
10499,2025-09-25T00:30:03.427947,283.3762831687927,3.4947338463098276e-06,6.422017122531543e-07,6.539851824527432e-07,1.6278048065032635e-07,3.643885122528445e-07,1.6705104144421057e-06,8.67636684720452e-10,2.8643662086786732e-05,1.5697555595011515e-05,3.077838106360036e-05,1.3747748126188045e-05,0.00011446110629168745,5.445459277675434e-05,0.00013860351615142214,10068851.645126957,29628991.15224559,2.5859338478877017e-06,3761913.916689059,0.0002142427472262417,1.585090638145795,2.028345136295684e-07,1.9499491372698685e-06,2.0574756831592822e-07,0.001,0.03239703178405762
10549,2025-09-25T00:30:04.944434,284.8927700519562,9.454918654228095e-06,5.254548796074232e-07,6.447563919209642e-06,9.760829300375917e-08,1.0058212183139403e-06,1.3783312624582322e-06,1.3908901808079577e-10,1.2920199424762314e-05,4.479830254984706e-05,2.339437294451086e-05,2.68049355372088e-05,2.237148526906494e-05,2.1278733366903987e-05,4.5248481993101794e-05,10349512.314589852,30361372.693922043,2.5357169008207025e-06,3944163.1166506237,0.0001937682592872199,1.5103614120262963,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.025926828384399414
10599,2025-09-25T00:30:06.232491,286.1808271408081,3.1950094125932083e-06,5.000378564545827e-07,7.006847795310023e-07,1.6437630279142468e-07,3.564460371308087e-07,1.4726398376296856e-06,8.245428229081142e-10,4.758896372897733e-05,3.4308506483195415e-05,3.6484604306848904e-05,1.3097806418968696e-05,0.00021023945638235037,5.180047125119956e-05,0.00022581862194446907,10349512.314589852,30361372.693922043,2.5357169008207025e-06,3944163.1166506237,0.0001937682592872199,1.5103614120262963,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.026123046875
10649,2025-09-25T00:30:07.553085,287.50142097473145,7.342457593040308e-06,5.605618298432091e-07,5.296527888276614e-06,1.6069763830728334e-07,3.8383717537726625e-07,9.406713274984213e-07,1.6208495656755417e-10,7.676212675158216e-06,3.832322396898767e-05,3.54323099570288e-05,1.707033402467279e-05,3.7475806151954324e-05,2.2422966962316732e-05,6.783200376624263e-05,10593548.26789889,31071142.974099316,2.488595256242046e-06,4144686.399274184,0.00017414578962319133,1.4399337120038762,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.02624678611755371
10699,2025-09-25T00:30:08.854174,288.80251002311707,7.232797088363441e-06,4.040030603391642e-07,5.096478616906097e-06,1.5489261784296104e-07,4.030856075587508e-07,1.1743265986297047e-06,1.0590720141145926e-11,5.6140095753927044e-06,2.998088408765548e-05,4.1023116796889275e-05,1.1109858778263293e-05,0.00011674752447721788,5.730858789042026e-06,0.00012322295692867506,10593548.26789889,31071142.974099316,2.488595256242046e-06,4144686.399274184,0.00017414578962319133,1.4399337120038762,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.027087926864624023
10749,2025-09-25T00:30:10.383034,290.33137035369873,7.097839898051461e-06,4.847998980039847e-07,5.106287972012069e-06,7.076443608866612e-08,4.820294066121278e-07,9.539442089590011e-07,1.4034976306143143e-11,4.055202554844906e-05,3.141151378056223e-05,1.5292246476854353e-05,2.5388803384192683e-05,6.540779407498444e-05,6.4596646589776265e-06,9.544304523255747e-05,10895264.914829899,31785664.877629366,2.4429497016088398e-06,4367942.45558834,0.00015639182522404077,1.3802059640904263,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.06300735473632812
10799,2025-09-25T00:30:11.674504,291.6228401660919,3.5618284073279938e-06,4.927081818095758e-07,1.1018508985216613e-06,1.1221129625482718e-07,4.892098672826251e-07,1.364176000606676e-06,1.6723601392598653e-09,1.3720975264947892e-05,2.7062785571706216e-05,2.9607296772384455e-05,1.3384111434369125e-05,0.00014781828835033062,7.051508612677105e-05,0.00017409394812671264,10895264.914829899,31785664.877629366,2.4429497016088398e-06,4367942.45558834,0.00015639182522404077,1.3802059640904263,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.025751113891601562
10849,2025-09-25T00:30:12.992033,292.9403691291809,2.6385932869743556e-06,5.348364311430487e-07,7.222062095024739e-07,9.321775706894186e-08,2.4311299284818233e-07,1.044864234245324e-06,3.556526739778576e-10,2.952883524152334e-05,1.2861670836387012e-05,2.457548769963428e-05,9.766367799609109e-06,0.0001054690318972687,3.179454210135029e-05,0.00011447110314681429,11225526.64290004,32484998.1854319,2.399699017983637e-06,4607814.684071782,0.00013992051110077095,1.3189327368836952,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.025272130966186523
10899,2025-09-25T00:30:14.449005,294.3973412513733,3.7522409002122004e-06,4.6106944751045376e-07,1.403008582201437e-06,1.5040261303056468e-07,5.933787292633497e-07,1.1442895129221142e-06,9.184149274421571e-11,9.794898567400962e-06,3.03225682764056e-05,3.3783692948566534e-05,1.1300003283653928e-05,4.443613080707491e-05,1.6163120800615426e-05,6.987636798411931e-05,11225526.64290004,32484998.1854319,2.399699017983637e-06,4607814.684071782,0.00013992051110077095,1.3189327368836952,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.025944232940673828
10949,2025-09-25T00:30:15.747933,295.69626903533936,5.744685040554032e-06,4.7075155862330575e-07,3.7994304875610396e-06,1.070417212645225e-07,3.178486736032937e-07,1.0496122513359296e-06,4.0462868922423387e-14,1.7182989427283088e-05,1.1941711727909611e-05,2.644869174643233e-05,1.4340206376709572e-05,2.6055778725262415e-05,3.324049566901379e-07,3.967241012419803e-05,11606134.375690226,33165910.162104852,2.358844380446563e-06,4872269.714098373,0.00012558757201231187,1.2654760770576003,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.02404308319091797
10999,2025-09-25T00:30:17.033219,296.98155522346497,5.113969564263243e-06,4.881889026364661e-07,2.554380444053095e-06,1.2740345312067802e-07,8.910199085221393e-07,1.0527364793233573e-06,2.3990434638854197e-10,1.3011314869873193e-05,3.774926197465206e-05,3.099200633240161e-05,2.4843966133766613e-05,8.194049830907795e-05,2.560264781707086e-05,5.4656161520326234e-05,11606134.375690226,33165910.162104852,2.358844380446563e-06,4872269.714098373,0.00012558757201231187,1.2654760770576003,1.6689395465618873e-07,1.6784890704002464e-06,1.6986925288620114e-07,0.001,0.026578903198242188
11049,2025-09-25T00:30:18.675840,298.6241760253906,1.1966467354795896e-05,4.369902057987929e-07,9.659856914367992e-06,9.024459046713673e-08,7.632659730916203e-07,1.016099531625514e-06,1.0391791593900024e-11,3.212484416777552e-05,6.098955517006363e-05,2.430200946199926e-05,2.3839593228822395e-05,2.3384071670843277e-05,5.230848819700923e-06,7.23742190965152e-05,12036964.261805257,33784892.68443515,2.322332675338257e-06,5143201.0218228,0.0001128633538383308,1.218254533360319,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.024837732315063477
11099,2025-09-25T00:30:20.088743,300.03707909584045,6.281660716922488e-06,5.030220222579374e-07,4.463766344997566e-06,1.233298405622918e-07,2.3055525844029034e-07,9.60558395490807e-07,4.29456692430108e-10,7.118555185886302e-06,2.9681716884197458e-05,3.8006106010930986e-05,8.266688926526038e-06,6.566316518219088e-05,3.3641658988297665e-05,8.676181897922534e-05,12036964.261805257,33784892.68443515,2.322332675338257e-06,5143201.0218228,0.0001128633538383308,1.218254533360319,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.028702974319458008
11149,2025-09-25T00:30:21.632200,301.58053612709045,6.114097686804598e-06,4.556076191875036e-07,4.53499706054572e-06,7.095798792988717e-08,1.9751415436530806e-07,8.548420851184346e-07,1.7891821357807203e-10,3.3179910501499976e-05,2.05141987146331e-05,2.6278887786704826e-05,8.258666927819299e-06,7.116376787028883e-05,2.1339615213608583e-05,7.584357253420528e-05,12542939.324380992,34402882.26145546,2.2869808378241124e-06,5450519.032210751,0.00010165499947047004,1.1753133379979726,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.025745868682861328
11199,2025-09-25T00:30:22.942784,302.8911201953888,8.05114905233495e-06,5.390297133089916e-07,6.2796962083666585e-06,1.0934237337778541e-07,2.317415663810607e-07,8.89885541255353e-07,1.4535096459766805e-09,9.772443073779059e-06,2.3838682583185125e-05,3.0581577709763725e-05,7.012196723219312e-06,3.1160986168923635e-05,6.085599746210113e-05,8.272068049028919e-05,12542939.324380992,34402882.26145546,2.2869808378241124e-06,5450519.032210751,0.00010165499947047004,1.1753133379979726,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.02635025978088379
11249,2025-09-25T00:30:24.435463,304.3837990760803,2.983495278385817e-06,4.3804556071336265e-07,1.3374700529311667e-06,7.905735088797883e-08,3.4926225112030806e-07,7.795899250595539e-07,6.997365881167283e-11,1.9775783160105444e-05,1.3215038214707565e-05,2.209122509774434e-05,1.121634850852703e-05,7.00921890217894e-05,1.3100605176010665e-05,6.781806617771933e-05,13104090.375701325,35022366.75732625,2.2526196027976403e-06,5793903.680528467,9.18711236476291e-05,1.1303853187917166,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.027431964874267578
11299,2025-09-25T00:30:25.739514,305.6878502368927,8.510785846738145e-06,4.4782069608118036e-07,6.590498742298223e-06,7.103071908431957e-08,3.9537411566925584e-07,1.005942635856627e-06,1.1880742223357998e-10,2.158960592326678e-05,5.6538553310645016e-05,2.4922517413762517e-05,2.705980018977445e-05,7.132009836012998e-05,1.7079913607943516e-05,0.0001088416961641814,13104090.375701325,35022366.75732625,2.2526196027976403e-06,5793903.680528467,9.18711236476291e-05,1.1303853187917166,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.026061058044433594
11349,2025-09-25T00:30:27.040968,306.98930406570435,2.4992380076582776e-06,4.873424472862098e-07,8.085790454970265e-07,8.764406800310098e-08,2.4090724082270754e-07,8.747647939344461e-07,4.702969784442512e-13,1.4691781122730414e-05,2.3848333572547547e-05,3.094455708693172e-05,1.0075069809930107e-05,8.185219174776165e-05,1.057550740235921e-06,9.011653357697101e-05,13711341.182207575,35459111.86237293,2.2279200341336414e-06,6147321.684034234,8.328992268115795e-05,1.0940233090176117,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.027256011962890625
11399,2025-09-25T00:30:28.332266,308.2806022167206,4.603341039910447e-06,5.278001253827824e-07,2.8635595299419947e-06,7.998444573331653e-08,2.315151590437381e-07,8.684449426255014e-07,3.203709653121223e-08,1.011126878627258e-05,1.4648414094275809e-05,3.0028627988638814e-05,8.154820445752867e-06,3.163823181959751e-05,0.0002761658114742606,0.0002704107565637487,13711341.182207575,35459111.86237293,2.2279200341336414e-06,6147321.684034234,8.328992268115795e-05,1.0940233090176117,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.02507925033569336
11449,2025-09-25T00:30:29.744621,309.69295716285706,4.037742655782495e-06,4.1372950931872765e-07,2.5401741368114017e-06,7.391589917915553e-08,2.1144568052022805e-07,7.979897986842843e-07,4.875885251109935e-10,2.1833867870733957e-05,8.811295800354542e-06,2.244780216425862e-05,1.138654590789415e-05,1.6781639723579347e-05,3.299363801951478e-05,3.0647082597622406e-05,14367241.89788318,35947195.34890096,2.2012904219073805e-06,6533322.8078815425,7.568682263435311e-05,1.02454520152902,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.024831056594848633
11499,2025-09-25T00:30:31.047234,310.9955701828003,2.977457370434422e-06,3.952488327740866e-07,1.269966901418229e-06,7.082493169718873e-08,5.043754640610132e-07,7.37007553652802e-07,3.354546501688205e-11,6.947233712919648e-06,2.0111397379986783e-05,2.6923847536505793e-05,2.169240997917069e-05,2.6083550218168476e-05,8.660821811071466e-06,5.144233216967413e-05,14367241.89788318,35947195.34890096,2.2012904219073805e-06,6533322.8078815425,7.568682263435311e-05,1.02454520152902,1.4257342684231844e-07,1.2510378155639046e-06,1.3677457388894254e-07,0.001,0.02710700035095215
11549,2025-09-25T00:30:32.429327,312.37766313552856,3.396790816623252e-06,4.7641310629842337e-07,1.5857663129281718e-06,8.574978238584663e-08,6.283406719376217e-07,6.197710149535851e-07,7.499714183012429e-10,1.1295627643423159e-05,2.800554693191854e-05,2.856070596298189e-05,2.1746742037386494e-05,2.1849845965712534e-05,3.974499247119391e-05,6.553454080169959e-05,15098570.77746984,36445882.53278863,2.1747999448523618e-06,6917775.560701596,6.899666012472944e-05,0.9638130262202186,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.0252840518951416
11599,2025-09-25T00:30:33.867337,313.81567311286926,3.0663707093481207e-06,4.211532882436586e-07,1.4227362044039182e-06,5.53405712366839e-08,5.2719548193636e-07,5.880503977095941e-07,5.189455976051249e-08,3.4646017272346266e-05,1.7765614795517992e-05,2.0248016452113966e-05,2.3165755843099765e-05,3.642993750453017e-05,0.000330976715831971,0.0003339429611199444,15098570.77746984,36445882.53278863,2.1747999448523618e-06,6917775.560701596,6.899666012472944e-05,0.9638130262202186,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.026457786560058594
11649,2025-09-25T00:30:35.304690,315.25302600860596,6.345599103951827e-06,3.984281704560999e-07,4.989110038877698e-06,7.987370764794832e-08,2.348555909748029e-07,6.431405381590594e-07,1.9086859870398598e-10,1.7611613332622484e-05,2.0319653671139284e-05,2.8943474413288585e-05,8.712539614123742e-06,7.598255641718164e-05,1.9156825440960014e-05,8.76277369372678e-05,15726612.037234267,36938971.80917032,2.149191917795798e-06,7286393.655289337,6.296879039374604e-05,0.8770490317476123,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.15100383758544922
11699,2025-09-25T00:30:36.621259,316.5695950984955,2.2756153157388326e-06,4.508586641804868e-07,8.99227700301708e-07,1.0544052742034182e-07,1.5511909623455722e-07,6.635243039454508e-07,1.4450347585182044e-09,8.471379299871707e-06,4.418332611491669e-05,3.991706086728453e-05,7.677484242359997e-06,7.284348916800811e-06,5.275972921653794e-05,7.922897331813237e-05,15726612.037234267,36938971.80917032,2.149191917795798e-06,7286393.655289337,6.296879039374604e-05,0.8770490317476123,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.029015064239501953
11749,2025-09-25T00:30:37.911070,317.8594059944153,5.973268798697973e-06,4.27974725880631e-07,4.581816028803587e-06,5.771830302592207e-08,1.7977245647671225e-07,7.25582253835455e-07,4.050912383313232e-10,4.246239411348841e-05,1.9235588581640035e-05,2.269761622175393e-05,9.631038235351335e-06,4.48049553185342e-05,2.6738115178199928e-05,5.3036186983118555e-05,16503111.471245816,37361881.606724426,2.127340410567011e-06,7731624.653952278,5.804858779685672e-05,0.8024204935226249,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.024945735931396484
11799,2025-09-25T00:30:39.235567,319.1839032173157,4.216921752231428e-06,4.4710228053190804e-07,2.5044992071343586e-06,1.7100545335324568e-07,2.8999488677072804e-07,8.042820240916626e-07,3.770143572334739e-11,1.6510807292356902e-05,2.3943842822825106e-05,4.903889895035048e-05,3.286354210432207e-05,9.900563279972136e-05,8.161720085950808e-06,0.000122365162211745,16503111.471245816,37361881.606724426,2.127340410567011e-06,7731624.653952278,5.804858779685672e-05,0.8024204935226249,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.02630305290222168
11849,2025-09-25T00:30:40.518912,320.46724820137024,1.8685349232328008e-06,4.43800530547378e-07,5.859668021912512e-07,6.779653460853297e-08,1.8628138320764265e-07,5.84687825266883e-07,1.9176979882545853e-12,1.4744257585977311e-05,1.840247391190045e-05,2.3982200068636156e-05,2.4973927228814616e-05,4.129730941984159e-05,1.769946295607777e-06,4.956971229102697e-05,17360289.34113577,37881099.03999726,2.1017011162183998e-06,8158853.584088891,5.341597655122949e-05,0.7404444985733833,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.02545309066772461
11899,2025-09-25T00:30:41.772891,321.7212269306183,7.337507668125909e-06,4.87977388274885e-07,5.511908511834918e-06,2.9743571872131724e-07,4.713590158189618e-07,5.686035819962854e-07,2.2352691919635959e-10,4.114159865108932e-05,3.898079230728757e-05,6.66210788327773e-05,3.372368094387725e-05,3.601399229319307e-05,1.9122532570441128e-05,0.00014477049261913324,17360289.34113577,37881099.03999726,2.1017011162183998e-06,8158853.584088891,5.341597655122949e-05,0.7404444985733833,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.026098966598510742
11949,2025-09-25T00:30:43.174639,323.1229751110077,2.2130452634883113e-06,3.7264058505570574e-07,8.98909149782412e-07,7.094570264598588e-08,2.529062328449072e-07,6.171341624394699e-07,5.093226951302654e-10,6.102677089772206e-06,1.058495218513213e-05,2.692963914353283e-05,4.680054280493819e-05,6.697979561412389e-06,2.7912335631949553e-05,7.223253003307408e-05,18195588.550992444,38482519.52881535,2.073301184773212e-06,8599542.65179738,4.961373423082156e-05,0.6909650351311771,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.03787684440612793
11999,2025-09-25T00:30:44.430112,324.37844800949097,6.526184733957052e-06,3.6483285725807946e-07,5.3991793720342685e-06,6.431778842852509e-08,1.912726190766989e-07,5.063057528786885e-07,2.7631302801367497e-10,2.336113221823681e-05,1.409347744000354e-05,2.4046572660282858e-05,7.694894536758084e-06,1.0933877105695205e-05,2.0581773731772183e-05,2.9083648332865898e-05,18195588.550992444,38482519.52881535,2.073301184773212e-06,8599542.65179738,4.961373423082156e-05,0.6909650351311771,1.2638072632853437e-07,9.876548574538901e-07,1.1733567362171016e-07,0.001,0.024161815643310547
12049,2025-09-25T00:30:45.781501,325.7298369407654,1.7976235540118068e-06,3.737692395588965e-07,4.415254863943119e-07,4.0335329742902104e-08,1.6392246493523999e-07,7.780390660627745e-07,3.196834810759164e-11,0.00010251734706101092,4.621714921082627e-05,1.6413033013768982e-05,1.0210310083678255e-05,1.9005302067565516e-05,6.777178779268368e-06,0.00010592884473341254,18984711.481685642,39119088.58731021,2.0442926468126026e-06,9078060.67853513,4.624719370772397e-05,0.6462431804500547,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.024135828018188477
12099,2025-09-25T00:30:47.055789,327.0041251182556,3.7351603623392293e-06,4.999789666726429e-07,2.3554678136861185e-06,4.908973849637732e-08,1.4981198148689145e-07,6.807611043768702e-07,5.063013203132627e-11,2.128254894944812e-05,6.9540863677544195e-06,2.064985566248977e-05,1.948076940819125e-05,2.114953012873836e-05,8.536131874926853e-06,3.126004251617285e-05,18984711.481685642,39119088.58731021,2.0442926468126026e-06,9078060.67853513,4.624719370772397e-05,0.6462431804500547,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.026342153549194336
12149,2025-09-25T00:30:48.504377,328.4527132511139,2.2649983293376863e-06,3.869191687044804e-07,6.989650387367874e-07,4.958081945005688e-08,4.074820765254117e-07,7.220398856588872e-07,1.1316123385562982e-11,7.493985485925764e-05,2.2209067055461258e-05,1.997900320787107e-05,3.8241069598669406e-05,4.2571442062737574e-05,3.9107553024249214e-06,5.7795600288348006e-05,19710084.183566567,39827203.126095265,2.0134430999068176e-06,9533492.151298271,4.314820078193205e-05,0.6059844172569576,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.20733213424682617
12199,2025-09-25T00:30:49.912676,329.8610122203827,1.4850048728476395e-06,3.601783475914999e-07,3.483829971173691e-07,4.314280488415534e-08,1.7660073581282631e-07,5.563606464420445e-07,3.3931468745862503e-10,6.913801151139294e-05,4.1925475276238e-05,1.7063817805725028e-05,1.0308194689572635e-05,2.1732743835393028e-05,2.1435410941278006e-05,6.621957300557437e-05,19710084.183566567,39827203.126095265,2.0134430999068176e-06,9533492.151298271,4.314820078193205e-05,0.6059844172569576,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.026713132858276367
12249,2025-09-25T00:30:51.205681,331.15401697158813,2.021967020482407e-06,4.209676092159498e-07,7.300155857592472e-07,5.490237597882697e-08,3.409849682611821e-07,4.748633273266023e-07,2.3320362307899245e-10,8.703444864988764e-06,4.23071242912285e-05,2.2431440013780653e-05,1.5759573497809473e-05,1.1704805415892591e-05,1.7262774090953828e-05,5.296985937150049e-05,20098794.512352772,40323144.37758483,1.991394289662325e-06,10047602.223099107,4.047064077376615e-05,0.5711835795430025,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.024875640869140625
12299,2025-09-25T00:30:52.482851,332.43118715286255,5.998243523208657e-06,4.396801216444146e-07,4.897326562058879e-06,4.0822516922389696e-08,1.69370977687322e-07,4.509200550728565e-07,1.228021989652106e-10,2.7650863482041258e-05,1.676697708545432e-05,1.914855406177702e-05,1.0300094237557676e-05,5.1230215464381995e-05,1.2538549832256577e-05,5.1782785428948354e-05,20098794.512352772,40323144.37758483,1.991394289662325e-06,10047602.223099107,4.047064077376615e-05,0.5711835795430025,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.0263979434967041
12349,2025-09-25T00:30:53.905077,333.853413105011,3.3504645671200706e-06,3.088282767294004e-07,2.2711353722115746e-06,8.889151814628349e-08,1.6344318964911508e-07,5.178654873816413e-07,3.009249238683509e-10,9.371183951885441e-06,3.814421087703655e-05,3.293420005979077e-05,1.8951549849708122e-05,4.2277271838437755e-05,1.909284012772314e-05,7.992017308245753e-05,20403910.598819204,40813165.79476142,1.9700501342152698e-06,10591110.697533661,3.7860652100467855e-05,0.5401415443106564,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.025814056396484375
12399,2025-09-25T00:30:55.193376,335.1417121887207,6.319064141280251e-06,3.412903879507212e-07,5.29935232407297e-06,5.985281603670956e-08,2.4217783334279375e-07,3.761420259706938e-07,2.4869828418871975e-10,1.2265425990380198e-05,1.681392675592563e-05,2.2636792079107183e-05,8.47316191131046e-06,2.4732076139830826e-05,1.7371586515033186e-05,3.336384373327664e-05,20403910.598819204,40813165.79476142,1.9700501342152698e-06,10591110.697533661,3.7860652100467855e-05,0.5401415443106564,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.024532079696655273
12449,2025-09-25T00:30:56.471985,336.4203209877014,6.0195707192178816e-06,3.8438059846157557e-07,4.934912794851698e-06,5.057054863755184e-08,1.5191668012448645e-07,4.977451339982508e-07,4.486555918448154e-11,3.481455215805477e-05,1.603901585468184e-05,2.1293969623670327e-05,1.8995234799243284e-05,5.887854299204727e-05,7.189941574000244e-06,6.495789275195101e-05,20748442.41946787,41318620.00235025,1.9485797562580707e-06,11182456.699834442,3.549566136184638e-05,0.5123344744681286,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.024869918823242188
12499,2025-09-25T00:30:57.748766,337.69710206985474,1.360086116619641e-06,3.7185714063525666e-07,3.3568872481737344e-07,4.865043834456628e-08,1.4428036365643493e-07,4.594411393554765e-07,1.682356892684922e-10,0.000274811177998258,5.035187365905325e-05,1.9451256303184934e-05,7.134630707772697e-06,1.2710793365117876e-05,1.3932070214768947e-05,0.0002510756276324445,20748442.41946787,41318620.00235025,1.9485797562580707e-06,11182456.699834442,3.549566136184638e-05,0.5123344744681286,1.1340498673462207e-07,7.719186214671936e-07,9.650612753375754e-08,0.001,0.025007963180541992
12549,2025-09-25T00:30:59.145758,339.09409403800964,1.3385082411332405e-06,3.469384637355688e-07,2.703418715555017e-07,6.586673606534532e-08,2.2025209034381987e-07,4.3493830048646487e-07,1.707209096313278e-10,8.34793283236683e-06,8.05635437093367e-06,2.5792123788703304e-05,5.3843785771539625e-05,2.7001129054589624e-05,1.3918747726585534e-05,7.395174702587756e-05,20350179.852450185,42692646.683776215,1.9905959893334157e-06,12214541.205693912,3.449101146188342e-05,0.5034099989817075,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.024408817291259766
12599,2025-09-25T00:31:00.402388,340.3507239818573,1.1654745321720839e-05,2.7857095119543374e-07,1.0538834430917632e-05,5.936878721968242e-08,2.968693024740787e-07,4.807286018149171e-07,3.727035902123532e-10,4.0086942816116986e-06,3.757939384166718e-05,2.460104268474368e-05,2.1466311911678405e-05,3.751187508501428e-05,2.058436028968449e-05,7.623977423247265e-05,20350179.852450185,42692646.683776215,1.9905959893334157e-06,12214541.205693912,3.449101146188342e-05,0.5034099989817075,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.028514862060546875
12649,2025-09-25T00:31:01.706532,341.6548681259155,7.008593001955887e-06,3.34445985572529e-07,5.854111805092543e-06,5.900355759536069e-08,2.6164860855715233e-07,4.991078981220198e-07,2.7566163240955177e-10,2.3442077837190825e-05,1.5884616514349794e-05,2.2795005819356384e-05,9.656961177581766e-06,1.4015977069950762e-05,1.7550168034074187e-05,3.2494182930168345e-05,20035728.700026385,43764555.67344873,2.027669803132315e-06,13237356.39201249,3.343679192325013e-05,0.49479548720898336,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.061959028244018555
12699,2025-09-25T00:31:03.154272,343.10260820388794,3.435257895034738e-06,2.915806192049786e-07,2.3675995635130676e-06,5.556647764137779e-08,2.739451474553789e-07,4.4573374680112465e-07,8.320756861301959e-10,4.489827241459363e-06,1.4009074706864388e-05,2.204348760618149e-05,5.315125594015174e-05,1.1529493545896945e-05,3.051796486107896e-05,7.565428535712877e-05,20035728.700026385,43764555.67344873,2.027669803132315e-06,13237356.39201249,3.343679192325013e-05,0.49479548720898336,9.883500240448484e-08,6.628130790886644e-07,8.173919496812232e-08,0.001,0.025906085968017578
