epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
9549,2025-09-25T02:01:09.677447,250.36223888397217,0.04695134237408638,0.0016372029203921556,0.04508774355053902,7.701893082412425e-06,6.310500612016767e-05,9.811440395424142e-05,5.74791083636228e-05,0.07149972816799803,0.17857009479260358,0.000343907346027414,0.03597005797171223,0.0011708242623861274,0.0002541125297091808,0.13818473492520625,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.024440765380859375
9599,2025-09-25T02:01:10.950345,251.63513708114624,0.044098224490880966,0.002517745830118656,0.04132739454507828,1.2814753063139506e-05,6.858179403934628e-05,0.00011284498759778216,5.884080383111723e-05,0.11737928717757466,0.45703610250914134,0.0005661823307349451,0.026433544146912,0.0012566661998628917,0.0002566675434448362,0.33044913562499983,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.025962114334106445
9649,2025-09-25T02:01:12.200851,252.8856430053711,0.048065416514873505,0.0024435659870505333,0.045382317155599594,6.323099569272017e-06,7.901791104814038e-05,9.444051829632372e-05,5.975538442726247e-05,0.12033182117062913,0.06477085072607464,0.0002702481498987981,0.04648676285309179,0.001111582051713079,0.0002593596726281411,0.11374558420860202,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.0262758731842041
9699,2025-09-25T02:01:13.430486,254.11527800559998,0.049276597797870636,0.002191023901104927,0.046857185661792755,8.632002391095739e-06,8.63907698658295e-05,7.341243326663971e-05,5.995448009343818e-05,0.13344558408272247,0.07653213492246887,0.00039530355825812105,0.03804528923642166,0.0009365270572257842,0.00025987272014840783,0.09148941466541448,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.024673938751220703
9749,2025-09-25T02:01:14.831096,255.51588821411133,0.04361293464899063,0.002064109081402421,0.0412822887301445,1.1230719792365562e-05,0.00010195536015089601,9.357298404211178e-05,5.9780471929116175e-05,0.09340467210369549,0.07955749505809956,0.0004607877184608975,0.06083109873717999,0.00110665123602461,0.00025879712504550185,0.08264771411049843,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.18062329292297363
9799,2025-09-25T02:01:16.119043,256.8038351535797,0.0459141805768013,0.002828141674399376,0.04284793883562088,1.0010297955886927e-05,7.377092697424814e-05,9.378348477184772e-05,6.053067045286298e-05,0.14917128515768704,0.2508367297379399,0.0004570418066885504,0.03730255283368531,0.001155179803998843,0.00026071740505455976,0.09999476164360788,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.02416825294494629
9849,2025-09-25T02:01:17.371778,258.0565700531006,0.0472412072122097,0.002344476291909814,0.044678136706352234,7.347694918280467e-06,7.18330338713713e-05,7.78703106334433e-05,6.154068978503346e-05,0.1391327655996569,0.10436963871142582,0.00035996234922712846,0.03747977592795069,0.0009824120921084138,0.0002633802273416617,0.10749343699358636,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.03281712532043457
9899,2025-09-25T02:01:18.604844,259.2896361351013,0.045656707137823105,0.0020217951387166977,0.04339553788304329,8.920871550799347e-06,7.635085785295814e-05,9.232152660842985e-05,6.178561307024211e-05,0.1087627372551591,0.047219398139364856,0.0004251179602513741,0.03637006859645432,0.0010852703496686408,0.00026430538931719914,0.07514805997551438,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.025368213653564453
9949,2025-09-25T02:01:19.869114,260.5539062023163,0.04464433714747429,0.0025843915063887835,0.041636038571596146,1.0206943443336058e-05,0.00026445870753377676,8.622439781902358e-05,6.301682878984138e-05,0.15025157892977606,0.11246827734717867,0.0004074837472663251,0.11925792268490851,0.0010317278645334107,0.0002672320368349871,0.10903407688110126,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.02399730682373047
9999,2025-09-25T02:01:21.127931,261.81272292137146,0.05193353816866875,0.0026896398048847914,0.04900214076042175,9.211269571096636e-06,6.60596415400505e-05,0.00010359162115491927,6.289129669312388e-05,0.13428950832743186,0.11764434944776117,0.0004390626765058353,0.022350026442570173,0.0011877851394645398,0.0002663917860557167,0.042508396737575074,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0406812356886803e-07,3.0652097393613076e-06,3.40842262858132e-07,0.0001,0.02630472183227539
10049,2025-09-25T02:01:22.510623,263.195415019989,0.04685449227690697,0.0028431368991732597,0.04374687746167183,7.199403626145795e-06,0.0001191018964163959,7.384084165096283e-05,6.433186354115605e-05,0.13821062121660158,0.32320147933988297,0.0002790264136484548,0.04496469879126893,0.0009124653670835761,0.0002707542673512012,0.1650731946356597,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.028861045837402344
10099,2025-09-25T02:01:23.767388,264.45217990875244,0.04912131279706955,0.0025449241511523724,0.04631233215332031,9.798483915801626e-06,8.511936903232709e-05,0.0001071013102773577,6.20385108049959e-05,0.1791349029204812,0.036919065712995795,0.00042637997994254075,0.03886845175320541,0.0011784764671806125,0.00026504995719601576,0.22590373519408458,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.026102066040039062
10149,2025-09-25T02:01:25.019636,265.7044279575348,0.049644146114587784,0.002328982576727867,0.047023821622133255,1.317101668973919e-05,0.00013304632739163935,8.143945160554722e-05,6.368734466377646e-05,0.08848542172671568,0.14786520646561535,0.0005596471382386021,0.05869871829109182,0.0010152063323368575,0.0002695715402182629,0.18727755470841317,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.023988962173461914
10199,2025-09-25T02:01:26.497364,267.182156085968,0.04334644600749016,0.0023654450196772814,0.04071955010294914,9.116312867263332e-06,9.504290210315958e-05,9.375814261147752e-05,6.353643402690068e-05,0.1457836780468393,0.1236519534827537,0.00039476166757258346,0.04399729860846137,0.0011117291330206536,0.0002689836354941502,0.2261504937591058,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.0323491096496582
10249,2025-09-25T02:01:27.762792,268.4475839138031,0.04543035477399826,0.0027123428881168365,0.042428527027368546,9.119889909925405e-06,0.00012079436419298872,9.484252950642258e-05,6.473204120993614e-05,0.15882357596188756,0.4534133018314737,0.000392265433808067,0.04915587856742558,0.0010919848315801368,0.0002719270596151979,0.3343825108024426,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.025651931762695312
10299,2025-09-25T02:01:29.033812,269.7186040878296,0.053808022290468216,0.0024509732611477375,0.050923869013786316,9.205441529047675e-06,0.0002642449690029025,9.597492316970602e-05,6.375488010235131e-05,0.11172423815205629,0.1823619600746227,0.000488229481729598,0.10693928977533428,0.001160428415088363,0.0002696278885246504,0.3523997342068036,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.02714395523071289
10349,2025-09-25T02:01:30.283962,270.96875405311584,0.05112968012690544,0.003011717926710844,0.04766297712922096,8.78376067703357e-06,0.00027745048282667994,0.00010439174366183579,6.435723480535671e-05,0.15079398844105302,0.24442373712733928,0.00034580971997555675,0.11557122528134339,0.0011706754358295078,0.0002715956561576946,0.2036041307857811,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.027090072631835938
10399,2025-09-25T02:01:31.574978,272.259770154953,0.0372966043651104,0.002607620321214199,0.034404028207063675,9.537424375594128e-06,0.00010909613047260791,0.00010196618677582592,6.435869727283716e-05,0.15416313940521217,0.31095003016203376,0.0004105775002324835,0.022801942634526333,0.001185061229332733,0.0002715031936438995,0.14798113952134345,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.02614307403564453
10449,2025-09-25T02:01:32.840577,273.5253691673279,0.038497429341077805,0.003065722528845072,0.03517592325806618,1.0148384717467707e-05,9.484543261351064e-05,8.596691623097286e-05,6.482186290668324e-05,0.11383226006539589,0.10467983523119952,0.00047330920847344846,0.01626118167595548,0.0010423605465113318,0.00027264244652470016,0.17020498888977326,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.02473306655883789
10499,2025-09-25T02:01:34.108331,274.7931230068207,0.04767442122101784,0.0022863736376166344,0.04508720710873604,1.0999500773323234e-05,0.00012526540376711637,0.00010154093615710735,6.303275586105883e-05,0.1714523603986485,0.5152309440898714,0.0005012144356584943,0.02832584498761252,0.0011823087925805988,0.0002690795567237759,0.36679151393638343,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.4122408010262006e-07,3.4660752135096118e-06,3.82415294097882e-07,0.0001,0.02468085289001465
10549,2025-09-25T02:01:35.424255,276.10904693603516,0.04240119829773903,0.002818478737026453,0.03922058269381523,1.2573396816151217e-05,0.00019254964718129486,9.40597165026702e-05,6.295514322118834e-05,0.151133528918285,0.34945146678128886,0.0005602594113586226,0.07224592383248934,0.0011487957110802953,0.0002685241501657606,0.1671669801809758,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.0245969295501709
10599,2025-09-25T02:01:36.904385,277.58917713165283,0.04600362852215767,0.002287906128913164,0.04338701441884041,8.876054380380083e-06,0.00015357427764683962,0.00010202808334724978,6.42290324321948e-05,0.19300177817115913,0.3094038089059187,0.0004033980229628033,0.03175150551961148,0.001150439421917274,0.00027234009911939123,0.10168538500768737,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.026226043701171875
10649,2025-09-25T02:01:38.170539,278.8553309440613,0.05086160823702812,0.002990987617522478,0.04756225645542145,9.288713044952601e-06,0.00013453428982757032,9.972103725885972e-05,6.48197892587632e-05,0.2269814651816345,0.4641330845143776,0.0005025557684887582,0.02242658647952107,0.0011753722920566695,0.00027317160436906164,0.24595904143419492,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.02682781219482422
10699,2025-09-25T02:01:39.431790,280.11658215522766,0.043483201414346695,0.002524987794458866,0.04051664099097252,1.0426301741972566e-05,0.00028000635211355984,8.648128277854994e-05,6.465695332735777e-05,0.12685986518277262,0.29066871651716364,0.00041141984109074696,0.10824297374084124,0.0010334425195731582,0.0002735819657080612,0.299160826940678,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.02504706382751465
10749,2025-09-25T02:01:40.690994,281.3757860660553,0.03884607553482056,0.002703823382034898,0.03583809360861778,1.0957093763863668e-05,0.00013438795576803386,9.455608233110979e-05,6.426004256354645e-05,0.13726001905352192,0.5367824260056655,0.0005213003340897853,0.04187285923573936,0.0011469384784047357,0.00027157301426142895,0.43347285928019985,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.025480031967163086
10799,2025-09-25T02:01:41.982273,282.6670651435852,0.04867847263813019,0.00316928094252944,0.04512285813689232,9.968741323973518e-06,0.00020766921807080507,0.00010458086035214365,6.411574577214196e-05,0.2528455742550036,0.4519923734591353,0.0005579156062502269,0.026726857199430624,0.0011988594384335736,0.0002718952898984745,0.29606743584407214,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.025604248046875
10849,2025-09-25T02:01:43.242230,283.92702198028564,0.04251575469970703,0.0031679365783929825,0.03901916369795799,9.78355274128262e-06,0.00016568289720453322,8.772493310971186e-05,6.546486110892147e-05,0.19065402806761608,0.26261622851694466,0.00040714620709521554,0.02408575904294411,0.001117197720594906,0.00027450834248269923,0.10526161091845797,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.0235288143157959
10899,2025-09-25T02:01:44.502926,285.1877181529999,0.04298127070069313,0.003259579185396433,0.03935001790523529,1.0373683835496195e-05,0.00018756651843432337,0.00010792841931106523,6.580104673048481e-05,0.184760581173079,0.06430386584132655,0.0004159387954296261,0.05043406310244843,0.0012570055258722256,0.00027525430609628336,0.21587534716182846,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.02495408058166504
10949,2025-09-25T02:01:45.951077,286.63586926460266,0.04292648658156395,0.003107590600848198,0.039429835975170135,1.2742113540298305e-05,0.00021508776990231127,9.643642260925844e-05,6.479362491518259e-05,0.18763571144163685,0.46793359391790484,0.0005322106056731105,0.028865732917516856,0.001190061062478481,0.0002731210758635082,0.30179961992609616,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.029250144958496094
10999,2025-09-25T02:01:47.236483,287.921275138855,0.03852741792798042,0.0034263646230101585,0.03467796742916107,7.45728630136e-06,0.00024080673756543547,0.00010926130198640749,6.555761501658708e-05,0.13408675170086998,0.20043377989355793,0.00024487374001888726,0.03001003613314694,0.0012927943881841176,0.0002749692486214121,0.06334441460886474,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.622430142513622e-07,2.7457049327495042e-06,3.6176481899019564e-07,0.0001,0.02673506736755371
11049,2025-09-25T02:01:48.564799,289.24959111213684,0.04282397776842117,0.0028678784146904945,0.03920825570821762,1.237587639479898e-05,0.0005618822178803384,0.00010849396494450048,6.509076774818823e-05,0.11332331543201941,0.06499387252345024,0.00044591157879582676,0.17627616816102518,0.0012917640410693646,0.00027366999053369964,0.28712133440293036,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.02982616424560547
11099,2025-09-25T02:01:49.839845,290.52463722229004,0.050400860607624054,0.003676921594887972,0.046304851770401,9.250367838831153e-06,0.0002489324542693794,9.689183934824541e-05,6.401511200238019e-05,0.21668007038952972,0.21904403804079683,0.0003652945450211019,0.09540524332091989,0.001176386230441837,0.0002695994724042376,0.14441750616333654,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.025661230087280273
11149,2025-09-25T02:01:51.106193,291.7909848690033,0.05028903856873512,0.003113267244771123,0.04678986966609955,9.965271601686254e-06,0.00019676893134601414,0.00011448156146798283,6.468479841714725e-05,0.15546808144739974,0.151734148405649,0.0003541643220990156,0.035804388642974104,0.0013477075675811646,0.00027188107956117603,0.20111945090479233,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.02477288246154785
11199,2025-09-25T02:01:52.391334,293.07612586021423,0.0414070226252079,0.0034824577160179615,0.0375170037150383,1.1275191354798153e-05,0.0002267619565827772,0.00010663081047823653,6.289431621553376e-05,0.13351879569429898,0.1740797458013856,0.00033017941213821705,0.03616483260750017,0.0012406552638623777,0.00026726495703995094,0.11262213517847779,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.02694082260131836
11249,2025-09-25T02:01:53.808186,294.4929780960083,0.03910251334309578,0.0030811564065515995,0.03553963825106621,1.44603200169513e-05,0.00029894523322582245,0.00010617648513289168,6.213271990418434e-05,0.1499224200071585,0.09071639593418325,0.00042597305339154694,0.09506046689412324,0.0012770137781737594,0.0002647025868509497,0.1832564713724529,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.1840190887451172
11299,2025-09-25T02:01:55.097194,295.7819859981537,0.03920422121882439,0.003998931031674147,0.03480679541826248,9.45034025789937e-06,0.00023235684784594923,9.35838688747026e-05,6.310186290647835e-05,0.24566997695155396,0.18214934604159447,0.00023410306923434676,0.02752650862728096,0.0011712001446430428,0.0002671152110067212,0.16832043912981445,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.025909900665283203
11349,2025-09-25T02:01:56.364128,297.04892015457153,0.031366486102342606,0.003570646047592163,0.027287036180496216,1.3525550457416102e-05,0.0003173186269123107,0.00011635471310000867,6.16037577856332e-05,0.1459702912549026,0.13856498751709168,0.0004531019404656557,0.07290771465468208,0.0013868142292267516,0.0002636690069860844,0.28324682084755354,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.025736093521118164
11399,2025-09-25T02:01:57.680173,298.3649652004242,0.04089304432272911,0.0029896481428295374,0.03745896369218826,9.993388630391564e-06,0.00025125176762230694,0.00012184387014713138,6.134071009000763e-05,0.15101966421902946,0.28255700965381503,0.00037257568037422575,0.04323045319140902,0.0014466473998310822,0.00026245149335730306,0.14701538272426665,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.02799534797668457
11449,2025-09-25T02:01:58.946479,299.6312711238861,0.03893043473362923,0.0037590593565255404,0.034769464284181595,9.081179086933844e-06,0.00024301516532432288,8.835136395646259e-05,6.146095984149724e-05,0.33249710736923255,0.2681380762824192,0.00020836487589968205,0.052287595329608264,0.0011854191094716482,0.00026323695366180455,0.2838514420830136,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.02568507194519043
11499,2025-09-25T02:02:00.215402,300.90019392967224,0.039944957941770554,0.003702285699546337,0.03588381037116051,8.039705789997242e-06,0.00019554067694116384,9.301605314249173e-05,6.226322875590995e-05,0.22294937925168654,0.31214703166239394,0.00019479814033265518,0.05575137480940837,0.0012205302596502584,0.00026518789784841265,0.15132920181688264,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.149013079768338e-07,2.957148581117508e-06,4.1377856518920453e-07,0.0001,0.024860858917236328
11549,2025-09-25T02:02:01.545781,302.23057293891907,0.04117387533187866,0.003274738322943449,0.03746084123849869,5.900786163692828e-06,0.00025903788628056645,0.00011083040590165183,6.252366438275203e-05,0.3033158484230023,0.452383172531819,0.00015687814169019086,0.0950224422081927,0.001407757807210956,0.0002653769080560561,0.22438676783782788,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.02569580078125
11599,2025-09-25T02:02:02.905708,303.59050011634827,0.03821047767996788,0.003643091069534421,0.03420083224773407,1.0162033504457213e-05,0.00019783781317528337,9.544195927446708e-05,6.311152537818998e-05,0.22905240282971287,0.11363564387327837,0.00032564057502451155,0.04539398937284539,0.0012345960692691183,0.0002672947093248922,0.3250481851644712,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025203943252563477
11649,2025-09-25T02:02:04.176594,304.8613860607147,0.04057128727436066,0.004057734273374081,0.03606927767395973,9.104282980842981e-06,0.00024899328127503395,0.0001252993824891746,6.087343717808835e-05,0.1104669983925999,0.23320083875303105,0.0002579648735415807,0.02705002386602927,0.0014945343686564093,0.0002620618951549576,0.18011984519630697,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025043010711669922
11699,2025-09-25T02:02:05.619528,306.3043200969696,0.03341145068407059,0.003840935882180929,0.029133940115571022,8.590616744186264e-06,0.00025582677335478365,0.00011164812895003706,6.0509410104714334e-05,0.40105349255330275,0.2881999202623449,0.0002338523939588246,0.12676698305324507,0.0014126596563881332,0.00026224073773650265,0.5488523186575117,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025532007217407227
11749,2025-09-25T02:02:06.888584,307.5733759403229,0.034149669110774994,0.0029464331455528736,0.030747758224606514,9.196772225550376e-06,0.0003002963785547763,8.532367792213336e-05,6.065909838071093e-05,0.1557453379869173,0.1684046051962737,0.0002579577987172168,0.13664043153833183,0.0012523150754858436,0.00026247248085867447,0.20705493283486912,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025474071502685547
11799,2025-09-25T02:02:08.175935,308.8607270717621,0.04053240269422531,0.004484512843191624,0.0356961190700531,7.227468813653104e-06,0.00016742281150072813,0.00011667759827105328,6.044502879376523e-05,0.4647975424497794,0.05760642164377271,0.00022833161779416093,0.01438355136911055,0.00148435369956925,0.0002624523313820906,0.4949466631764276,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.028130054473876953
11849,2025-09-25T02:02:09.433523,310.11831498146057,0.03643577918410301,0.0033471218775957823,0.032639969140291214,7.074839686538326e-06,0.000270140910288319,0.00011138917034259066,6.008435593685135e-05,0.11667339950176678,0.49495911951378646,0.00022307727705112628,0.1160354130260181,0.0014733606366608557,0.00026213198956343133,0.45280002738875613,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.028800010681152344
11899,2025-09-25T02:02:10.698542,311.3833341598511,0.03096082992851734,0.0034077235031872988,0.02715318650007248,6.372720235958695e-06,0.00022938773327041417,0.00010444282088428736,5.9716723626479506e-05,0.43593236459177087,0.397532251067466,0.00019885326189466896,0.11054720013106796,0.001399418744694436,0.000261615597406857,0.15609048727763045,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025648117065429688
11949,2025-09-25T02:02:11.982107,312.66689896583557,0.03506498038768768,0.0038779282476752996,0.030762488022446632,5.873052941751666e-06,0.0002603389439173043,9.953091648640111e-05,5.8819277910515666e-05,0.24794290981277314,0.11130405643997482,0.00020324286314156825,0.10111665552768057,0.0013852110354787715,0.00025959971932840343,0.3429975504096481,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.02446913719177246
11999,2025-09-25T02:02:13.343916,314.0287079811096,0.04150191694498062,0.0039460258558392525,0.037182096391916275,4.087408342456911e-06,0.0001881084608612582,0.00012346117000561208,5.814162432216108e-05,0.20291133039211717,0.3119756068800528,0.00017202500961817225,0.04939146482814677,0.001601411370882316,0.00025827348348935467,0.21161315612987666,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.370711792489601e-07,3.3722133139235666e-06,4.1264618744207837e-07,0.0001,0.025545835494995117
12049,2025-09-25T02:02:14.893638,315.57842993736267,0.03755813091993332,0.004490394610911608,0.03267281875014305,4.839218036067905e-06,0.0002072500210488215,0.0001242189755430445,5.860925011802465e-05,0.31740824538322204,0.19558523935886946,0.00027495155631068546,0.05203427800180978,0.0016363221294217435,0.0002600818532799977,0.14469521338041258,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.47853096829931e-07,3.4761487768264487e-06,4.1657617089185806e-07,0.0001,0.027380943298339844
12099,2025-09-25T02:02:16.181042,316.86583399772644,0.03567114844918251,0.0034904535859823227,0.0317222885787487,5.110946858621901e-06,0.0002580622676759958,0.00013722408039029688,5.800972940050997e-05,0.13196772610850788,0.22051882347449933,0.0004811471763981749,0.07365630694629036,0.0017862093217329668,0.0002583429489585254,0.2256684035606367,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.47853096829931e-07,3.4761487768264487e-06,4.1657617089185806e-07,0.0001,0.02632308006286621
12149,2025-09-25T02:02:17.474291,318.1590828895569,0.037157993763685226,0.004358957521617413,0.032242558896541595,3.987702712038299e-06,0.0003849048516713083,0.0001108355718315579,5.675005741068162e-05,0.26481860446780237,0.09332931967523105,0.0001574187343081382,0.15691433656228193,0.001530813519865672,0.0002558244036887514,0.358716861700015,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.47853096829931e-07,3.4761487768264487e-06,4.1657617089185806e-07,0.0001,0.02327585220336914
12199,2025-09-25T02:02:18.787624,319.47241592407227,0.03344152122735977,0.0037832155358046293,0.029251696541905403,3.0092348879406927e-06,0.00023050456366036087,0.00011803160305134952,5.50591794308275e-05,0.23775596353644934,0.16096166491278643,0.00020335031620303165,0.06534371857922981,0.0016347026418993171,0.00025151653047770573,0.12030384614426574,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.47853096829931e-07,3.4761487768264487e-06,4.1657617089185806e-07,0.0001,0.026265859603881836
12249,2025-09-25T02:02:20.109195,320.79398703575134,0.02631448768079281,0.004460969939827919,0.021384555846452713,3.2455272958031856e-06,0.0003043944598175585,0.00010538184869801626,5.594077447312884e-05,0.34273720331993196,0.2484440168470099,0.00023685405266524526,0.13152883455534561,0.0015357844089493083,0.000254604810243661,0.12791511229136163,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.47853096829931e-07,3.4761487768264487e-06,4.1657617089185806e-07,0.0001,0.026317119598388672
